"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-09-05 00:00:00,71098,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.16,102.92,0.05,12474,0.07,0.999,4.63,90,-20.8,0,0,-0.74,0.10069501999999986,1055.2,13.42,13.344,55,1015.3971959999999
2023-09-05 00:15:00,71099,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.52,103.38,0.05,12419,0.07,0.999,4.63,90.2,-20.1,0,0,-0.61,0.09769501999999974,1055,13.42,13.362,55,1015.190352
2023-09-05 00:30:00,71100,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.31,103.11,0.05,12451,0.07,0.999,4.63,90.2,-20.4,0,0,-0.92,0.09368207499999848,1055.1,13.42,13.362,55,1015.2592999999998
2023-09-05 00:45:00,71101,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.26,103.04,0.05,12459,0.07,0.999,4.62,90.3,-20.6,0,0,-0.66,0.0866820749999988,1054.6,13.43,13.353,55,1014.7766639999999
2023-09-05 01:00:00,71102,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.2,102.96,0.05,12469,0.07,0.999,4.62,90.4,-20.7,0,0,-0.83,0.09568207499999914,1055.2,13.42,13.371,55,1015.3971959999999
2023-09-05 01:15:00,71103,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.5,103.35,0.05,12422,0.07,0.999,4.64,89.2,-20.3,0,0,-0.77,0.0996820749999987,1055.5,13.42,13.344,55,1015.6729879999999
2023-09-05 01:30:00,71104,PNNL_13,113IN-SITU AT600 232 6,758.55,13.42,80.29,103.08,0.05,12455,0.07,0.999,4.65,89.2,-19.9,0,0,-0.83,0.09057226499999871,1055.3,13.42,13.371,55,1015.4661439999999
2023-09-05 01:45:00,71105,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.24,103.02,0.05,12462,0.07,0.999,4.64,89.4,-19.8,0,0,-0.62,0.0875722649999986,1055,13.43,13.389,55,1015.2592999999998
2023-09-05 02:00:00,71106,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.2,102.96,0.05,12469,0.07,0.999,4.64,89.6,-19.9,0,0,-0.71,0.09557226499999949,1055.6,13.43,13.362,55,1015.810884
2023-09-05 02:15:00,71107,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.54,103.4,0.05,12416,0.07,0.999,4.63,90.1,-20.1,0,0,-0.66,0.08657226499999915,1055,13.43,13.344,55,1015.190352
2023-09-05 02:30:00,71108,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.32,103.12,0.05,12450,0.07,0.999,4.63,90.1,-20.4,0,0,-0.98,0.08831456499999923,1055.5,13.43,13.362,55,1015.6729879999999
2023-09-05 02:45:00,71109,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.26,103.04,0.05,12459,0.07,0.999,4.62,90.3,-20.5,0,0,-0.93,0.09331456500000002,1055.8,13.43,13.38,55,1016.0177279999999
2023-09-05 03:00:00,71110,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.21,102.97,0.05,12467,0.07,0.999,4.62,90.4,-20.7,0,0,-0.81,0.09431456499999946,1055.9,13.43,13.389,55,1016.0866759999999
2023-09-05 03:15:00,71111,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.45,103.28,0.05,12430,0.07,0.999,4.64,89.4,-19.9,0,0,-0.81,0.0903145649999999,1055.7,13.43,13.344,55,1015.810884
2023-09-05 03:30:00,71112,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.26,103.03,0.05,12460,0.07,0.999,4.64,89.4,-19.9,0,0,-0.86,0.08816330999999877,1055.5,13.43,13.362,55,1015.7419359999999
2023-09-05 03:45:00,71113,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.22,102.98,0.05,12466,0.07,0.999,4.64,89.4,-20,0,0,-0.74,0.09316330999999956,1055.9,13.43,13.38,55,1016.0866759999999
2023-09-05 04:00:00,71114,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.18,102.93,0.05,12472,0.07,0.999,4.64,89.4,-20,0,0,-0.92,0.09816331000000034,1056.3,13.43,13.362,55,1016.431416
2023-09-05 04:15:00,71115,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.53,103.38,0.05,12418,0.07,0.999,4.63,90,-19.9,0,0,-0.87,0.09916330999999978,1056.4,13.43,13.38,55,1016.5003639999999
2023-09-05 04:30:00,71116,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.32,103.11,0.05,12450,0.07,0.999,4.63,89.9,-20.3,0,0,-0.77,0.09532259999999937,1056.4,13.43,13.353,55,1016.5693119999999
2023-09-05 04:45:00,71117,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.27,103.05,0.05,12458,0.07,0.999,4.63,89.9,-20.4,0,0,-0.83,0.09632259999999881,1056.5,13.43,13.389,55,1016.6382599999998
2023-09-05 05:00:00,71118,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.2,102.96,0.05,12469,0.07,0.999,4.63,90,-20.5,0,0,-0.85,0.09332260000000048,1056.3,13.43,13.362,55,1016.431416
2023-09-05 05:15:00,71119,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.46,103.29,0.05,12429,0.07,0.999,4.64,89.5,-20.1,0,0,-0.76,0.09532259999999937,1056.4,13.43,13.362,55,1016.5693119999999
2023-09-05 05:30:00,71120,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.26,103.03,0.05,12460,0.07,0.999,4.64,89.4,-20,0,0,-0.86,0.0982081199999989,1056.4,13.43,13.344,55,1016.6382599999998
2023-09-05 05:45:00,71121,PNNL_13,113IN-SITU AT600 232 6,758.55,13.43,80.22,102.98,0.05,12465,0.07,0.999,4.64,89.4,-19.9,0,0,-0.91,0.10420811999999913,1056.9,13.43,13.371,55,1017.0519479999998
