"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-01-08 00:00:00,48058,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.33,113.96,0.05,11070,0.07,0.999,5.34,68.9,202.8,0.18,1.76,2.59,0.5147815745199279,1104,14.14,13.371,70
2023-01-08 00:15:00,48059,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.34,113.98,0.05,11070,0.07,0.999,5.34,68.8,202.9,0.18,1.74,2.56,0.509013633462896,1103.7,14.14,13.362,70
2023-01-08 00:30:00,48060,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.2,113.79,0.05,11087,0.07,0.999,5.34,68.9,203.1,0.18,1.72,2.53,0.5141876776701271,1104,14.14,13.353,70
2023-01-08 00:45:00,48061,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.38,114.03,0.05,11064,0.07,0.999,5.34,68.7,202.8,0.17,1.66,2.45,0.5111739281777571,1103.7,14.14,13.371,70
2023-01-08 01:00:00,48062,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.37,114.02,0.05,11065,0.07,0.999,5.34,68.7,202.9,0.18,1.72,2.53,0.5109868886697226,1103.5,14.14,13.335,70
2023-01-08 01:15:00,48063,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.22,113.83,0.05,11084,0.07,0.999,5.34,68.9,203.1,0.18,1.71,2.51,0.5118868712652985,1103.6,14.14,13.335,70
2023-01-08 01:30:00,48064,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.16,113.75,0.05,11092,0.07,0.999,5.34,69,203.3,0.18,1.71,2.52,0.5127700876022475,1103.6,14.14,13.353,70
2023-01-08 01:45:00,48065,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.49,114.18,0.05,11050,0.07,0.999,5.33,69.1,202.8,0.18,1.72,2.54,0.5144074955038592,1103.7,14.14,13.353,70
2023-01-08 02:00:00,48066,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.39,114.04,0.05,11064,0.07,0.999,5.33,69.1,202.6,0.18,1.69,2.49,0.51152126240065,1103.8,14.14,13.335,70
2023-01-08 02:15:00,48067,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.35,113.99,0.05,11068,0.07,0.999,5.33,69.1,202.8,0.18,1.69,2.49,0.5161144050588835,1104.2,14.14,13.353,70
2023-01-08 02:30:00,48068,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.17,113.77,0.05,11090,0.07,0.999,5.33,69.2,203,0.17,1.67,2.45,0.5121426582351895,1104,14.14,13.362,70
2023-01-08 02:45:00,48069,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.28,113.9,0.05,11077,0.07,0.999,5.33,69.1,202.7,0.19,1.78,2.62,0.5143434472355959,1104.3,14.14,13.344,70
2023-01-08 03:00:00,48070,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.28,113.9,0.05,11077,0.07,0.999,5.34,69,202.8,0.19,1.79,2.63,0.5061106341010598,1103.8,14.14,13.344,70
2023-01-08 03:15:00,48071,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.27,113.89,0.05,11078,0.07,0.999,5.34,69,202.9,0.18,1.77,2.6,0.5149648430701387,1104.6,14.14,13.371,70
2023-01-08 03:30:00,48072,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.17,113.76,0.05,11090,0.07,0.999,5.33,69.2,203.1,0.19,1.83,2.69,0.5122549167488522,1104.3,14.14,13.344,70
2023-01-08 03:45:00,48073,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.34,113.98,0.05,11070,0.07,0.999,5.33,69.3,202.8,0.18,1.76,2.58,0.5122846783082889,1104.3,14.14,13.353,70
2023-01-08 04:00:00,48074,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.23,113.84,0.05,11083,0.07,0.999,5.33,69.2,202.6,0.18,1.71,2.52,0.5126327667227478,1104.3,14.14,13.371,70
2023-01-08 04:15:00,48075,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.23,113.84,0.05,11083,0.07,0.999,5.33,69.2,202.8,0.18,1.69,2.49,0.5081701572199327,1103.8,14.14,13.353,70
2023-01-08 04:30:00,48076,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.08,113.66,0.05,11101,0.07,0.999,5.33,69.2,203,0.17,1.68,2.47,0.5144739803910175,1104.3,14.14,13.353,70
2023-01-08 04:45:00,48077,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.21,113.82,0.05,11085,0.07,0.999,5.33,69.1,202.6,0.18,1.71,2.52,0.5135044961420158,1104.1,14.14,13.353,70
2023-01-08 05:00:00,48078,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.25,113.87,0.05,11081,0.07,0.999,5.33,69.1,202.6,0.18,1.72,2.53,0.5146212798050661,1104.1,14.14,13.353,70
2023-01-08 05:15:00,48079,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.24,113.85,0.05,11082,0.07,0.999,5.33,69.3,202.7,0.19,1.87,2.75,0.5102617044729374,1103.6,14.14,13.344,70
2023-01-08 05:30:00,48080,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.14,113.73,0.05,11094,0.07,0.999,5.33,69.3,202.8,0.2,1.96,2.88,0.512073910773333,1103.6,14.14,13.362,70
2023-01-08 05:45:00,48081,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.29,113.93,0.05,11075,0.07,0.999,5.33,69.4,202.3,0.18,1.76,2.59,0.5155647734524548,1104.1,14.14,13.371,70
2023-01-08 06:00:00,48082,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.19,113.8,0.05,11087,0.07,0.999,5.33,69.3,201.9,0.18,1.69,2.49,0.5133899750536616,1104,14.14,13.38,70
2023-01-08 06:15:00,48083,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.14,113.73,0.05,11094,0.07,0.999,5.33,69.3,202.1,0.18,1.7,2.5,0.512011370888205,1104.1,14.14,13.344,70
2023-01-08 06:30:00,48084,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.97,113.51,0.05,11115,0.07,0.999,5.33,69.3,202.3,0.17,1.67,2.45,0.5079090909090893,1103.9,14.14,13.362,70
2023-01-08 06:45:00,48085,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.11,113.7,0.05,11098,0.07,0.999,5.34,69,202,0.18,1.73,2.54,0.5108510761733486,1104,14.14,13.362,70
2023-01-08 07:00:00,48086,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.11,113.7,0.05,11097,0.07,0.999,5.34,68.9,202,0.18,1.75,2.58,0.5057785577536683,1103.7,14.14,13.371,70
2023-01-08 07:15:00,48087,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.1,113.68,0.05,11099,0.07,0.999,5.33,69.3,202.1,0.18,1.73,2.55,0.5112114056970479,1104.3,14.14,13.317,70
2023-01-08 07:30:00,48088,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90,113.56,0.05,11111,0.07,0.999,5.33,69.3,202.2,0.18,1.74,2.56,0.5108488135986536,1104.3,14.14,13.335,70
2023-01-08 07:45:00,48089,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.16,113.76,0.05,11091,0.07,0.999,5.33,69.4,202,0.17,1.67,2.45,0.5113259267854022,1104.4,14.14,13.362,70
2023-01-08 08:00:00,48090,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.13,113.72,0.05,11095,0.07,0.999,5.33,69.3,201.8,0.17,1.65,2.43,0.5107870279050885,1104.6,14.14,13.362,70
2023-01-08 08:15:00,48091,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.12,113.71,0.05,11097,0.07,0.999,5.33,69.3,201.9,0.17,1.65,2.42,0.5153664210709528,1105,14.14,13.362,70
2023-01-08 08:30:00,48092,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.01,113.57,0.05,11110,0.07,0.999,5.33,69.3,202.1,0.17,1.62,2.39,0.5059000406103139,1104.5,14.14,13.362,70
2023-01-08 08:45:00,48093,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.1,113.69,0.05,11099,0.07,0.999,5.33,69.2,201.8,0.17,1.6,2.35,0.5090458316412344,1104.7,14.14,13.353,70
