"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-01-08 00:00:00,48058,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.33,113.96,0.05,11070,0.07,0.999,5.34,68.9,202.8,0.18,1.76,2.59,0.5939477449999995,1104,14.14,13.371,70,1063.17816
2023-01-08 00:15:00,48059,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.34,113.98,0.05,11070,0.07,0.999,5.34,68.8,202.9,0.18,1.74,2.56,0.5879477449999992,1103.7,14.14,13.362,70,1062.7644719999998
2023-01-08 00:30:00,48060,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.2,113.79,0.05,11087,0.07,0.999,5.34,68.9,203.1,0.18,1.72,2.53,0.5822238500000001,1104,14.14,13.353,70,1063.1092119999998
2023-01-08 00:45:00,48061,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.38,114.03,0.05,11064,0.07,0.999,5.34,68.7,202.8,0.17,1.66,2.45,0.5782238499999988,1103.7,14.14,13.371,70,1062.83342
2023-01-08 01:00:00,48062,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.37,114.02,0.05,11065,0.07,0.999,5.34,68.7,202.9,0.18,1.72,2.53,0.5762238499999999,1103.5,14.14,13.335,70,1062.695524
2023-01-08 01:15:00,48063,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.22,113.83,0.05,11084,0.07,0.999,5.34,68.9,203.1,0.18,1.71,2.51,0.5752238500000004,1103.6,14.14,13.335,70,1062.6265759999999
2023-01-08 01:30:00,48064,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.16,113.75,0.05,11092,0.07,0.999,5.34,69,203.3,0.18,1.71,2.52,0.5711321699999985,1103.6,14.14,13.353,70,1062.7644719999998
2023-01-08 01:45:00,48065,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.49,114.18,0.05,11050,0.07,0.999,5.33,69.1,202.8,0.18,1.72,2.54,0.5731321699999992,1103.7,14.14,13.353,70,1062.902368
2023-01-08 02:00:00,48066,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.39,114.04,0.05,11064,0.07,0.999,5.33,69.1,202.6,0.18,1.69,2.49,0.5731321699999992,1103.8,14.14,13.335,70,1062.902368
2023-01-08 02:15:00,48067,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.35,113.99,0.05,11068,0.07,0.999,5.33,69.1,202.8,0.18,1.69,2.49,0.5791321699999994,1104.2,14.14,13.353,70,1063.316056
2023-01-08 02:30:00,48068,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.17,113.77,0.05,11090,0.07,0.999,5.33,69.2,203,0.17,1.67,2.45,0.570820079999999,1104,14.14,13.362,70,1063.1092119999998
2023-01-08 02:45:00,48069,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.28,113.9,0.05,11077,0.07,0.999,5.33,69.1,202.7,0.19,1.78,2.62,0.575820079999998,1104.3,14.14,13.344,70,1063.4539519999998
2023-01-08 03:00:00,48070,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.28,113.9,0.05,11077,0.07,0.999,5.34,69,202.8,0.19,1.79,2.63,0.5688200799999983,1103.8,14.14,13.344,70,1062.971316
2023-01-08 03:15:00,48071,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.27,113.89,0.05,11078,0.07,0.999,5.34,69,202.9,0.18,1.77,2.6,0.5788200799999981,1104.6,14.14,13.371,70,1063.660796
2023-01-08 03:30:00,48072,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.17,113.76,0.05,11090,0.07,0.999,5.33,69.2,203.1,0.19,1.83,2.69,0.5726926549999991,1104.3,14.14,13.344,70,1063.4539519999998
2023-01-08 03:45:00,48073,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.34,113.98,0.05,11070,0.07,0.999,5.33,69.3,202.8,0.18,1.76,2.58,0.5716926549999997,1104.3,14.14,13.353,70,1063.385004
2023-01-08 04:00:00,48074,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.23,113.84,0.05,11083,0.07,0.999,5.33,69.2,202.6,0.18,1.71,2.52,0.5716926549999997,1104.3,14.14,13.371,70,1063.385004
2023-01-08 04:15:00,48075,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.23,113.84,0.05,11083,0.07,0.999,5.33,69.2,202.8,0.18,1.69,2.49,0.5656926549999994,1103.8,14.14,13.353,70,1062.971316
