"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-07-07 00:00:00,65334,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.08,86.34,0.04,15132,0.06,0.999,4.5,57.6,300.4,5.71,53.79,80.63,1.685354179961711,1169.3,12.72,13.462,94
2023-07-07 00:15:00,65335,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.31,86.63,0.04,15082,0.06,0.999,4.57,53.7,299.3,5.61,52.83,79.2,1.6856007425886175,1169.3,12.72,13.407,94
2023-07-07 00:30:00,65336,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.39,86.74,0.04,15062,0.06,0.999,4.5,57.4,298.4,5.5,51.81,77.67,1.6855297325520662,1169.2,12.72,13.173,94
2023-07-07 00:45:00,65337,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.35,86.69,0.04,15071,0.06,0.999,4.5,57.5,299.4,5.71,53.76,80.59,1.687197656204674,1169.2,12.72,13.155,94
2023-07-07 01:00:00,65338,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.15,86.43,0.04,15116,0.06,0.999,4.5,57.6,300.5,5.72,53.88,80.76,1.6866625282821823,1169,12.72,13.516,94
2023-07-07 01:15:00,65339,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.2,86.49,0.04,15105,0.06,0.999,4.62,51,299.6,5.6,52.77,79.1,1.6866770319661177,1169,12.72,13.471,94
2023-07-07 01:30:00,65340,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.26,86.57,0.04,15091,0.06,0.999,4.5,57.5,299.8,5.39,50.78,76.11,1.6857930614376027,1169,12.72,13.498,94
2023-07-07 01:45:00,65341,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.26,86.57,0.04,15092,0.06,0.999,4.5,57.5,300.1,5.69,53.56,80.28,1.6881701572199335,1169.1,12.72,13.498,94
2023-07-07 02:00:00,65342,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.09,86.34,0.04,15131,0.06,0.999,4.49,57.6,300.7,5.71,53.8,80.64,1.6874167198468402,1169,12.72,13.471,94
2023-07-07 02:15:00,65343,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.34,86.68,0.04,15073,0.06,0.999,4.57,53.6,300,5.58,52.52,78.73,1.687099147183384,1168.9,12.72,13.426,94
2023-07-07 02:30:00,65344,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.44,86.8,0.04,15051,0.06,0.999,4.5,57.4,299.1,5.47,51.56,77.29,1.6871854150954317,1169,12.72,13.489,94
2023-07-07 02:45:00,65345,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.36,86.69,0.04,15070,0.06,0.999,4.5,57.5,300.1,5.71,53.82,80.68,1.6851991645878035,1168.9,12.72,13.525,94
2023-07-07 03:00:00,65346,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.17,86.45,0.04,15112,0.06,0.999,4.5,57.6,301.3,5.73,53.99,80.94,1.6838663340488447,1168.8,12.72,13.498,94
2023-07-07 03:15:00,65347,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.27,86.59,0.04,15089,0.06,0.999,4.63,50.5,299.8,5.61,52.88,79.27,1.6841121424841883,1168.8,12.72,13.489,94
2023-07-07 03:30:00,65348,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.31,86.63,0.04,15081,0.06,0.999,4.5,57.4,299.9,5.42,51.01,76.47,1.684548007193824,1168.7,12.72,13.516,94
2023-07-07 03:45:00,65349,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.29,86.6,0.04,15086,0.06,0.999,4.49,57.7,300.3,5.7,53.68,80.46,1.6853014445669172,1168.8,12.72,13.362,94
2023-07-07 04:00:00,65350,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.08,86.33,0.04,15132,0.06,0.999,4.49,57.7,301.1,5.73,53.94,80.86,1.6818068109299718,1168.8,12.72,13.507,94
2023-07-07 04:15:00,65351,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.33,86.65,0.04,15077,0.06,0.999,4.55,54.7,299.7,5.62,52.94,79.35,1.6826907814584884,1168.8,12.72,13.507,94
2023-07-07 04:30:00,65352,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.41,86.76,0.04,15059,0.06,0.999,4.5,57.5,298.7,5.52,52.01,77.97,1.6813869582874035,1168.6,12.72,13.507,93
2023-07-07 04:45:00,65353,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.35,86.67,0.04,15072,0.06,0.999,4.5,57.6,299.9,5.72,53.85,80.72,1.6826915356500511,1168.7,12.72,13.453,93
2023-07-07 05:00:00,65354,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.16,86.44,0.04,15114,0.06,0.999,4.49,57.7,301.1,5.73,53.99,80.94,1.6834159656552736,1168.8,12.72,13.507,93
2023-07-07 05:15:00,65355,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.32,86.64,0.04,15079,0.06,0.999,4.62,50.7,300.6,5.61,52.83,79.19,1.681125137784994,1168.8,12.72,13.507,93
2023-07-07 05:30:00,65356,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.34,86.66,0.04,15075,0.06,0.999,4.5,57.5,300.2,5.39,50.76,76.09,1.6800221036143164,1168.8,12.72,13.471,93
2023-07-07 05:45:00,65357,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.32,86.65,0.04,15077,0.06,0.999,4.49,57.7,300.3,5.69,53.55,80.27,1.6800350989151214,1169,12.72,13.155,93
2023-07-07 06:00:00,65358,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.15,86.42,0.04,15118,0.06,0.999,4.49,57.7,300.9,5.71,53.75,80.57,1.6778007773974577,1169,12.72,13.507,93
2023-07-07 06:15:00,65359,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.32,86.64,0.04,15078,0.06,0.999,4.55,54.5,301,5.59,52.69,78.97,1.6743519173870132,1168.7,12.72,13.263,93
2023-07-07 06:30:00,65360,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.37,86.71,0.04,15067,0.06,0.999,4.5,57.5,299.5,5.53,52.07,78.06,1.6733366595115122,1168.8,12.72,13.507,93
2023-07-07 06:45:00,65361,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.36,86.69,0.04,15069,0.06,0.999,4.49,57.7,300.3,5.72,53.87,80.74,1.673278644775769,1168.7,12.72,13.435,93
2023-07-07 07:00:00,65362,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.17,86.45,0.04,15112,0.06,0.999,4.49,57.7,301.3,5.72,53.92,80.82,1.67372675059465,1168.9,12.72,13.489,93
2023-07-07 07:15:00,65363,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.26,86.56,0.04,15093,0.06,0.999,4.62,50.9,299.8,5.62,52.91,79.31,1.6721030921854128,1168.8,12.72,13.489,93
2023-07-07 07:30:00,65364,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.29,86.59,0.04,15086,0.06,0.999,4.5,57.5,300,5.39,50.79,76.14,1.6714801879677395,1168.7,12.72,13.516,93
2023-07-07 07:45:00,65365,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.29,86.59,0.04,15086,0.06,0.999,4.49,57.6,300.3,5.68,53.53,80.25,1.672871033242443,1168.9,12.72,13.389,93
2023-07-07 08:00:00,65366,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.11,86.36,0.04,15126,0.06,0.999,4.5,57.6,300.9,5.7,53.71,80.52,1.672871033242443,1168.9,12.72,13.498,93
2023-07-07 08:15:00,65367,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.35,86.68,0.04,15071,0.06,0.999,4.57,53.7,301.2,5.58,52.55,78.78,1.6738855369263765,1168.9,12.72,13.317,93
2023-07-07 08:30:00,65368,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.43,86.79,0.04,15053,0.06,0.999,4.49,57.6,299.8,5.51,51.86,77.74,1.6738000232058914,1168.8,12.72,13.498,93
2023-07-07 08:45:00,65369,PNNL_23,113IN-SITU AT600 232 6,761.15,12.72,66.41,86.75,0.04,15058,0.06,0.999,4.49,57.7,300.4,5.7,53.72,80.53,1.6724679468584986,1168.6,12.72,13.48,93
