"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-08-30 00:00:00,105647,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.43,122.38,0.06,0.08,0.999,10479,6.29,64,222.8,0.17,1.62,2.22,0.8868786331728242,1125.2,12.434,88,NAN
2024-08-30 00:15:00,105648,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.46,122.41,0.06,0.08,0.999,10476,6.29,64,223.3,0.16,1.57,2.14,0.8893862621105733,1125.3,12.461,88,NAN
2024-08-30 00:30:00,105649,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.49,122.46,0.06,0.08,0.999,10472,6.29,64.3,223.8,0.16,1.54,2.11,0.887051923188486,1125.2,12.389,88,NAN
2024-08-30 00:45:00,105650,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.45,122.4,0.06,0.08,0.999,10477,6.28,64.6,223.7,0.16,1.48,2.02,0.8903237222254451,1125.8,12.434,88,NAN
2024-08-30 01:00:00,105651,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.71,122.74,0.06,0.08,0.999,10448,6.29,64.3,223.9,0.15,1.44,1.97,0.8884114985206241,1125.6,12.425,88,NAN
2024-08-30 01:15:00,105652,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.56,122.54,0.06,0.08,0.999,10465,6.29,64.3,224.2,0.15,1.42,1.95,0.8895305447583676,1125.4,12.452,88,NAN
2024-08-30 01:30:00,105653,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.55,122.53,0.06,0.08,0.999,10465,6.29,64.3,224.5,0.15,1.43,1.96,0.8923740210013318,1125.3,12.425,88,NAN
2024-08-30 01:45:00,105654,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.49,122.45,0.06,0.08,0.999,10472,6.29,64.2,223.8,0.14,1.34,1.83,0.8914908046643828,1125.2,12.371,88,NAN
2024-08-30 02:00:00,105655,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.52,122.49,0.06,0.08,0.999,10469,6.29,64.2,224,0.14,1.32,1.81,0.8921304751406847,1125,12.398,88,NAN
2024-08-30 02:15:00,105656,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.44,122.39,0.06,0.08,0.999,10477,6.28,64.4,224.5,0.14,1.32,1.81,0.8915846144920814,1124.5,12.434,88,NAN
2024-08-30 02:30:00,105657,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.49,122.45,0.06,0.08,0.999,10473,6.28,64.7,224.7,0.14,1.33,1.82,0.8940800023205883,1124.4,12.425,88,NAN
2024-08-30 02:45:00,105658,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.61,122.6,0.06,0.08,0.999,10460,6.28,64.5,224.4,0.15,1.42,1.94,0.8897814584904552,1123.6,12.362,88,NAN
2024-08-30 03:00:00,105659,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.54,122.51,0.06,0.08,0.999,10467,6.28,64.5,224.6,0.15,1.39,1.89,0.8943928757904478,1123.7,12.425,88,NAN
2024-08-30 03:15:00,105660,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.56,122.54,0.06,0.08,0.999,10465,6.29,64.3,224.9,0.14,1.38,1.88,0.8962585716772051,1124.2,12.326,88,NAN
2024-08-30 03:30:00,105661,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.55,122.52,0.06,0.08,0.999,10466,6.28,64.5,225.2,0.14,1.36,1.86,0.8932395428438826,1124.4,12.452,88,NAN
2024-08-30 03:45:00,105662,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.41,122.35,0.06,0.08,0.999,10481,6.28,64.4,224.8,0.15,1.39,1.9,0.8935563613157727,1124.6,12.416,88,NAN
2024-08-30 04:00:00,105663,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.52,122.49,0.06,0.08,0.999,10469,6.28,64.4,225,0.14,1.37,1.87,0.8905831061089495,1124.6,12.452,88,NAN
2024-08-30 04:15:00,105664,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.46,122.41,0.06,0.08,0.999,10475,6.28,64.5,225.3,0.14,1.34,1.83,0.8931632534663771,1124.7,12.452,88,NAN
2024-08-30 04:30:00,105665,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.46,122.41,0.06,0.08,0.999,10475,6.28,64.5,225.7,0.14,1.33,1.82,0.8927426466322413,1124.7,12.425,88,NAN
2024-08-30 04:45:00,105666,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.43,122.38,0.06,0.08,0.999,10478,6.28,64.4,224.9,0.15,1.47,2,0.8934075535185919,1124.9,12.308,88,NAN
2024-08-30 05:00:00,105667,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.43,122.36,0.06,0.08,0.999,10479,6.29,64.3,225.2,0.15,1.44,1.97,0.892783895109356,1124.9,12.425,88,NAN
2024-08-30 05:15:00,105668,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.5,122.45,0.06,0.08,0.999,10472,6.29,64.1,225.4,0.15,1.42,1.94,0.8911304751406834,1124.9,12.452,88,NAN
2024-08-30 05:30:00,105669,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.39,122.32,0.06,0.08,0.999,10483,6.29,64.3,225.7,0.15,1.4,1.91,0.889637349886871,1124.9,12.452,88,NAN
2024-08-30 05:45:00,105670,PNNL_23,113IN-SITU AT600 232 6,765.07,13.47,95.34,122.25,0.06,0.08,0.999,10489,6.29,64.1,224.8,0.14,1.36,1.86,0.8901579741254273,1125,12.128,88,NAN
2024-08-30 06:00:00,105671,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.36,122.27,0.06,0.08,0.999,10487,6.29,64,225,0.14,1.37,1.88,0.8889839299181965,1125,12.398,88,NAN
2024-08-30 06:15:00,105672,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.45,122.39,0.06,0.08,0.999,10476,6.29,64,225.4,0.14,1.37,1.87,0.8867381214828536,1124.8,12.425,88,NAN
2024-08-30 06:30:00,105673,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.27,122.16,0.06,0.08,0.999,10496,6.3,63.9,225.7,0.14,1.35,1.84,0.8881732320009261,1124.8,12.425,88,NAN
2024-08-30 06:45:00,105674,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.52,122.47,0.06,0.08,0.999,10469,6.29,64.2,225,0.17,1.66,2.26,0.8858831583222126,1124.7,12.425,88,NAN
2024-08-30 07:00:00,105675,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.35,122.25,0.06,0.08,0.999,10488,6.29,64,225.2,0.17,1.66,2.27,0.8865343157161906,1124.8,12.425,88,NAN
2024-08-30 07:15:00,105676,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.52,122.47,0.06,0.08,0.999,10469,6.29,63.9,225.5,0.17,1.63,2.23,0.8850121830945026,1124.8,12.452,88,NAN
2024-08-30 07:30:00,105677,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.44,122.37,0.06,0.08,0.999,10478,6.29,64.2,225.7,0.17,1.61,2.19,0.8852579915298477,1124.8,12.452,88,NAN
2024-08-30 07:45:00,105678,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.38,122.3,0.06,0.08,0.999,10485,6.29,64,222.8,0.18,1.72,2.35,0.8844755467888821,1124.7,12.344,88,NAN
2024-08-30 08:00:00,105679,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.43,122.35,0.06,0.08,0.999,10479,6.3,63.9,222.8,0.17,1.64,2.24,0.8859404188663897,1124.7,12.398,88,NAN
2024-08-30 08:15:00,105680,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.28,122.16,0.06,0.08,0.999,10496,6.29,64.1,223.3,0.16,1.56,2.13,0.8819716888089549,1124.3,12.299,88,NAN
2024-08-30 08:30:00,105681,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.25,122.13,0.06,0.08,0.999,10498,6.29,64.4,223.8,0.16,1.53,2.09,0.8837838951093572,1124.3,12.416,88,NAN
2024-08-30 08:45:00,105682,PNNL_23,113IN-SITU AT600 232 6,765.07,13.48,95.39,122.3,0.06,0.08,0.999,10483,6.28,64.5,223.6,0.17,1.58,2.16,0.8859404188663897,1124.7,11.912,88,NAN
