"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-09-15 00:00:00,1997,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.44,88.3,0.04,14400,0.06,0.999,5.08,70.7,270.4,2.49,25.51,36.32,1.877985924999999,1183.7,13.82,13.426,39,1141.2272959999998
2021-09-15 00:15:00,1998,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.29,88.1,0.04,14432,0.06,0.999,4.99,75.7,270.5,2.48,25.46,36.25,1.8769859249999978,1183.6,13.82,13.344,39,1141.1583479999997
2021-09-15 00:30:00,1999,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.24,88.03,0.04,14443,0.06,0.999,4.98,76.6,270.9,2.51,25.79,36.72,1.8708613499999984,1183.5,13.82,13.407,39,1141.0204519999998
2021-09-15 00:45:00,2000,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,68.87,87.56,0.04,14521,0.06,0.999,4.97,77,270.4,2.54,26.03,37.07,1.8688613499999995,1183.3,13.82,13.426,39,1140.882556
2021-09-15 01:00:00,2001,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.21,88.01,0.04,14448,0.06,0.999,5.08,70.5,270.3,2.42,24.85,35.39,1.8678613499999983,1183.3,13.82,13.426,39,1140.813608
2021-09-15 01:15:00,2002,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.23,88.02,0.04,14445,0.06,0.999,5,75.3,270.9,2.48,25.49,36.3,1.8658613499999994,1183.1,13.82,13.263,39,1140.675712
2021-09-15 01:30:00,2003,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.12,87.88,0.04,14467,0.06,0.999,4.98,76.6,271.2,2.51,25.81,36.75,1.8714663700000003,1183.2,13.82,13.435,39,1140.74466
2021-09-15 01:45:00,2004,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,68.91,87.61,0.04,14512,0.06,0.999,4.97,76.9,270.7,2.53,25.96,36.97,1.870466369999999,1183.1,13.82,13.236,39,1140.675712
2021-09-15 02:00:00,2005,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.54,88.41,0.04,14381,0.06,0.999,5.08,70.7,270.1,2.44,25.01,35.62,1.86546637,1182.8,13.82,13.416,39,1140.330972
2021-09-15 02:15:00,2006,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.47,88.33,0.04,14395,0.06,0.999,5,75.2,270.2,2.44,25.08,35.71,1.8644663699999988,1182.7,13.82,13.353,39,1140.2620239999999
2021-09-15 02:30:00,2007,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.51,88.37,0.04,14387,0.06,0.999,4.98,76.2,270.8,2.48,25.4,36.17,1.8609791950000005,1182.8,13.82,13.344,39,1140.330972
2021-09-15 02:45:00,2008,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.11,87.87,0.04,14469,0.06,0.999,4.98,76.5,270.3,2.5,25.62,36.48,1.8579791950000004,1182.6,13.82,13.426,39,1140.124128
2021-09-15 03:00:00,2009,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.41,88.24,0.04,14408,0.06,0.999,5.09,69.9,269.1,2.39,24.56,34.98,1.8579791950000004,1182.6,13.82,13.444,39,1140.124128
2021-09-15 03:15:00,2010,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.47,88.32,0.04,14395,0.06,0.999,5.01,74.8,269.7,2.44,25.09,35.72,1.858979194999998,1182.6,13.82,13.227,39,1140.1930759999998
2021-09-15 03:30:00,2011,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.33,88.15,0.04,14423,0.06,0.999,4.98,76.2,270.5,2.47,25.4,36.17,1.8600493799999978,1182.4,13.82,13.435,39,1139.9862319999997
2021-09-15 03:45:00,2012,PNNL_23,113IN-SITU AT600 229 6,716.62,13.83,69.06,87.8,0.04,14481,0.06,0.999,4.98,76.5,270.1,2.49,25.57,36.41,1.8600493799999978,1182.4,13.83,13.435,39,1139.9862319999997
2021-09-15 04:00:00,2013,PNNL_23,113IN-SITU AT600 229 6,716.62,13.82,69.72,88.65,0.04,14343,0.06,0.999,5.08,70.6,270,2.44,25.04,35.66,1.8570493799999976,1182.2,13.82,13.416,39,1139.7793879999997
2021-09-15 04:15:00,2014,PNNL_23,113IN-SITU AT600 229 6,716.62,13.83,69.63,88.52,0.04,14362,0.06,0.999,5,75.1,270.3,2.44,24.99,35.59,1.8580493799999989,1182.3,13.83,13.435,39,1139.8483359999998
2021-09-15 04:30:00,2015,PNNL_23,113IN-SITU AT600 229 6,716.62,13.83,69.53,88.39,0.04,14383,0.06,0.999,4.98,76.2,270.4,2.45,25.19,35.86,1.8510397999999988,1182,13.83,13.444,39,1139.5725439999999
