"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-08-11 00:00:00,33658,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,84.61,109.94,0.05,11819,0.07,0.999,5.03,98,241.3,1.78,16.22,23.99,0.739740415,1105,12.94,13.416,83,1064.2813279999998
2022-08-11 00:15:00,33659,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,84.66,110,0.05,11811,0.07,0.999,5.03,97.9,242.5,1.84,16.81,24.88,0.7337404149999998,1104.6,12.94,13.435,83,1063.86764
2022-08-11 00:30:00,33660,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,84.69,110.03,0.05,11808,0.07,0.999,5.03,97.8,243.6,1.79,16.35,24.19,0.7298497099999999,1104.1,12.94,13.416,83,1063.385004
2022-08-11 00:45:00,33661,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.34,110.88,0.05,11718,0.07,0.999,5.04,97,246,1.56,14.2,21,0.7258497100000003,1103.8,12.94,13.416,83,1063.1092119999998
2022-08-11 01:00:00,33662,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.19,110.68,0.05,11739,0.07,0.999,5.05,96.8,247.4,1.59,14.53,21.5,0.7178497099999994,1103.2,12.94,13.426,83,1062.5576279999998
2022-08-11 01:15:00,33663,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.14,110.61,0.05,11746,0.07,0.999,5.05,96.5,248.7,1.59,14.49,21.44,0.71684971,1103.2,12.94,13.435,83,1062.48868
2022-08-11 01:30:00,33664,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.07,110.53,0.05,11755,0.07,0.999,5.06,96.3,249.6,1.58,14.44,21.37,0.7091731999999986,1102.4,12.94,13.444,83,1061.8681479999998
2022-08-11 01:45:00,33665,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.67,111.31,0.05,11673,0.07,0.999,5.07,95.4,249.9,2.05,18.72,27.71,0.7051731999999991,1102.2,12.94,13.426,83,1061.5923559999999
2022-08-11 02:00:00,33666,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.62,111.24,0.05,11679,0.07,0.999,5.07,95.3,251,1.98,18.05,26.71,0.7021731999999989,1102.1,12.94,13.389,83,1061.3855119999998
2022-08-11 02:15:00,33667,PNNL_13,113IN-SITU AT600 229 6,790.08,12.94,85.52,111.11,0.05,11694,0.07,0.999,5.07,95.2,252.2,1.89,17.24,25.51,0.6951731999999993,1101.6,12.94,13.407,83,1060.9028759999999
