"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-30 18:30:00,99876,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.35,105.68,0.05,12446,0.07,0.999,3.8,106.4,24.4,0.31,2.88,4.42,0.2557631449999995,1066.6,12.45,13.462,29,1026.63572
2024-06-30 18:45:00,99877,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.25,105.55,0.05,12461,0.07,0.999,3.87,103.4,22.9,0.31,2.88,4.43,0.2547631449999983,1066.5,12.45,13.426,29,1026.566772
2024-06-30 19:00:00,99878,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.26,0.05,12495,0.07,0.999,3.9,101.8,23.8,0.31,2.88,4.41,0.24576314499999974,1065.9,12.45,13.435,29,1025.94624
2024-06-30 19:15:00,99879,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.01,105.23,0.05,12499,0.07,0.999,3.87,103.2,20.4,0.31,2.87,4.41,0.24476314499999852,1065.8,12.45,13.462,29,1025.877292
2024-06-30 19:30:00,99880,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.04,105.27,0.05,12494,0.07,0.999,3.87,103.3,19.7,0.31,2.85,4.37,0.24908145000000026,1065.7,12.45,13.462,29,1025.739396
2024-06-30 19:45:00,99881,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.25,0.05,12497,0.07,0.999,3.98,98,18.3,0.31,2.85,4.38,0.2660814499999997,1066.9,12.45,13.453,29,1026.911512
2024-06-30 20:00:00,99882,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,81.08,106.63,0.05,12333,0.07,0.999,4.2,87.8,21.6,0.31,2.92,4.47,0.27408144999999884,1067.4,12.45,13.471,29,1027.463096
2024-06-30 20:15:00,99883,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.63,106.05,0.05,12402,0.07,0.999,4.14,90.5,16.1,0.31,2.93,4.49,0.2550814499999987,1066.1,12.45,13.453,29,1026.1530839999998
2024-06-30 20:30:00,99884,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.37,105.71,0.05,12442,0.07,0.999,4.06,94.1,17.3,0.31,2.9,4.44,0.25658287499999943,1066.2,12.45,13.471,29,1026.29098
2024-06-30 20:45:00,99885,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.57,0.05,12458,0.07,0.999,4.04,95.3,17.6,0.31,2.87,4.4,0.271582875,1067.3,12.45,13.462,29,1027.3252
2024-06-30 21:00:00,99886,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,79.96,105.17,0.05,12506,0.07,0.999,4.05,94.8,18.3,0.31,2.86,4.39,0.27758287500000023,1067.7,12.45,13.48,29,1027.7388879999999
2024-06-30 21:15:00,99887,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.27,0.05,12495,0.07,0.999,4.03,95.9,16.5,0.31,2.88,4.41,0.28258287499999923,1068.1,12.45,13.471,29,1028.0836279999999
2024-06-30 21:30:00,99888,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.29,0.05,12492,0.07,0.999,4.02,96.2,16,0.31,2.86,4.38,0.30098094499999917,1068.4,12.45,13.489,29,1028.4283679999999
2024-06-30 21:45:00,99889,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.28,0.05,12493,0.07,0.999,4.02,96.3,15.8,0.31,2.85,4.37,0.30298094499999806,1068.5,12.45,13.489,29,1028.5662639999998
2024-06-30 22:00:00,99890,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.04,106.58,0.05,12339,0.07,0.999,4.21,87.2,19.9,0.32,2.97,4.56,0.30098094499999917,1068.4,12.46,13.435,29,1028.4283679999999
2024-06-30 22:15:00,99891,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.62,106.03,0.05,12404,0.07,0.999,4.13,90.9,15.6,0.32,2.97,4.55,0.3049809449999987,1068.7,12.45,13.462,29,1028.70416
2024-06-30 22:30:00,99892,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.38,105.71,0.05,12441,0.07,0.999,4.05,94.9,17.1,0.31,2.89,4.44,0.2954865249999994,1068.8,12.45,13.471,29,1028.842056
2024-06-30 22:45:00,99893,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.57,0.05,12458,0.07,0.999,4.02,96.3,17.7,0.31,2.85,4.38,0.29148652499999805,1068.6,12.45,13.444,29,1028.5662639999998
2024-06-30 23:00:00,99894,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,79.95,105.15,0.05,12508,0.07,0.999,4.03,95.8,19.3,0.31,2.86,4.39,0.29648652499999884,1068.9,12.45,13.471,29,1028.9110039999998
2024-06-30 23:15:00,99895,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.25,0.05,12495,0.07,0.999,3.92,100.8,16.2,0.31,2.86,4.39,0.29648652499999884,1068.9,12.45,13.462,29,1028.9110039999998
2024-06-30 23:30:00,99896,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.3,0.05,12491,0.07,0.999,3.89,102.1,16.3,0.31,2.84,4.37,0.28483229999999793,1068.8,12.45,13.471,29,1028.7731079999999
2024-06-30 23:45:00,99897,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.29,0.05,12491,0.07,0.999,3.88,102.7,16.1,0.3,2.84,4.35,0.28883229999999926,1069,12.45,13.462,29,1029.0489
2024-07-01 00:00:00,99898,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.07,106.61,0.05,12335,0.07,0.999,4.1,92.4,24.4,0.32,3,4.6,0.28583229999999915,1068.9,12.46,13.462,29,1028.842056
2024-07-01 00:15:00,99899,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.61,106.01,0.05,12405,0.07,0.999,3.99,97.6,17.8,0.32,2.95,4.53,0.2838322999999985,1068.7,12.45,13.48,29,1028.70416
2024-07-01 00:30:00,99900,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.36,105.69,0.05,12443,0.07,0.999,3.89,102.2,19,0.31,2.89,4.43,0.27631404999999987,1068.8,12.45,13.471,29,1028.842056
2024-07-01 00:45:00,99901,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.28,105.58,0.05,12457,0.07,0.999,3.86,103.8,19.4,0.31,2.86,4.39,0.28331404999999954,1069.3,12.45,13.471,29,1029.324692
2024-07-01 01:00:00,99902,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.24,0.05,12497,0.07,0.999,3.87,103.1,20.4,0.31,2.87,4.41,0.2823140500000001,1069.2,12.45,13.462,29,1029.255744
2024-07-01 01:15:00,99903,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.01,105.23,0.05,12499,0.07,0.999,3.84,104.6,17.5,0.31,2.86,4.4,0.28531404999999843,1069.4,12.45,13.48,29,1029.4625879999999
2024-07-01 01:30:00,99904,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.28,0.05,12492,0.07,0.999,3.83,105.1,16.9,0.31,2.85,4.38,0.2719579399999983,1069.6,12.45,13.489,29,1029.6004839999998
2024-07-01 01:45:00,99905,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.29,0.05,12491,0.07,0.999,3.82,105.7,16.4,0.31,2.86,4.38,0.27295793999999773,1069.6,12.45,13.453,29,1029.669432
2024-07-01 02:00:00,99906,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.09,106.64,0.05,12332,0.07,0.999,4.03,95.9,27,0.31,2.94,4.5,0.2779579399999985,1070,12.46,13.471,29,1030.014172
2024-07-01 02:15:00,99907,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,80.61,106.01,0.05,12405,0.07,0.999,3.94,99.9,18.8,0.31,2.92,4.48,0.2819579399999981,1070.3,12.46,13.462,29,1030.2899639999998
2024-07-01 02:30:00,99908,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,80.36,105.68,0.05,12444,0.07,0.999,3.86,103.8,19.8,0.31,2.87,4.4,0.27803279499999967,1070.3,12.46,13.471,29,1030.2899639999998
2024-07-01 02:45:00,99909,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.56,0.05,12458,0.07,0.999,3.83,105.3,19.8,0.31,2.87,4.41,0.2820327949999992,1070.6,12.45,13.462,29,1030.5657559999997
2024-07-01 03:00:00,99910,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80,105.21,0.05,12500,0.07,0.999,3.84,104.7,21.4,0.31,2.85,4.38,0.2820327949999992,1070.6,12.45,13.471,29,1030.5657559999997
2024-07-01 03:15:00,99911,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.24,0.05,12497,0.07,0.999,3.8,106.3,18,0.31,2.88,4.42,0.28503279499999934,1070.8,12.45,13.489,29,1030.7725999999998
2024-07-01 03:30:00,99912,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.07,105.3,0.05,12490,0.07,0.999,3.8,106.5,17.1,0.31,2.85,4.38,0.2779234999999982,1070.5,12.45,13.471,29,1030.4968079999999
2024-07-01 03:45:00,99913,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.28,0.05,12492,0.07,0.999,3.8,106.6,16.7,0.3,2.84,4.36,0.2819234999999978,1070.8,12.45,13.453,29,1030.7725999999998
