"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-30 18:30:00,99876,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.35,105.68,0.05,12446,0.07,0.999,3.8,106.4,24.4,0.31,2.88,4.42,0.20606428032720306,1066.6,12.45,13.462,29
2024-06-30 18:45:00,99877,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.25,105.55,0.05,12461,0.07,0.999,3.87,103.4,22.9,0.31,2.88,4.43,0.20880623078261795,1066.5,12.45,13.426,29
2024-06-30 19:00:00,99878,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.26,0.05,12495,0.07,0.999,3.9,101.8,23.8,0.31,2.88,4.41,0.2083343969368219,1065.9,12.45,13.435,29
2024-06-30 19:15:00,99879,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.01,105.23,0.05,12499,0.07,0.999,3.87,103.2,20.4,0.31,2.87,4.41,0.20897331322155607,1065.8,12.45,13.462,29
2024-06-30 19:30:00,99880,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.04,105.27,0.05,12494,0.07,0.999,3.87,103.3,19.7,0.31,2.85,4.37,0.2072633869002725,1065.7,12.45,13.462,29
2024-06-30 19:45:00,99881,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.25,0.05,12497,0.07,0.999,3.98,98,18.3,0.31,2.85,4.38,0.2076566687938715,1066.9,12.45,13.453,29
2024-06-30 20:00:00,99882,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,81.08,106.63,0.05,12333,0.07,0.999,4.2,87.8,21.6,0.31,2.92,4.47,0.21232082148865808,1067.4,12.45,13.471,29
2024-06-30 20:15:00,99883,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.63,106.05,0.05,12402,0.07,0.999,4.14,90.5,16.1,0.31,2.93,4.49,0.20342988919185265,1066.1,12.45,13.453,29
2024-06-30 20:30:00,99884,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.37,105.71,0.05,12442,0.07,0.999,4.06,94.1,17.3,0.31,2.9,4.44,0.20798253756454096,1066.2,12.45,13.471,29
2024-06-30 20:45:00,99885,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.57,0.05,12458,0.07,0.999,4.04,95.3,17.6,0.31,2.87,4.4,0.21066890990311601,1067.3,12.45,13.462,29
2024-06-30 21:00:00,99886,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,79.96,105.17,0.05,12506,0.07,0.999,4.05,94.8,18.3,0.31,2.86,4.39,0.2106208737019185,1067.7,12.45,13.48,29
2024-06-30 21:15:00,99887,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.27,0.05,12495,0.07,0.999,4.03,95.9,16.5,0.31,2.88,4.41,0.20844155015373722,1068.1,12.45,13.471,29
2024-06-30 21:30:00,99888,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.29,0.05,12492,0.07,0.999,4.02,96.2,16,0.31,2.86,4.38,0.20681336659511346,1068.4,12.45,13.489,29
2024-06-30 21:45:00,99889,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.28,0.05,12493,0.07,0.999,4.02,96.3,15.8,0.31,2.85,4.37,0.20730498346579734,1068.5,12.45,13.489,29
2024-06-30 22:00:00,99890,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.04,106.58,0.05,12339,0.07,0.999,4.21,87.2,19.9,0.32,2.97,4.56,0.20494239136740533,1068.4,12.46,13.435,29
2024-06-30 22:15:00,99891,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.62,106.03,0.05,12404,0.07,0.999,4.13,90.9,15.6,0.32,2.97,4.55,0.20576608458548398,1068.7,12.45,13.462,29
2024-06-30 22:30:00,99892,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.38,105.71,0.05,12441,0.07,0.999,4.05,94.9,17.1,0.31,2.89,4.44,0.20527145094854085,1068.8,12.45,13.471,29
2024-06-30 22:45:00,99893,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.57,0.05,12458,0.07,0.999,4.02,96.3,17.7,0.31,2.85,4.38,0.20486836456459637,1068.6,12.45,13.444,29
2024-06-30 23:00:00,99894,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,79.95,105.15,0.05,12508,0.07,0.999,4.03,95.8,19.3,0.31,2.86,4.39,0.20780884144572506,1068.9,12.45,13.471,29
2024-06-30 23:15:00,99895,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.03,105.25,0.05,12495,0.07,0.999,3.92,100.8,16.2,0.31,2.86,4.39,0.20683709462203176,1068.9,12.45,13.462,29
2024-06-30 23:30:00,99896,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.3,0.05,12491,0.07,0.999,3.89,102.1,16.3,0.31,2.84,4.37,0.20463404304693217,1068.8,12.45,13.471,29
2024-06-30 23:45:00,99897,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.29,0.05,12491,0.07,0.999,3.88,102.7,16.1,0.3,2.84,4.35,0.2081699251609906,1069,12.45,13.462,29
2024-07-01 00:00:00,99898,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.07,106.61,0.05,12335,0.07,0.999,4.1,92.4,24.4,0.32,3,4.6,0.20544549515576865,1068.9,12.46,13.462,29
2024-07-01 00:15:00,99899,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.61,106.01,0.05,12405,0.07,0.999,3.99,97.6,17.8,0.32,2.95,4.53,0.206868364564599,1068.7,12.45,13.48,29
2024-07-01 00:30:00,99900,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.36,105.69,0.05,12443,0.07,0.999,3.89,102.2,19,0.31,2.89,4.43,0.20595312409351837,1068.8,12.45,13.471,29
2024-07-01 00:45:00,99901,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.28,105.58,0.05,12457,0.07,0.999,3.86,103.8,19.4,0.31,2.86,4.39,0.21047299414051063,1069.3,12.45,13.471,29
2024-07-01 01:00:00,99902,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.24,0.05,12497,0.07,0.999,3.87,103.1,20.4,0.31,2.87,4.41,0.20671729419272508,1069.2,12.45,13.462,29
2024-07-01 01:15:00,99903,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.01,105.23,0.05,12499,0.07,0.999,3.84,104.6,17.5,0.31,2.86,4.4,0.20712113476822902,1069.4,12.45,13.48,29
2024-07-01 01:30:00,99904,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.05,105.28,0.05,12492,0.07,0.999,3.83,105.1,16.9,0.31,2.85,4.38,0.20463949643209142,1069.6,12.45,13.489,29
2024-07-01 01:45:00,99905,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.06,105.29,0.05,12491,0.07,0.999,3.82,105.7,16.4,0.31,2.86,4.38,0.20408760225097117,1069.6,12.45,13.453,29
2024-07-01 02:00:00,99906,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,81.09,106.64,0.05,12332,0.07,0.999,4.03,95.9,27,0.31,2.94,4.5,0.20466397865057576,1070,12.46,13.471,29
2024-07-01 02:15:00,99907,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,80.61,106.01,0.05,12405,0.07,0.999,3.94,99.9,18.8,0.31,2.92,4.48,0.20761971340720262,1070.3,12.46,13.462,29
2024-07-01 02:30:00,99908,PNNL_13,113IN-SITU AT600 232 6,764.4,12.46,80.36,105.68,0.05,12444,0.07,0.999,3.86,103.8,19.8,0.31,2.87,4.4,0.2036747113766878,1070.3,12.46,13.471,29
2024-07-01 02:45:00,99909,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.27,105.56,0.05,12458,0.07,0.999,3.83,105.3,19.8,0.31,2.87,4.41,0.20647090561002057,1070.6,12.45,13.462,29
2024-07-01 03:00:00,99910,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80,105.21,0.05,12500,0.07,0.999,3.84,104.7,21.4,0.31,2.85,4.38,0.2042663456517922,1070.6,12.45,13.471,29
2024-07-01 03:15:00,99911,PNNL_13,113IN-SITU AT600 232 6,764.4,12.45,80.02,105.24,0.05,12497,0.07,0.999,3.8,106.3,18,0.31,2.88,4.42,0.20745489354295607,1070.8,12.45,13.489,29
