"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-06-12 00:00:00,23638,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.84,203.84,0.1,0.13,1,6500,5.77,9.9,-289.9,0,0,-0.62,2.012222486511572,1195,12.16,13.651,89
2022-06-12 00:15:00,23639,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.95,203.99,0.1,0.13,1,6495.6,5.77,9.9,-289.8,0,0,-0.62,2.0126415849625805,1195.2,12.16,13.642,89
2022-06-12 00:30:00,23640,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.89,203.9,0.1,0.13,1,6498.1,5.77,9.8,-290.2,0,0,-0.61,2.0110194349364736,1194.9,12.16,13.624,89
2022-06-12 00:45:00,23641,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.92,203.93,0.1,0.13,1,6496.8,5.77,9.7,-290.1,0,0,-0.62,2.0086873585890794,1194.7,12.16,13.66,89
2022-06-12 01:00:00,23642,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.86,203.86,0.1,0.13,1,6499.4,5.77,9.8,-290,0,0,-0.61,2.010514068573417,1194.7,12.16,13.615,89
2022-06-12 01:15:00,23643,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.92,203.94,0.1,0.13,1,6496.9,5.77,9.8,-289.8,0,0,-0.62,2.009846899112373,1194.7,12.16,13.633,89
2022-06-12 01:30:00,23644,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.94,203.97,0.1,0.13,1,6495.9,5.77,9.8,-290.5,0,0,-0.62,2.006152230666585,1194.4,12.16,13.66,89
2022-06-12 01:45:00,23645,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,153.98,204.03,0.1,0.13,1,6494.3,5.77,9.7,-290.6,0,0,-0.62,2.009746881707951,1194.6,12.16,13.642,89
2022-06-12 02:00:00,23646,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.09,204.17,0.1,0.13,1,6489.7,5.77,9.7,-290.5,0,0,-0.62,2.0065300806404807,1194.3,12.16,13.642,89
2022-06-12 02:15:00,23647,PNNL_32,113IN-SITU AT600 229 6,765.18,12.15,150.67,199.65,0.09,0.13,1,6637.2,5.77,9.5,-292.6,0,0,-0.62,2.009648372686661,1194.3,12.15,13.615,89
2022-06-12 02:30:00,23648,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,150.63,199.57,0.09,0.13,1,6639,5.77,9.5,-292.2,0,0,-0.61,2.007244532111158,1194,12.16,13.624,89
2022-06-12 02:45:00,23649,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,150.61,199.56,0.09,0.13,1,6639.7,5.77,9.6,-292.3,0,0,-0.62,2.007274293670593,1193.8,12.16,13.633,89
2022-06-12 03:00:00,23650,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,150.63,199.59,0.09,0.13,1,6639,5.77,9.6,-292.4,0,0,-0.61,2.005942971514763,1193.6,12.16,13.624,89
2022-06-12 03:15:00,23651,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.09,204.16,0.1,0.13,1,6489.7,5.77,9.6,-290.7,0,0,-0.62,2.00884219991878,1193.8,12.16,13.633,89
2022-06-12 03:30:00,23652,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.12,204.2,0.1,0.13,1,6488.6,5.77,9.6,-290.6,0,0,-0.61,2.009101003654929,1193.9,12.16,13.642,89
2022-06-12 03:45:00,23653,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.23,204.34,0.1,0.13,1,6484,5.77,9.6,-290.8,0,0,-0.62,2.0060147357428786,1193.6,12.16,13.642,89
2022-06-12 04:00:00,23654,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.23,204.35,0.1,0.13,1,6484,5.77,9.6,-290.7,0,0,-0.62,2.00776817311597,1193.8,12.16,13.624,89
2022-06-12 04:15:00,23655,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.34,204.48,0.1,0.13,1,6479.4,5.77,9.6,-290.8,0,0,-0.61,2.006027731043684,1193.8,12.16,13.624,89
2022-06-12 04:30:00,23656,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.29,204.4,0.1,0.13,1,6481.4,5.77,9.7,-289.6,0,0,-0.62,2.0061430063236054,1193.9,12.16,13.624,89
2022-06-12 04:45:00,23657,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.28,204.41,0.1,0.13,1,6481.8,5.77,9.6,-289.7,0,0,-0.61,2.0052437779195906,1193.9,12.16,13.642,89
2022-06-12 05:00:00,23658,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.3,204.44,0.1,0.13,1,6481.1,5.77,9.7,-289.7,0,0,-0.62,2.005516331148107,1194.1,12.16,13.615,89
2022-06-12 05:15:00,23659,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.34,204.5,0.1,0.13,1,6479.3,5.77,9.6,-289.2,0,0,-0.61,2.0027476358995178,1194,12.16,13.633,89
2022-06-12 05:30:00,23660,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.4,204.55,0.1,0.13,1,6476.7,5.77,9.7,-289.4,0,0,-0.62,2.0063560364332513,1194.3,12.16,13.651,89
2022-06-12 05:45:00,23661,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.39,204.54,0.1,0.13,1,6477,5.77,9.6,-289.5,0,0,-0.62,2.0039781864593578,1194.2,12.16,13.633,89
2022-06-12 06:00:00,23662,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.36,204.53,0.1,0.13,1,6478.2,5.77,9.5,-289.7,0,0,-0.62,2.0022812554388776,1194.2,12.16,13.624,89
2022-06-12 06:15:00,23663,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.48,204.67,0.1,0.13,1,6473.5,5.77,9.5,-289.4,0,0,-0.62,2.0002239948947027,1194,12.16,13.633,89
2022-06-12 06:30:00,23664,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.48,204.67,0.1,0.13,1,6473.2,5.77,9.5,-289.4,0,0,-0.61,2.003411788594301,1194.3,12.16,13.633,89
2022-06-12 06:45:00,23665,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.5,204.71,0.1,0.13,1,6472.4,5.77,9.5,-289.7,0,0,-0.61,1.9997308696408884,1194,12.16,13.651,89
2022-06-12 07:00:00,23666,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.51,204.72,0.1,0.13,1,6472.2,5.77,9.6,-289.9,0,0,-0.62,2.0013415327493194,1194,12.16,13.624,89
2022-06-12 07:15:00,23667,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.54,204.77,0.1,0.13,1,6470.6,5.77,9.5,-289.4,0,0,-0.62,2.000993444334862,1194,12.16,13.624,89
2022-06-12 07:30:00,23668,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.53,204.74,0.1,0.13,1,6471.2,5.77,9.5,-289.5,0,0,-0.62,2.0017163659569492,1194.1,12.16,13.651,89
2022-06-12 07:45:00,23669,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.63,204.88,0.1,0.13,1,6467.1,5.77,9.5,-289.5,0,0,-0.61,1.997845390729245,1194,12.16,13.624,89
2022-06-12 08:00:00,23670,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.74,205.02,0.1,0.13,1,6462.6,5.78,9.4,-289.7,0,0,-0.62,1.9964095260196082,1194,12.16,13.624,89
2022-06-12 08:15:00,23671,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.71,204.98,0.1,0.13,1,6463.9,5.78,9.4,-290,0,0,-0.62,1.9969874108023398,1194.2,12.16,13.66,89
2022-06-12 08:30:00,23672,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.67,204.92,0.1,0.13,1,6465.3,5.78,9.4,-290.5,0,0,-0.62,1.9933629982015437,1194.1,12.16,13.633,89
2022-06-12 08:45:00,23673,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.67,204.92,0.1,0.13,1,6465.4,5.78,9.4,-290.4,0,0,-0.62,1.9942477229216231,1194.1,12.16,13.633,89
2022-06-12 09:00:00,23674,PNNL_32,113IN-SITU AT600 229 6,765.18,12.16,154.71,204.98,0.1,0.13,1,6463.8,5.77,9.5,-290.3,0,0,-0.62,1.9982667517549468,1193.9,12.16,13.624,89
