"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-30 18:30:00,95599,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.7,1355.1,0.68,969.23,0.88,1,5.43,-1.9,25.3,0,0,-0.2,1.809763144999998,1175.3,13.759,80,NAN,1133.7809119999997
2024-06-30 18:45:00,95600,PNNL_32,113IN-SITU AT600 232 6,753.97,12.5,1031.5,1354.9,0.68,969.44,0.88,1,5.43,-1.8,25,0,0,-0.21,1.809763144999998,1175.3,13.759,80,NAN,1133.7809119999997
2024-06-30 19:00:00,95601,PNNL_32,113IN-SITU AT600 232 6,753.97,12.5,1032.6,1356.3,0.68,968.47,0.88,1,5.41,-1.1,25.4,0,0,-0.19,1.7987631449999988,1174.5,13.768,80,NAN,1133.0224839999998
2024-06-30 19:15:00,95602,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.6,1356.3,0.68,968.42,0.88,1,5.41,-1,25.3,0,0,-0.19,1.799763145,1174.6,13.759,80,NAN,1133.091432
2024-06-30 19:30:00,95603,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.5,1356.2,0.68,968.49,0.88,1,5.41,-1.3,25.2,0,0,-0.19,1.8040814499999982,1174.5,13.777,80,NAN,1132.9535359999998
2024-06-30 19:45:00,95604,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.7,1355,0.68,969.32,0.88,1,5.42,-1.6,24.3,0,0,-0.19,1.82008145,1175.6,13.786,80,NAN,1134.0567039999999
2024-06-30 20:00:00,95605,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.2,1355.8,0.68,968.77,0.88,1,5.43,-1.8,24.9,0,0,-0.19,1.8310814499999992,1176.4,13.768,80,NAN,1134.815132
2024-06-30 20:15:00,95606,PNNL_32,113IN-SITU AT600 232 6,753.97,12.5,1032.2,1355.8,0.68,968.77,0.88,1,5.42,-1.6,24.8,0,0,-0.19,1.8140814499999998,1175.2,13.795,80,NAN,1133.643016
2024-06-30 20:30:00,95607,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.3,1355.8,0.68,968.73,0.88,1,5.42,-1.5,24.7,0,0,-0.19,1.8135828749999998,1175.2,13.786,80,NAN,1133.643016
2024-06-30 20:45:00,95608,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.3,1355.8,0.68,968.7,0.88,1,5.42,-1.4,24.6,0,0,-0.19,1.8305828749999993,1176.4,13.768,80,NAN,1134.815132
2024-06-30 21:00:00,95609,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.1,1356.8,0.68,967.99,0.88,1,5.41,-1,24.7,0,0,-0.2,1.8335828749999994,1176.6,13.786,80,NAN,1135.0219759999998
2024-06-30 21:15:00,95610,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.1,1356.9,0.68,967.94,0.88,1,5.4,-0.7,24.5,0,0,-0.2,1.8365828749999995,1176.8,13.777,80,NAN,1135.2288199999998
2024-06-30 21:30:00,95611,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.1,1356.9,0.68,967.97,0.88,1,5.41,-1.1,24.5,0,0,-0.19,1.8559809449999989,1177.2,13.768,80,NAN,1135.642508
2024-06-30 21:45:00,95612,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033,1356.8,0.68,968.04,0.88,1,5.41,-1.3,24.4,0,0,-0.19,1.8579809449999978,1177.3,13.759,80,NAN,1135.7804039999999
2024-06-30 22:00:00,95613,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.1,1356.9,0.68,967.98,0.88,1,5.43,-1.8,25,0,0,-0.19,1.8559809449999989,1177.2,13.759,80,NAN,1135.642508
2024-06-30 22:15:00,95614,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033,1356.7,0.68,968.09,0.88,1,5.42,-1.7,24.9,0,0,-0.19,1.8579809449999978,1177.4,13.768,80,NAN,1135.7804039999999
2024-06-30 22:30:00,95615,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.9,1356.7,0.68,968.1,0.88,1,5.42,-1.7,24.8,0,0,-0.21,1.8464865249999978,1177.4,13.768,80,NAN,1135.7804039999999
2024-06-30 22:45:00,95616,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033,1356.7,0.68,968.08,0.88,1,5.42,-1.5,24.7,0,0,-0.21,1.8444865249999989,1177.2,13.768,80,NAN,1135.642508
2024-06-30 23:00:00,95617,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.3,1357.1,0.68,967.79,0.88,1,5.41,-1.3,24.9,0,0,-0.2,1.8464865249999978,1177.3,13.795,80,NAN,1135.7804039999999
2024-06-30 23:15:00,95618,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.3,1357.1,0.68,967.77,0.88,1,5.41,-1.2,24.8,0,0,-0.19,1.845486525,1177.3,13.777,80,NAN,1135.711456
2024-06-30 23:30:00,95619,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033.2,1356.9,0.68,967.91,0.88,1,5.42,-1.5,24.7,0,0,-0.2,1.8338322999999974,1177.2,13.768,80,NAN,1135.5735599999998
2024-06-30 23:45:00,95620,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.6,1356.1,0.68,968.46,0.88,1,5.42,-1.5,24.6,0,0,-0.2,1.8378322999999988,1177.4,13.759,80,NAN,1135.849352
2024-07-01 00:00:00,95621,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1033,1356.7,0.68,968.06,0.88,1,5.43,-2.3,25.1,0,0,-0.18,1.8368322999999975,1177.3,13.777,80,NAN,1135.7804039999999
2024-07-01 00:15:00,95622,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.5,1356,0.68,968.54,0.88,1,5.43,-2.3,24.8,0,0,-0.2,1.8328322999999997,1177.1,13.777,80,NAN,1135.504612
2024-07-01 00:30:00,95623,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.9,1355.3,0.68,969.05,0.88,1,5.43,-2.2,24.6,0,0,-0.2,1.8263140500000006,1177.3,13.777,80,NAN,1135.711456
2024-07-01 00:45:00,95624,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.1,1354.3,0.68,969.8,0.88,1,5.43,-2.1,24.4,0,0,-0.21,1.8273140499999982,1177.4,13.759,80,NAN,1135.7804039999999
2024-07-01 01:00:00,95625,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.6,1356.2,0.68,968.4,0.88,1,5.43,-2.1,24.6,0,0,-0.2,1.8313140499999996,1177.6,13.777,80,NAN,1136.056196
2024-07-01 01:15:00,95626,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.7,1356.3,0.68,968.34,0.88,1,5.44,-2.4,24.5,0,0,-0.21,1.8283140499999995,1177.4,13.759,80,NAN,1135.849352
2024-07-01 01:30:00,95627,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.2,1355.6,0.68,968.78,0.88,1,5.44,-2.6,24.3,0,0,-0.21,1.81995794,1177.9,13.777,80,NAN,1136.331988
2024-07-01 01:45:00,95628,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1030.9,1353.9,0.68,970,0.88,1,5.44,-2.4,24.1,0,0,-0.21,1.8189579399999989,1177.9,13.759,80,NAN,1136.2630399999998
2024-07-01 02:00:00,95629,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.2,1355.6,0.68,968.83,0.88,1,5.46,-3.5,25,0,0,-0.2,1.8249579399999991,1178.3,13.795,80,NAN,1136.676728
2024-07-01 02:15:00,95630,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.7,1355,0.68,969.25,0.88,1,5.46,-3.6,24.8,0,0,-0.18,1.826957939999998,1178.4,13.786,80,NAN,1136.8146239999999
2024-07-01 02:30:00,95631,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031,1354,0.68,969.97,0.88,1,5.47,-3.8,24.5,0,0,-0.19,1.8230327949999996,1178.4,13.777,80,NAN,1136.8146239999999
2024-07-01 02:45:00,95632,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1029.3,1351.8,0.68,971.51,0.88,1,5.46,-3.5,24.3,0,0,-0.19,1.8240327950000008,1178.5,13.786,80,NAN,1136.883572
2024-07-01 03:00:00,95633,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1032.3,1355.7,0.68,968.72,0.88,1,5.46,-3.4,24.6,0,0,-0.19,1.8240327950000008,1178.5,13.777,80,NAN,1136.883572
2024-07-01 03:15:00,95634,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031.7,1355,0.68,969.26,0.88,1,5.46,-3.4,24.7,0,0,-0.21,1.8250327949999985,1178.6,13.768,80,NAN,1136.9525199999998
2024-07-01 03:30:00,95635,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1030.4,1353.2,0.68,970.51,0.88,1,5.46,-3.5,24.5,0,0,-0.18,1.8189234999999968,1178.4,13.768,80,NAN,1136.7456759999998
2024-07-01 03:45:00,95636,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1027.1,1348.9,0.68,973.64,0.88,1,5.46,-3.6,24.3,0,0,-0.2,1.819923499999998,1178.4,13.786,80,NAN,1136.8146239999999
2024-07-01 04:00:00,95637,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1031,1354,0.68,969.92,0.88,1,5.48,-4.5,25.1,0,0,-0.19,1.821923499999997,1178.5,13.804,80,NAN,1136.9525199999998
2024-07-01 04:15:00,95638,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1029.3,1351.8,0.68,971.49,0.88,1,5.48,-4.5,24.7,0,0,-0.2,1.8209234999999993,1178.5,13.795,80,NAN,1136.883572
2024-07-01 04:30:00,95639,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1026.8,1348.4,0.68,973.93,0.88,1,5.49,-5,24.4,0,0,-0.21,1.8201615249999996,1178.7,13.768,80,NAN,1137.090416
2024-07-01 04:45:00,95640,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1023.4,1343.9,0.67,977.18,0.87,1,5.49,-5,24,0,0,-0.19,1.8281615249999987,1179.2,13.795,80,NAN,1137.6419999999998
2024-07-01 05:00:00,95641,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1029.6,1352.1,0.68,971.3,0.88,1,5.52,-6.1,24.6,0,0,-0.19,1.8301615249999976,1179.4,13.768,80,NAN,1137.7798959999998
2024-07-01 05:15:00,95642,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1028.4,1350.6,0.68,972.36,0.88,1,5.51,-5.9,24.4,0,0,-0.2,1.8311615249999988,1179.5,13.777,80,NAN,1137.8488439999999
2024-07-01 05:30:00,95643,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1025.1,1346.2,0.68,975.55,0.88,1,5.5,-5.3,24.1,0,0,-0.2,1.8249219549999989,1179.4,13.759,80,NAN,1137.7798959999998
2024-07-01 05:45:00,95644,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1020.2,1339.7,0.67,980.22,0.87,1,5.51,-5.8,23.6,0,0,-0.2,1.827921954999999,1179.6,13.786,80,NAN,1137.9867399999998
2024-07-01 06:00:00,95645,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1028.4,1350.5,0.68,972.39,0.88,1,5.52,-6.4,25,0,0,-0.21,1.8249219549999989,1179.4,13.768,80,NAN,1137.7798959999998
2024-07-01 06:15:00,95646,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1026.1,1347.5,0.68,974.56,0.88,1,5.53,-6.9,24.6,0,0,-0.2,1.827921954999999,1179.6,13.786,80,NAN,1137.9867399999998
2024-07-01 06:30:00,95647,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1021.4,1341.2,0.67,979.09,0.87,1,5.53,-6.8,24.2,0,0,-0.2,1.8169232600000012,1179.6,13.795,80,NAN,1137.917792
2024-07-01 06:45:00,95648,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1016.2,1334.5,0.67,984.03,0.87,1,5.53,-6.9,23.6,0,0,-0.21,1.81592326,1179.5,13.786,80,NAN,1137.8488439999999
2024-07-01 07:00:00,95649,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1024.8,1345.8,0.68,975.78,0.87,1,5.54,-7.1,24.5,0,0,-0.2,1.8179232599999988,1179.6,13.795,80,NAN,1137.9867399999998
2024-07-01 07:15:00,95650,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1023.1,1343.5,0.67,977.45,0.87,1,5.55,-7.8,24.2,0,0,-0.19,1.8199232600000013,1179.8,13.768,80,NAN,1138.124636
2024-07-01 07:30:00,95651,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1018.6,1337.7,0.67,981.71,0.87,1,5.54,-7.1,23.9,0,0,-0.17,1.8144961749999986,1179.9,13.786,80,NAN,1138.1935839999999
2024-07-01 07:45:00,95652,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1013.7,1331.2,0.67,986.49,0.87,1,5.52,-6.1,23.4,0,0,-0.21,1.816496175000001,1180,13.759,80,NAN,1138.33148
2024-07-01 08:00:00,95653,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1023.8,1344.4,0.67,976.76,0.87,1,5.52,-6.3,26.1,0,0,-0.2,1.818496175,1180.1,13.804,80,NAN,1138.469376
2024-07-01 08:15:00,95654,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1020.4,1340,0.67,980.03,0.87,1,5.51,-5.9,25.5,0,0,-0.19,1.821496175,1180.3,13.795,80,NAN,1138.6762199999998
2024-07-01 08:30:00,95655,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1015.1,1333,0.67,985.08,0.87,1,5.49,-5.1,25.2,0,0,-0.21,1.8169818049999993,1180.3,13.777,80,NAN,1138.6762199999998
2024-07-01 08:45:00,95656,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1010.3,1326.7,0.67,989.82,0.86,1,5.38,0.2,26.1,0,0,-0.21,1.817981804999997,1180.4,13.777,80,NAN,1138.7451679999997
2024-07-01 09:00:00,95657,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1019.1,1338.2,0.67,981.29,0.87,1,5.55,-7.8,25.1,0,0,-0.22,1.8169818049999993,1180.3,13.777,80,NAN,1138.6762199999998
2024-07-01 09:15:00,95658,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1017,1335.5,0.67,983.25,0.87,1,5.46,-3.6,25.7,0,0,-0.22,1.8169818049999993,1180.3,13.777,80,NAN,1138.6762199999998
2024-07-01 09:30:00,95659,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1012.6,1329.7,0.67,987.58,0.86,1,5.25,6.3,29.2,0,0,-0.19,1.803366174999999,1180.3,13.768,80,NAN,1138.6762199999998
2024-07-01 09:45:00,95660,PNNL_32,113IN-SITU AT600 232 6,753.97,12.52,1007.6,1323.1,0.66,992.44,0.86,1,5.03,16.8,30.8,0,0,-0.19,1.8003661749999988,1180.2,13.786,80,NAN,1138.469376
2024-07-01 10:00:00,95661,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1015.7,1333.7,0.67,984.55,0.87,1,5.45,-3.2,27.1,0,0,-0.21,1.801366175,1180.2,13.777,80,NAN,1138.538324
2024-07-01 10:15:00,95662,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1013.7,1331.2,0.67,986.48,0.87,1,5.4,-0.8,26,0,0,-0.19,1.798366175,1180,13.777,80,NAN,1138.33148
2024-07-01 10:30:00,95663,PNNL_32,113IN-SITU AT600 232 6,753.97,12.52,1009.8,1326,0.67,990.32,0.86,1,5.14,11.4,29.7,0,0,-0.2,1.785596954999999,1179.8,13.804,80,NAN,1138.1935839999999
2024-07-01 10:45:00,95664,PNNL_32,113IN-SITU AT600 232 6,753.97,12.52,1005.8,1320.8,0.66,994.19,0.86,1,4.86,24.6,30.9,0,0,-0.21,1.785596954999999,1179.8,13.768,80,NAN,1138.1935839999999
2024-07-01 11:00:00,95665,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1011.2,1327.9,0.67,988.89,0.86,1,5.49,-5,23.7,0,0,-0.22,1.780596955,1179.5,13.768,80,NAN,1137.8488439999999
2024-07-01 11:15:00,95666,PNNL_32,113IN-SITU AT600 232 6,753.97,12.52,1009.2,1325.2,0.66,990.85,0.86,1,5.39,0.1,26.1,0,0,-0.18,1.7795969549999988,1179.4,13.795,80,NAN,1137.7798959999998
2024-07-01 11:30:00,95667,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1005.7,1320.7,0.66,994.31,0.86,1,4.99,18.6,29.9,0,0,-0.21,1.773333039999999,1179.4,13.786,80,NAN,1137.7798959999998
2024-07-01 11:45:00,95668,PNNL_32,113IN-SITU AT600 232 6,753.97,12.51,1002.2,1316,0.66,997.85,0.86,1,4.73,30.9,31,0,0,-0.2,1.77133304,1179.3,13.795,80,NAN,1137.6419999999998
