"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-05-13 00:00:00,25016,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.89,93,0.04,14107,0.06,0.999,5.01,50.4,283.4,6.71,58.15,80.88,4.49480686894471,1378.8,12.55,13.398,91
2022-05-13 00:15:00,25017,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.03,0.04,14105,0.06,0.999,5.01,50.7,280.9,6.7,58.07,80.77,4.497532053141496,1378.9,12.55,13.371,91
2022-05-13 00:30:00,25018,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.91,93.02,0.04,14102,0.06,0.999,5.01,50.4,281.7,6.7,58.14,80.86,4.4937641120844685,1378.6,12.55,13.426,91
2022-05-13 00:45:00,25019,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,282.1,6.71,58.17,80.9,4.494561814700933,1378.6,12.55,13.236,91
2022-05-13 01:00:00,25020,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.5,282.6,6.7,58.13,80.85,4.490896907814583,1378.2,12.55,13.407,91
2022-05-13 01:15:00,25021,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.07,0.04,14097,0.06,0.999,5.01,50.5,280.9,6.69,58.05,80.74,4.492593838835061,1378.2,12.55,13.353,91
2022-05-13 01:30:00,25022,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.01,0.04,14105,0.06,0.999,5.01,50.4,281.6,6.7,58.11,80.82,4.4916083425189965,1378.1,12.55,13.426,91
2022-05-13 01:45:00,25023,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.5,282.1,6.7,58.14,80.87,4.490624354586065,1377.9,12.55,13.38,91
2022-05-13 02:00:00,25024,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.83,92.93,0.04,14117,0.06,0.999,5.01,50.3,282.7,6.69,58.01,80.68,4.49054034924871,1377.6,12.55,13.389,91
2022-05-13 02:15:00,25025,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.05,0.04,14101,0.06,0.999,5.01,50.6,280.8,6.69,58.02,80.7,4.490267041828624,1377.5,12.55,13.389,91
2022-05-13 02:30:00,25026,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.09,0.04,14093,0.06,0.999,5.01,50.5,281.6,6.71,58.18,80.92,4.489645645994082,1377.2,12.55,13.416,91
2022-05-13 02:45:00,25027,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,282.1,6.69,58.01,80.68,4.4921387712478955,1377.4,12.55,13.353,91
2022-05-13 03:00:00,25028,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.06,0.04,14098,0.06,0.999,5.01,50.4,282.6,6.69,57.98,80.65,4.494862447061554,1377.6,12.55,13.389,91
2022-05-13 03:15:00,25029,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.83,92.94,0.04,14118,0.06,0.999,5.01,50.4,281.9,6.69,58.03,80.71,4.491699889772001,1377.7,12.55,13.38,91
2022-05-13 03:30:00,25030,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.78,92.86,0.04,14129,0.06,0.999,5.01,50.3,282.5,6.68,57.91,80.55,4.4885686024250155,1377.5,12.55,13.38,91
2022-05-13 03:45:00,25031,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,92.99,0.04,14107,0.06,0.999,5.01,50.3,282.8,6.69,58.02,80.71,4.489583860300515,1377.5,12.55,13.254,91
2022-05-13 04:00:00,25032,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71,93.15,0.04,14084,0.06,0.999,5.01,50.6,283.2,6.68,57.92,80.56,4.4877136392643715,1377.6,12.55,13.398,91
2022-05-13 04:15:00,25033,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,70.91,93.04,0.04,14103,0.06,0.999,5.01,50.5,281.2,6.67,57.87,80.49,4.4849021871555355,1377.3,12.54,13.308,91
2022-05-13 04:30:00,25034,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,92.99,0.04,14108,0.06,0.999,5.02,50.2,281.9,6.68,57.97,80.63,4.487394558217785,1377.5,12.55,13.426,91
2022-05-13 04:45:00,25035,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.98,93.12,0.04,14088,0.06,0.999,5.01,50.4,282.3,6.69,58,80.67,4.484277774554735,1377.3,12.55,13.407,91
2022-05-13 05:00:00,25036,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14093,0.06,0.999,5.01,50.3,282.7,6.68,57.92,80.56,4.482783140917792,1377.4,12.55,13.389,91
2022-05-13 05:15:00,25037,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.4,281.5,6.66,57.79,80.37,4.479840401461969,1377.3,12.55,13.38,91
2022-05-13 05:30:00,25038,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.98,0.04,14110,0.06,0.999,5.01,50.5,282.2,6.68,57.93,80.58,4.478173986192491,1377.2,12.55,13.398,91
2022-05-13 05:45:00,25039,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.11,0.04,14091,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.47720299356036,1377.1,12.55,13.209,91
2022-05-13 06:00:00,25040,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.4,283,6.68,57.9,80.54,4.473580843534258,1376.7,12.55,13.416,91
2022-05-13 06:15:00,25041,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,70.83,92.94,0.04,14119,0.06,0.999,5.01,50.5,281.2,6.67,57.83,80.43,4.47353733248245,1376.7,12.54,13.146,91
2022-05-13 06:30:00,25042,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.02,50.2,281.8,6.67,57.87,80.5,4.471306027731043,1376.5,12.55,13.398,91
2022-05-13 06:45:00,25043,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14090,0.06,0.999,5.01,50.4,282.2,6.68,57.91,80.55,4.470249521378428,1376.3,12.55,13.272,91
2022-05-13 07:00:00,25044,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.07,0.04,14097,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.477668619829434,1376.9,12.55,13.38,91
2022-05-13 07:15:00,25045,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14091,0.06,0.999,5.01,50.5,281.7,6.66,57.79,80.38,4.469704588965595,1377.1,12.55,13.353,91
2022-05-13 07:30:00,25046,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93,0.04,14107,0.06,0.999,5.01,50.4,282.4,6.67,57.84,80.45,4.46558554272785,1377.1,12.55,13.416,91
2022-05-13 07:45:00,25047,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93.01,0.04,14108,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.461687822706967,1376.7,12.55,13.416,91
2022-05-13 08:00:00,25048,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.81,92.91,0.04,14122,0.06,0.999,5.01,50.3,283.2,6.67,57.81,80.41,4.4616228462029355,1376,12.55,13.38,91
2022-05-13 08:15:00,25049,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.98,0.04,14110,0.06,0.999,5.01,50.5,280.9,6.66,57.77,80.35,4.465711376689678,1376.1,12.55,13.362,91
2022-05-13 08:30:00,25050,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.07,0.04,14098,0.06,0.999,5.01,50.4,281.4,6.67,57.81,80.41,4.4631014677728125,1376.1,12.55,13.407,91
2022-05-13 08:45:00,25051,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.85,92.95,0.04,14115,0.06,0.999,5.01,50.3,282,6.67,57.81,80.41,4.460202993560361,1375.9,12.55,13.308,91
