"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-05-13 00:00:00,25016,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.89,93,0.04,14107,0.06,0.999,5.01,50.4,283.4,6.71,58.15,80.88,4.532333624999998,1378.8,12.55,13.398,91,1332.6269439999999
2022-05-13 00:15:00,25017,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.03,0.04,14105,0.06,0.999,5.01,50.7,280.9,6.7,58.07,80.77,4.534333624999997,1378.9,12.55,13.371,91,1332.7648399999998
2022-05-13 00:30:00,25018,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.91,93.02,0.04,14102,0.06,0.999,5.01,50.4,281.7,6.7,58.14,80.86,4.525112184999999,1378.6,12.55,13.426,91,1332.489048
2022-05-13 00:45:00,25019,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,282.1,6.71,58.17,80.9,4.525112184999999,1378.6,12.55,13.236,91,1332.489048
2022-05-13 01:00:00,25020,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.5,282.6,6.7,58.13,80.85,4.519112184999999,1378.2,12.55,13.407,91,1332.0753599999998
2022-05-13 01:15:00,25021,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.07,0.04,14097,0.06,0.999,5.01,50.5,280.9,6.69,58.05,80.74,4.519112184999999,1378.2,12.55,13.353,91,1332.0753599999998
2022-05-13 01:30:00,25022,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.01,0.04,14105,0.06,0.999,5.01,50.4,281.6,6.7,58.11,80.82,4.514993824999998,1378.1,12.55,13.426,91,1332.0064119999997
2022-05-13 01:45:00,25023,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.5,282.1,6.7,58.14,80.87,4.511993824999998,1377.9,12.55,13.38,91,1331.799568
2022-05-13 02:00:00,25024,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.83,92.93,0.04,14117,0.06,0.999,5.01,50.3,282.7,6.69,58.01,80.68,4.507993825,1377.6,12.55,13.389,91,1331.523776
2022-05-13 02:15:00,25025,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.05,0.04,14101,0.06,0.999,5.01,50.6,280.8,6.69,58.02,80.7,4.504993825,1377.5,12.55,13.389,91,1331.316932
2022-05-13 02:30:00,25026,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.09,0.04,14093,0.06,0.999,5.01,50.5,281.6,6.71,58.18,80.92,4.504151295,1377.2,12.55,13.416,91,1331.110088
2022-05-13 02:45:00,25027,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,282.1,6.69,58.01,80.68,4.506151294999999,1377.4,12.55,13.353,91,1331.2479839999999
2022-05-13 03:00:00,25028,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.06,0.04,14098,0.06,0.999,5.01,50.4,282.6,6.69,57.98,80.65,4.510151295,1377.6,12.55,13.389,91,1331.523776
2022-05-13 03:15:00,25029,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.83,92.94,0.04,14118,0.06,0.999,5.01,50.4,281.9,6.69,58.03,80.71,4.511151294999998,1377.7,12.55,13.38,91,1331.5927239999999
2022-05-13 03:30:00,25030,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.78,92.86,0.04,14129,0.06,0.999,5.01,50.3,282.5,6.68,57.91,80.55,4.516403295,1377.5,12.55,13.38,91,1331.454828
2022-05-13 03:45:00,25031,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,92.99,0.04,14107,0.06,0.999,5.01,50.3,282.8,6.69,58.02,80.71,4.516403295,1377.5,12.55,13.254,91,1331.454828
2022-05-13 04:00:00,25032,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71,93.15,0.04,14084,0.06,0.999,5.01,50.6,283.2,6.68,57.92,80.56,4.515403294999999,1377.6,12.55,13.398,91,1331.3858799999998
2022-05-13 04:15:00,25033,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,70.91,93.04,0.04,14103,0.06,0.999,5.01,50.5,281.2,6.67,57.87,80.49,4.512403294999999,1377.3,12.54,13.308,91,1331.1790359999998
2022-05-13 04:30:00,25034,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,92.99,0.04,14108,0.06,0.999,5.02,50.2,281.9,6.68,57.97,80.63,4.518394744999998,1377.5,12.55,13.426,91,1331.3858799999998
2022-05-13 04:45:00,25035,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.98,93.12,0.04,14088,0.06,0.999,5.01,50.4,282.3,6.69,58,80.67,4.5163947449999995,1377.3,12.55,13.407,91,1331.2479839999999
2022-05-13 05:00:00,25036,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14093,0.06,0.999,5.01,50.3,282.7,6.68,57.92,80.56,4.517394745000001,1377.4,12.55,13.389,91,1331.316932
2022-05-13 05:15:00,25037,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.4,281.5,6.66,57.79,80.37,4.515394744999998,1377.3,12.55,13.38,91,1331.1790359999998
2022-05-13 05:30:00,25038,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.98,0.04,14110,0.06,0.999,5.01,50.5,282.2,6.68,57.93,80.58,4.519495489999999,1377.2,12.55,13.398,91,1331.0411399999998
2022-05-13 05:45:00,25039,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.11,0.04,14091,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.518495489999998,1377.1,12.55,13.209,91,1330.9721919999997
2022-05-13 06:00:00,25040,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.08,0.04,14096,0.06,0.999,5.01,50.4,283,6.68,57.9,80.54,4.513495489999999,1376.7,12.55,13.416,91,1330.627452
2022-05-13 06:15:00,25041,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,70.83,92.94,0.04,14119,0.06,0.999,5.01,50.5,281.2,6.67,57.83,80.43,4.513495489999999,1376.7,12.54,13.146,91,1330.627452
2022-05-13 06:30:00,25042,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.02,50.2,281.8,6.67,57.87,80.5,4.521971779999999,1376.5,12.55,13.398,91,1330.420608
2022-05-13 06:45:00,25043,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14090,0.06,0.999,5.01,50.4,282.2,6.68,57.91,80.55,4.518971779999999,1376.3,12.55,13.272,91,1330.2137639999999
2022-05-13 07:00:00,25044,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.94,93.07,0.04,14097,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.52797178,1376.9,12.55,13.38,91,1330.8342959999998
2022-05-13 07:15:00,25045,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14091,0.06,0.999,5.01,50.5,281.7,6.66,57.79,80.38,4.529971779999999,1377.1,12.55,13.353,91,1330.9721919999997
2022-05-13 07:30:00,25046,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93,0.04,14107,0.06,0.999,5.01,50.4,282.4,6.67,57.84,80.45,4.524532779999998,1377.1,12.55,13.416,91,1330.9721919999997
2022-05-13 07:45:00,25047,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93.01,0.04,14108,0.06,0.999,5.01,50.4,282.6,6.68,57.9,80.53,4.519532779999999,1376.7,12.55,13.416,91,1330.627452
2022-05-13 08:00:00,25048,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.81,92.91,0.04,14122,0.06,0.999,5.01,50.3,283.2,6.67,57.81,80.41,4.509532780000001,1376,12.55,13.38,91,1329.937972
2022-05-13 08:15:00,25049,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.98,0.04,14110,0.06,0.999,5.01,50.5,280.9,6.66,57.77,80.35,4.51153278,1376.1,12.55,13.362,91,1330.075868
2022-05-13 08:30:00,25050,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.07,0.04,14098,0.06,0.999,5.01,50.4,281.4,6.67,57.81,80.41,4.513959349999999,1376.1,12.55,13.407,91,1330.0069199999998
2022-05-13 08:45:00,25051,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.85,92.95,0.04,14115,0.06,0.999,5.01,50.3,282,6.67,57.81,80.41,4.5109593499999985,1375.9,12.55,13.308,91,1329.8000759999998
2022-05-13 09:00:00,25052,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.06,0.04,14099,0.06,0.999,5.01,50.3,282.3,6.67,57.87,80.49,4.515959350000001,1376.2,12.55,13.416,91,1330.144816
2022-05-13 09:15:00,25053,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14092,0.06,0.999,5.01,50.5,281,6.67,57.81,80.4,4.51195935,1376,12.55,13.164,91,1329.8690239999999
2022-05-13 09:30:00,25054,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14090,0.06,0.999,5.01,50.4,281.6,6.65,57.67,80.22,4.505852905000001,1375.8,12.55,13.398,91,1329.731128
2022-05-13 09:45:00,25055,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.91,93.04,0.04,14102,0.06,0.999,5.01,50.4,282.1,6.66,57.75,80.32,4.505852905000001,1375.8,12.55,13.398,91,1329.731128
2022-05-13 10:00:00,25056,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.98,93.13,0.04,14088,0.06,0.999,5.01,50.4,282.6,6.67,57.88,80.5,4.505852905000001,1375.8,12.55,13.38,91,1329.731128
2022-05-13 10:15:00,25057,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71,93.16,0.04,14085,0.06,0.999,5.01,50.5,280.3,6.66,57.72,80.29,4.504852905,1375.7,12.54,13.38,91,1329.6621799999998
2022-05-13 10:30:00,25058,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.99,0.04,14110,0.06,0.999,5.01,50.3,281,6.66,57.73,80.3,4.495241669999999,1375.5,12.55,13.407,91,1329.386388
2022-05-13 10:45:00,25059,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,281.8,6.66,57.76,80.34,4.49024167,1375.1,12.55,13.398,91,1329.041648
2022-05-13 11:00:00,25060,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.02,93.18,0.04,14080,0.06,0.999,5.01,50.5,282.1,6.66,57.78,80.36,4.49024167,1375.1,12.55,13.38,91,1329.041648
2022-05-13 11:15:00,25061,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,93,0.04,14109,0.06,0.999,5.01,50.4,281.1,6.66,57.77,80.35,4.486241669999998,1374.8,12.55,13.407,91,1328.7658559999998
2022-05-13 11:30:00,25062,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.73,92.79,0.04,14139,0.06,0.999,5.01,50.5,282,6.66,57.76,80.34,4.486214474999997,1374.8,12.55,13.416,91,1328.7658559999998
2022-05-13 11:45:00,25063,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.95,93.09,0.04,14094,0.06,0.999,5.01,50.4,282.3,6.66,57.75,80.32,4.480214474999997,1374.4,12.55,13.398,91,1328.3521679999997
2022-05-13 12:00:00,25064,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.05,0.04,14101,0.06,0.999,5.01,50.3,282.7,6.65,57.63,80.16,4.479214474999999,1374.3,12.55,13.407,91,1328.2832199999998
2022-05-13 12:15:00,25065,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.03,0.04,14104,0.06,0.999,5.01,50.4,281,6.65,57.66,80.19,4.479214474999999,1374.4,12.55,13.389,91,1328.2832199999998
2022-05-13 12:30:00,25066,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14092,0.06,0.999,5.02,50.2,281.6,6.65,57.68,80.22,4.4670173800000015,1373.7,12.55,13.398,91,1327.731636
2022-05-13 12:45:00,25067,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.24,0.04,14072,0.06,0.999,5.01,50.3,282,6.65,57.66,80.21,4.46301738,1373.5,12.55,13.407,91,1327.4558439999998
2022-05-13 13:00:00,25068,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.24,0.04,14073,0.06,0.999,5.01,50.3,282.4,6.65,57.65,80.18,4.459017379999999,1373.2,12.55,13.389,91,1327.1800519999997
2022-05-13 13:15:00,25069,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.04,93.21,0.04,14077,0.06,0.999,5.01,50.3,280.9,6.64,57.53,80.02,4.462017379999999,1373.4,12.55,13.407,91,1327.3868959999998
2022-05-13 13:30:00,25070,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71,93.15,0.04,14085,0.06,0.999,5.01,50.4,281.6,6.64,57.58,80.08,4.465743094999999,1373.4,12.55,13.407,91,1327.3868959999998
2022-05-13 13:45:00,25071,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.04,93.21,0.04,14077,0.06,0.999,5.01,50.3,281.9,6.64,57.6,80.12,4.458743095000001,1372.9,12.55,13.38,91,1326.90426
2022-05-13 14:00:00,25072,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14066,0.06,0.999,5.01,50.3,282.4,6.64,57.59,80.1,4.4547430949999995,1372.6,12.55,13.137,91,1326.6284679999999
2022-05-13 14:15:00,25073,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93,0.04,14109,0.06,0.999,5.01,50.4,280.6,6.64,57.57,80.08,4.4497430950000005,1372.3,12.55,13.389,91,1326.2837279999999
2022-05-13 14:30:00,25074,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.23,0.04,14072,0.06,0.999,5.02,50.2,281.3,6.64,57.58,80.09,4.4495470300000015,1372.1,12.55,13.38,91,1326.145832
2022-05-13 14:45:00,25075,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14067,0.06,0.999,5.02,50.3,281.7,6.64,57.58,80.09,4.44554703,1371.9,12.55,13.398,91,1325.8700399999998
2022-05-13 15:00:00,25076,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14066,0.06,0.999,5.01,50.3,282.2,6.63,57.52,80,4.43954703,1371.4,12.55,13.371,91,1325.456352
2022-05-13 15:15:00,25077,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.11,93.29,0.04,14064,0.06,0.999,5.02,50.2,280.9,6.63,57.48,79.95,4.43354703,1371,12.55,13.38,91,1325.0426639999998
2022-05-13 15:30:00,25078,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.13,93.32,0.04,14059,0.06,0.999,5.02,50.3,281.5,6.63,57.51,80,4.429172514999999,1370.6,12.55,13.362,91,1324.6979239999998
2022-05-13 15:45:00,25079,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.07,93.25,0.04,14071,0.06,0.999,5.02,50.2,282,6.64,57.55,80.05,4.425172514999998,1370.4,12.55,13.398,91,1324.422132
2022-05-13 16:00:00,25080,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.01,93.17,0.04,14083,0.06,0.999,5.02,50.1,282.4,6.62,57.42,79.86,4.420172514999999,1370,12.55,13.191,91,1324.077392
2022-05-13 16:15:00,25081,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.14,93.34,0.04,14058,0.06,0.999,5.02,50.2,281.1,6.62,57.41,79.85,4.414172514999999,1369.7,12.55,13.398,91,1323.6637039999998
2022-05-13 16:30:00,25082,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.1,93.28,0.04,14066,0.06,0.999,5.02,50.2,281.6,6.62,57.4,79.84,4.408571889999999,1369,12.55,13.272,91,1323.043172
2022-05-13 16:45:00,25083,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.12,93.31,0.04,14061,0.06,0.999,5.02,50.1,282.2,6.63,57.46,79.93,4.408571889999999,1369,12.55,13.426,91,1323.043172
2022-05-13 17:00:00,25084,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.16,93.35,0.04,14054,0.06,0.999,5.02,50.1,282.7,6.62,57.4,79.84,4.405571889999999,1368.8,12.55,13.362,91,1322.8363279999999
2022-05-13 17:15:00,25085,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.16,93.36,0.04,14053,0.06,0.999,5.02,50,280.9,6.61,57.3,79.7,4.40357189,1368.6,12.55,13.398,91,1322.698432
2022-05-13 17:30:00,25086,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.13,93.32,0.04,14059,0.06,0.999,5.02,50,281.5,6.61,57.34,79.75,4.406644925,1368.6,12.55,13.371,91,1322.698432
2022-05-13 17:45:00,25087,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.22,0.04,14073,0.06,0.999,5.02,50.1,282.1,6.62,57.39,79.82,4.403644925,1368.5,12.55,13.398,91,1322.4915879999999
2022-05-13 18:00:00,25088,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.17,93.37,0.04,14052,0.06,0.999,5.02,50,282.5,6.61,57.34,79.76,4.402644924999999,1368.4,12.55,13.389,91,1322.4226399999998
2022-05-13 18:15:00,25089,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71.1,93.3,0.04,14064,0.06,0.999,5.02,50.2,281.5,6.61,57.33,79.74,4.400644925,1368.2,12.54,13.389,91,1322.2847439999998
2022-05-13 18:30:00,25090,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.12,93.3,0.04,14061,0.06,0.999,5.02,50,281.9,6.6,57.26,79.65,4.405643104999998,1368.1,12.55,13.371,91,1322.1468479999999
