"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-03-14 00:00:00,15016,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.81,180.4,0.09,0.12,0.999,7204.1,4.91,58,141.2,0.13,1.25,1.89,19.836,1414.6,12.93,13.669,97
2022-03-14 00:15:00,15017,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.85,180.44,0.09,0.12,0.999,7202,4.91,58.1,141.1,0.13,1.23,1.87,19.835,1414.4,12.93,13.714,97
2022-03-14 00:30:00,15018,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.79,180.38,0.09,0.12,0.999,7205,4.91,58.1,141.3,0.13,1.25,1.89,19.834,1414.4,12.93,13.705,97
2022-03-14 00:45:00,15019,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.78,180.36,0.09,0.12,0.999,7205.5,4.91,58.1,141.4,0.13,1.23,1.86,19.833,1414.3,12.93,13.687,97
2022-03-14 01:00:00,15020,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.77,180.35,0.09,0.12,0.999,7206,4.91,58,141.4,0.13,1.23,1.86,19.831,1414.2,12.93,13.705,97
2022-03-14 01:15:00,15021,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.72,180.29,0.09,0.12,0.999,7208.8,4.91,58,141.1,0.13,1.23,1.86,19.829,1414,12.93,13.678,97
2022-03-14 01:30:00,15022,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.7,180.26,0.09,0.12,0.999,7210,4.91,58,141.3,0.13,1.23,1.86,19.828,1414,12.93,13.696,97
2022-03-14 01:45:00,15023,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.69,180.25,0.09,0.12,0.999,7210.3,4.91,58.1,141.4,0.13,1.23,1.85,19.826,1413.8,12.93,13.687,97
2022-03-14 02:00:00,15024,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.66,180.22,0.09,0.12,0.999,7211.7,4.91,58.1,141.5,0.13,1.21,1.83,19.826,1413.8,12.93,13.669,97
2022-03-14 02:15:00,15025,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.66,180.2,0.09,0.12,0.999,7212,4.91,58.1,141.6,0.13,1.2,1.81,19.825,1413.7,12.93,13.687,97
2022-03-14 02:30:00,15026,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.63,180.17,0.09,0.12,0.999,7213.5,4.91,58.1,141.7,0.13,1.22,1.84,19.823,1413.6,12.93,13.705,97
2022-03-14 02:45:00,15027,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.64,180.19,0.09,0.12,0.999,7213,4.91,58.1,141.9,0.13,1.2,1.81,19.82,1413.4,12.93,13.696,97
2022-03-14 03:00:00,15028,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.59,180.12,0.09,0.12,0.999,7215.5,4.91,58.1,142,0.13,1.19,1.8,19.815,1413,12.93,13.669,97
2022-03-14 03:15:00,15029,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.56,180.08,0.09,0.12,0.999,7216.9,4.91,58,141.7,0.13,1.19,1.8,19.812,1412.8,12.93,13.696,97
2022-03-14 03:30:00,15030,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.54,180.06,0.09,0.12,0.999,7218.2,4.91,58.1,142.5,0.13,1.2,1.82,19.811,1412.8,12.93,13.669,97
2022-03-14 03:45:00,15031,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.51,180.03,0.09,0.12,0.999,7219.5,4.91,58,142,0.13,1.19,1.8,19.813,1412.9,12.93,13.678,97
2022-03-14 04:00:00,15032,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.48,179.98,0.09,0.12,0.999,7221.2,4.91,58.1,142.7,0.13,1.18,1.79,19.812,1412.8,12.93,13.66,97
2022-03-14 04:15:00,15033,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.51,180.02,0.09,0.12,0.999,7219.6,4.91,58.1,142.3,0.12,1.16,1.76,19.811,1412.8,12.93,13.687,97
2022-03-14 04:30:00,15034,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.47,179.97,0.09,0.12,0.999,7221.8,4.91,58.1,142.9,0.13,1.18,1.78,19.808,1412.6,12.93,13.705,97
2022-03-14 04:45:00,15035,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.48,179.99,0.09,0.12,0.999,7221.2,4.91,58.1,142.6,0.12,1.17,1.76,19.808,1412.6,12.93,13.714,97
2022-03-14 05:00:00,15036,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.45,179.94,0.09,0.12,0.999,7223.1,4.91,58.1,143.2,0.12,1.15,1.75,19.81,1412.7,12.93,13.669,97
2022-03-14 05:15:00,15037,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.4,179.89,0.09,0.12,0.999,7225.2,4.91,58,142.7,0.12,1.14,1.73,19.808,1412.6,12.93,13.66,97
2022-03-14 05:30:00,15038,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.37,179.84,0.09,0.12,0.999,7227.1,4.91,58.1,142.5,0.12,1.16,1.76,19.805,1412.3,12.93,13.723,97
2022-03-14 05:45:00,15039,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.35,179.82,0.09,0.12,0.999,7227.9,4.91,58.1,143.1,0.12,1.15,1.74,19.802,1412.1,12.93,13.678,97
2022-03-14 06:00:00,15040,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.35,179.82,0.09,0.12,0.999,7228,4.91,58.1,142.7,0.12,1.14,1.73,19.801,1412.1,12.93,13.669,97
2022-03-14 06:15:00,15041,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.38,179.85,0.09,0.12,0.999,7226.5,4.91,58.1,143.2,0.12,1.13,1.72,19.803,1412.2,12.93,13.669,97
2022-03-14 06:30:00,15042,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.34,179.81,0.09,0.12,0.999,7228.6,4.91,58,143.3,0.12,1.14,1.72,19.802,1412.2,12.93,13.687,97
2022-03-14 06:45:00,15043,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.34,179.8,0.09,0.12,0.999,7228.8,4.91,58.1,143,0.12,1.13,1.71,19.798,1411.9,12.92,13.678,97
2022-03-14 07:00:00,15044,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.32,179.78,0.09,0.12,0.999,7229.9,4.91,58.1,143.7,0.12,1.13,1.7,19.802,1412.1,12.93,13.696,97
2022-03-14 07:15:00,15045,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.25,179.7,0.09,0.12,0.999,7233.3,4.91,58.1,143.5,0.12,1.12,1.69,19.804,1412.3,12.92,13.678,97
2022-03-14 07:30:00,15046,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.26,179.71,0.09,0.12,0.999,7232.6,4.91,58.1,143.5,0.12,1.12,1.7,19.804,1412.3,12.92,13.687,97
2022-03-14 07:45:00,15047,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.24,179.68,0.09,0.12,0.999,7233.7,4.91,58,143.1,0.12,1.12,1.69,19.801,1412.1,12.93,13.687,97
2022-03-14 08:00:00,15048,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.22,179.66,0.09,0.12,0.999,7234.7,4.91,58.1,143.7,0.12,1.11,1.67,19.804,1412.3,12.92,13.669,97
2022-03-14 08:15:00,15049,PNNL_32,113IN-SITU AT600 229 6,765.18,12.93,138.25,179.7,0.09,0.12,0.999,7233,4.91,58,143.5,0.12,1.1,1.67,19.803,1412.2,12.93,13.696,97
2022-03-14 08:30:00,15050,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.21,179.65,0.09,0.12,0.999,7235.3,4.91,58,143.9,0.12,1.09,1.65,19.8,1412,12.92,13.669,97
2022-03-14 08:45:00,15051,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.21,179.65,0.09,0.12,0.999,7235.1,4.91,58,143.5,0.11,1.08,1.63,19.801,1412.1,12.92,13.696,97
2022-03-14 09:00:00,15052,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.2,179.63,0.08,0.12,0.999,7236,4.91,58,143.6,0.12,1.08,1.64,19.798,1411.9,12.92,13.66,97
2022-03-14 09:15:00,15053,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.15,179.57,0.08,0.12,0.999,7238.6,4.91,58,143.9,0.11,1.08,1.63,19.795,1411.7,12.92,13.678,97
