"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-03-03 00:00:00,84101,PNNL_32,113IN-SITU AT600 232 6,810.92,13.14,1521.8,1967.7,1.01,657.12,1.28,1,4.46,62.5,-224.7,0,0,-0.98,5.083837964843067,46.51,13.543,36,NAN
2024-03-03 00:15:00,84102,PNNL_32,113IN-SITU AT600 232 6,810.92,13.14,1533.1,1982.1,1.01,652.27,1.29,1,4.73,47.1,-227.8,0,0,-0.96,5.092226547543077,46.54,13.561,36,NAN
2024-03-03 00:30:00,84103,PNNL_32,113IN-SITU AT600 232 6,810.92,13.13,1512.1,1955.3,1,661.35,1.27,1,4.46,62.8,-222.6,0,0,-0.97,5.099326564947495,46.56,13.561,36,NAN
2024-03-03 00:45:00,84104,PNNL_32,113IN-SITU AT600 232 6,810.92,13.12,1501,1941.7,0.99,666.21,1.26,1,4.45,62.9,-220.2,0,0,-0.97,5.104602134942273,46.57,13.552,36,NAN
2024-03-03 01:00:00,84105,PNNL_32,113IN-SITU AT600 232 6,810.92,13.1,1496.8,1936.9,0.99,668.1,1.26,1,4.48,61.7,-221.6,0,0,-0.97,5.114284562278814,46.59,13.57,36,NAN
2024-03-03 01:15:00,84106,PNNL_32,113IN-SITU AT600 232 6,810.92,13.1,1495.4,1935.3,0.99,668.73,1.26,1,4.55,57.2,-222.9,0,0,-0.97,5.12221204385914,46.61,13.57,36,NAN
2024-03-03 01:30:00,84107,PNNL_32,113IN-SITU AT600 232 6,810.92,13.09,1491.7,1930.8,0.99,670.4,1.26,1,4.59,55.4,-230.9,0,0,-0.96,5.129516621221787,46.63,13.525,36,NAN
2024-03-03 01:45:00,84108,PNNL_32,113IN-SITU AT600 232 6,810.92,13.09,1490.8,1930,0.99,670.78,1.25,1,4.66,51,-235.1,0,0,-0.98,5.136080756512154,46.64,13.534,36,NAN
2024-03-03 02:00:00,84109,PNNL_32,113IN-SITU AT600 232 6,810.92,13.08,1489.1,1928.1,0.98,671.55,1.25,1,4.71,48.3,-238.5,0,0,-0.96,5.141153274931833,46.66,13.534,36,NAN
2024-03-03 02:15:00,84110,PNNL_32,113IN-SITU AT600 232 6,810.92,13.08,1488.4,1927.3,0.98,671.88,1.25,1,4.75,45.9,-237.7,0,0,-0.96,5.147472355978417,46.67,13.561,36,NAN
2024-03-03 02:30:00,84111,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1484.7,1923,0.98,673.55,1.25,1,4.83,41.6,-245.1,0,0,-0.97,5.155298311771189,46.69,13.543,36,NAN
2024-03-03 02:45:00,84112,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1482.4,1920,0.98,674.57,1.25,1,4.86,40.1,-247.4,0,0,-0.97,5.162413587051108,46.71,13.543,36,NAN
2024-03-03 03:00:00,84113,PNNL_32,113IN-SITU AT600 232 6,810.92,13.06,1480.7,1918,0.98,675.35,1.25,1,4.87,39.3,-248.4,0,0,-0.97,5.167065498636654,46.72,13.561,36,NAN
2024-03-03 03:15:00,84114,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1479.4,1916.1,0.98,675.97,1.25,1,4.91,37.1,-247,0,0,-0.97,5.173557869698902,46.73,13.57,36,NAN
2024-03-03 03:30:00,84115,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1477.1,1913.8,0.98,676.99,1.24,1,4.92,36.2,-251.8,0,0,-0.96,5.179309044497301,46.75,13.543,36,NAN
2024-03-03 03:45:00,84116,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1475.5,1911.9,0.98,677.76,1.24,1,4.93,35.9,-253.1,0,0,-0.96,5.184031966119394,46.77,13.534,36,NAN
2024-03-03 04:00:00,84117,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1474.1,1910.3,0.98,678.37,1.24,1,4.94,35.4,-253.7,0,0,-0.98,5.187335789290478,46.78,13.561,36,NAN
2024-03-03 04:15:00,84118,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1474.7,1911.1,0.98,678.09,1.24,1,4.94,35.1,-253.1,0,0,-0.98,5.193248767186863,46.79,13.552,36,NAN
2024-03-03 04:30:00,84119,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1471.6,1907.3,0.97,679.53,1.24,1,4.95,34.7,-257,0,0,-0.97,5.198058710912571,46.81,13.543,36,NAN
2024-03-03 04:45:00,84120,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1469.7,1905,0.97,680.41,1.24,1,4.96,34.3,-258,0,0,-0.97,5.202681615130243,46.82,13.561,36,NAN
2024-03-03 05:00:00,84121,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1468.5,1903.7,0.97,680.95,1.24,1,4.96,34.3,-258.6,0,0,-0.97,5.207796136218599,46.84,13.543,36,NAN
2024-03-03 05:15:00,84122,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1468.6,1903.6,0.97,680.94,1.24,1,4.97,33.6,-258.3,0,0,-0.96,5.210606079944306,46.85,13.579,36,NAN
2024-03-03 05:30:00,84123,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1466.7,1901.3,0.97,681.82,1.24,1,4.97,33.5,-260.5,0,0,-0.96,5.217880895747516,46.87,13.552,36,NAN
2024-03-03 05:45:00,84124,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1465.6,1900,0.97,682.34,1.23,1,4.97,33.5,-261.2,0,0,-0.96,5.2208946452398894,46.88,13.552,36,NAN
2024-03-03 06:00:00,84125,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1464.7,1898.9,0.97,682.73,1.23,1,4.97,33.8,-261.6,0,0,-0.96,5.22593513952544,46.9,13.543,36,NAN
2024-03-03 06:15:00,84126,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1466.9,1901.6,0.97,681.72,1.24,1,4.99,32.3,-261.3,0,0,-0.96,5.227079422173232,46.9,13.543,36,NAN
2024-03-03 06:30:00,84127,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1464.2,1898.2,0.97,682.99,1.23,1,4.98,32.9,-263.3,0,0,-0.96,5.2315710390439145,46.92,13.534,36,NAN
2024-03-03 06:45:00,84128,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1462.8,1896.5,0.97,683.6,1.23,1,4.98,33.1,-263.8,0,0,-0.97,5.23475807855195,46.93,13.561,36,NAN
2024-03-03 07:00:00,84129,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1462.1,1895.6,0.97,683.97,1.23,1,4.98,33.2,-264.1,0,0,-0.97,5.235639786505773,46.94,13.57,36,NAN
2024-03-03 07:15:00,84130,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1463,1896.7,0.97,683.53,1.23,1,5,31.9,-262.8,0,0,-0.96,5.239289435516618,46.95,13.588,36,NAN
2024-03-03 07:30:00,84131,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1460.3,1893.3,0.97,684.79,1.23,1,4.98,32.8,-265,0,0,-0.97,5.2429833497708405,46.97,13.552,36,NAN
2024-03-03 07:45:00,84132,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1458.9,1891.6,0.97,685.44,1.23,1,4.98,33.3,-265.7,0,0,-0.97,5.246096362476069,46.98,13.561,36,NAN
2024-03-03 08:00:00,84133,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1458.1,1890.6,0.96,685.83,1.23,1,4.98,33.3,-266,0,0,-0.96,5.246340662528279,46.99,13.552,36,NAN
2024-03-03 08:15:00,84134,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1460.4,1893.5,0.97,684.73,1.23,1,5.02,31,-265.9,0,0,-0.96,5.250412426756392,47,13.552,36,NAN
2024-03-03 08:30:00,84135,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1457.8,1890.2,0.96,685.97,1.23,1,5,31.8,-267.5,0,0,-0.96,5.251962058362822,47.01,13.543,36,NAN
2024-03-03 08:45:00,84136,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1456.7,1888.8,0.96,686.49,1.23,1,4.99,32.3,-268,0,0,-0.97,5.252875790450774,47.01,13.561,36,NAN
2024-03-03 09:00:00,84137,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1456,1887.9,0.96,686.81,1.23,1,4.98,32.9,-268.2,0,0,-0.96,5.25652845622788,47.02,13.534,36,NAN
