"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-03-03 00:00:00,84101,PNNL_32,113IN-SITU AT600 232 6,810.92,13.14,1521.8,1967.7,1.01,657.12,1.28,1,4.46,62.5,-224.7,0,0,-0.98,5.152527044999999,46.51,13.543,36,NAN,1371.7204599999998
2024-03-03 00:15:00,84102,PNNL_32,113IN-SITU AT600 232 6,810.92,13.14,1533.1,1982.1,1.01,652.27,1.29,1,4.73,47.1,-227.8,0,0,-0.96,5.164527045,46.54,13.561,36,NAN,1372.547836
2024-03-03 00:30:00,84103,PNNL_32,113IN-SITU AT600 232 6,810.92,13.13,1512.1,1955.3,1,661.35,1.27,1,4.46,62.8,-222.6,0,0,-0.97,5.168468774999999,46.56,13.561,36,NAN,1373.1683679999999
2024-03-03 00:45:00,84104,PNNL_32,113IN-SITU AT600 232 6,810.92,13.12,1501,1941.7,0.99,666.21,1.26,1,4.45,62.9,-220.2,0,0,-0.97,5.173468774999998,46.57,13.552,36,NAN,1373.5131079999999
2024-03-03 01:00:00,84105,PNNL_32,113IN-SITU AT600 232 6,810.92,13.1,1496.8,1936.9,0.99,668.1,1.26,1,4.48,61.7,-221.6,0,0,-0.97,5.181468774999997,46.59,13.57,36,NAN,1374.0646919999997
2024-03-03 01:15:00,84106,PNNL_32,113IN-SITU AT600 232 6,810.92,13.1,1495.4,1935.3,0.99,668.73,1.26,1,4.55,57.2,-222.9,0,0,-0.97,5.189468775,46.61,13.57,36,NAN,1374.616276
2024-03-03 01:30:00,84107,PNNL_32,113IN-SITU AT600 232 6,810.92,13.09,1491.7,1930.8,0.99,670.4,1.26,1,4.59,55.4,-230.9,0,0,-0.96,5.190313639999998,46.63,13.525,36,NAN,1375.0989119999997
2024-03-03 01:45:00,84108,PNNL_32,113IN-SITU AT600 232 6,810.92,13.09,1490.8,1930,0.99,670.78,1.25,1,4.66,51,-235.1,0,0,-0.98,5.19831364,46.64,13.534,36,NAN,1375.650496
2024-03-03 02:00:00,84109,PNNL_32,113IN-SITU AT600 232 6,810.92,13.08,1489.1,1928.1,0.98,671.55,1.25,1,4.71,48.3,-238.5,0,0,-0.96,5.203313639999999,46.66,13.534,36,NAN,1375.995236
2024-03-03 02:15:00,84110,PNNL_32,113IN-SITU AT600 232 6,810.92,13.08,1488.4,1927.3,0.98,671.88,1.25,1,4.75,45.9,-237.7,0,0,-0.96,5.2093136399999995,46.67,13.561,36,NAN,1376.4089239999998
2024-03-03 02:30:00,84111,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1484.7,1923,0.98,673.55,1.25,1,4.83,41.6,-245.1,0,0,-0.97,5.209472414999999,46.69,13.543,36,NAN,1376.960508
2024-03-03 02:45:00,84112,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1482.4,1920,0.98,674.57,1.25,1,4.86,40.1,-247.4,0,0,-0.97,5.217472414999998,46.71,13.543,36,NAN,1377.5120919999997
2024-03-03 03:00:00,84113,PNNL_32,113IN-SITU AT600 232 6,810.92,13.06,1480.7,1918,0.98,675.35,1.25,1,4.87,39.3,-248.4,0,0,-0.97,5.222472415,46.72,13.561,36,NAN,1377.856832
2024-03-03 03:15:00,84114,PNNL_32,113IN-SITU AT600 232 6,810.92,13.07,1479.4,1916.1,0.98,675.97,1.25,1,4.91,37.1,-247,0,0,-0.97,5.229472414999998,46.73,13.57,36,NAN,1378.339468
2024-03-03 03:30:00,84115,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1477.1,1913.8,0.98,676.99,1.24,1,4.92,36.2,-251.8,0,0,-0.96,5.2407386649999985,46.75,13.543,36,NAN,1378.9599999999998
2024-03-03 03:45:00,84116,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1475.5,1911.9,0.98,677.76,1.24,1,4.93,35.9,-253.1,0,0,-0.96,5.247738665,46.77,13.534,36,NAN,1379.442636
2024-03-03 04:00:00,84117,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1474.1,1910.3,0.98,678.37,1.24,1,4.94,35.4,-253.7,0,0,-0.98,5.251738664999998,46.78,13.561,36,NAN,1379.718428
