"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-12-09 00:00:00,40906,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.6,904.71,0.45,0.59,1,1385.8,5.99,-5.7,-203.8,0,0,-0.81,0.6652018332656476,1111.7,14.4,13.615,74
2022-12-09 00:15:00,40907,PNNL_32,113IN-SITU AT600 229 6,810.92,14.41,721.61,904.69,0.45,0.59,1,1385.8,5.99,-5.7,-205.3,0,0,-0.81,0.6680277890584204,1111.9,14.41,13.615,74
2022-12-09 00:30:00,40908,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.85,905.08,0.45,0.59,1,1385.3,5.99,-5.6,-199.6,0,0,-0.81,0.6687529732552058,1111.9,14.4,13.633,74
2022-12-09 00:45:00,40909,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.87,905.05,0.45,0.59,1,1385.3,5.99,-5.6,-200.9,0,0,-0.81,0.6629575332134351,1111.3,14.4,13.642,74
2022-12-09 01:00:00,40910,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.83,905,0.45,0.59,1,1385.4,5.99,-5.6,-203,0,0,-0.81,0.6682628647676474,1111.6,14.4,13.624,74
2022-12-09 01:15:00,40911,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.84,904.98,0.45,0.59,1,1385.4,5.99,-5.6,-205.3,0,0,-0.81,0.670900272669257,1111.8,14.4,13.624,74
2022-12-09 01:30:00,40912,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.9,905.11,0.45,0.59,1,1385.2,5.99,-5.6,-200.8,0,0,-0.81,0.669217091141151,1111.9,14.4,13.633,74
2022-12-09 01:45:00,40913,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.88,905.08,0.45,0.59,1,1385.3,5.99,-5.6,-201.5,0,0,-0.81,0.6711445727214702,1112,14.4,13.606,74
2022-12-09 02:00:00,40914,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.89,905.08,0.45,0.59,1,1385.2,5.99,-5.6,-203.2,0,0,-0.81,0.6735629169809139,1112.3,14.4,13.66,74
2022-12-09 02:15:00,40915,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,721.94,905.13,0.45,0.59,1,1385.2,5.99,-5.6,-205,0,0,-0.81,0.6724148633752978,1112.6,14.4,13.633,74
2022-12-09 02:30:00,40916,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.04,905.32,0.45,0.59,1,1385,5.99,-5.6,-199.5,0,0,-0.81,0.6705446423391541,1112.5,14.4,13.633,74
2022-12-09 02:45:00,40917,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.06,905.29,0.45,0.59,1,1384.9,5.99,-5.6,-200.6,0,0,-0.81,0.6729492371062218,1112.8,14.4,13.642,74
2022-12-09 03:00:00,40918,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.11,905.34,0.45,0.59,1,1384.8,5.99,-5.5,-202.4,0,0,-0.81,0.6689637407901584,1112.5,14.4,13.624,74
2022-12-09 03:15:00,40919,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.1,905.36,0.45,0.59,1,1384.8,5.99,-5.5,-204.3,0,0,-0.8,0.6702393107849386,1112.6,14.4,13.651,74
2022-12-09 03:30:00,40920,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.03,905.27,0.45,0.59,1,1385,5.99,-5.6,-199.5,0,0,-0.81,0.670151534489757,1112.7,14.4,13.642,74
2022-12-09 03:45:00,40921,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722,905.25,0.45,0.59,1,1385,5.99,-5.5,-200,0,0,-0.81,0.6700210013343353,1112.7,14.4,13.615,74
2022-12-09 04:00:00,40922,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.02,905.26,0.45,0.59,1,1385,5.99,-5.6,-201.5,0,0,-0.81,0.670398851308231,1112.6,14.4,13.588,74
2022-12-09 04:15:00,40923,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.06,905.28,0.45,0.59,1,1384.9,5.99,-5.6,-203.6,0,0,-0.82,0.6711537970644531,1112.5,14.4,13.615,74
2022-12-09 04:30:00,40924,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.25,905.61,0.45,0.59,1,1384.6,5.99,-5.5,-197.8,0,0,-0.81,0.6736324186343298,1112.7,14.4,13.597,74
2022-12-09 04:45:00,40925,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.16,905.46,0.45,0.59,1,1384.7,5.99,-5.5,-198.9,0,0,-0.81,0.6759507454893513,1112.9,14.4,13.642,74
2022-12-09 05:00:00,40926,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.18,905.44,0.45,0.59,1,1384.7,5.99,-5.5,-201.1,0,0,-0.81,0.6766751754945738,1112.9,14.4,13.615,74
2022-12-09 05:15:00,40927,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.18,905.46,0.45,0.59,1,1384.7,5.99,-5.4,-203.4,0,0,-0.81,0.6748049544584301,1112.8,14.4,13.624,74
2022-12-09 05:30:00,40928,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.14,905.44,0.45,0.59,1,1384.8,5.99,-5.5,-198.9,0,0,-0.81,0.6741530428728877,1112.8,14.4,13.615,74
2022-12-09 05:45:00,40929,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.1,905.37,0.45,0.59,1,1384.8,5.99,-5.4,-199.5,0,0,-0.81,0.6793125833961835,1113.1,14.4,13.642,74
2022-12-09 06:00:00,40930,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.16,905.42,0.45,0.59,1,1384.7,5.99,-5.5,-201.6,0,0,-0.81,0.6763843476242937,1113,14.4,13.624,74
2022-12-09 06:15:00,40931,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.15,905.42,0.45,0.59,1,1384.7,5.99,-5.5,-203.8,0,0,-0.8,0.6758752103034168,1113.1,14.4,13.633,74
2022-12-09 06:30:00,40932,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.32,905.68,0.45,0.59,1,1384.4,5.99,-5.5,-198.5,0,0,-0.81,0.6761340140395653,1113.3,14.4,13.642,74
2022-12-09 06:45:00,40933,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.26,905.6,0.45,0.59,1,1384.5,5.99,-5.5,-199.4,0,0,-0.81,0.6752202819516134,1113.3,14.4,13.651,74
2022-12-09 07:00:00,40934,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.31,905.63,0.45,0.59,1,1384.4,5.99,-5.5,-201.5,0,0,-0.81,0.6747844172419796,1113.4,14.4,13.66,74
2022-12-09 07:15:00,40935,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.29,905.6,0.45,0.59,1,1384.5,5.99,-5.5,-203.8,0,0,-0.81,0.6767271566977968,1113.5,14.4,13.615,74
2022-12-09 07:30:00,40936,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.23,905.55,0.45,0.59,1,1384.6,5.99,-5.5,-199.1,0,0,-0.81,0.6785531124905717,1113.6,14.4,13.633,74
2022-12-09 07:45:00,40937,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.28,905.59,0.45,0.59,1,1384.5,5.99,-5.5,-199.5,0,0,-0.81,0.6786256309102519,1113.6,14.4,13.624,74
2022-12-09 08:00:00,40938,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.27,905.59,0.45,0.59,1,1384.5,5.99,-5.4,-201.5,0,0,-0.81,0.6771897662006132,1113.6,14.4,13.651,74
2022-12-09 08:15:00,40939,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.23,905.51,0.45,0.59,1,1384.6,5.99,-5.5,-203.9,0,0,-0.81,0.6748401694030295,1113.7,14.4,13.633,74
2022-12-09 08:30:00,40940,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.41,905.82,0.45,0.59,1,1384.3,5.99,-5.4,-198.4,0,0,-0.81,0.6760134594186926,1113.8,14.4,13.624,74
2022-12-09 08:45:00,40941,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.42,905.79,0.45,0.59,1,1384.2,5.99,-5.4,-199.6,0,0,-0.81,0.6777959041596546,1113.9,14.4,13.624,74
2022-12-09 09:00:00,40942,PNNL_32,113IN-SITU AT600 229 6,810.92,14.4,722.42,905.79,0.45,0.59,1,1384.2,5.99,-5.4,-202,0,0,-0.81,0.6764470615536317,1113.9,14.4,13.651,74
