"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-03-14 00:00:00,19277,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.82,113.03,0.05,11387,0.07,0.999,4.9,105.3,299.5,2.24,20.62,30.5,0.9075812299999999,1123.9,13.32,13.398,96,1082.759392
2022-03-14 00:15:00,19278,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.87,113.09,0.05,11381,0.07,0.999,4.9,105,300.1,2.27,20.85,30.84,0.9085812299999994,1124.1,13.32,13.389,96,1082.8283399999998
2022-03-14 00:30:00,19279,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.85,113.07,0.05,11383,0.07,0.999,4.9,105.1,300.8,2.26,20.77,30.72,0.8942976399999996,1124.1,13.32,13.398,96,1082.897288
2022-03-14 00:45:00,19280,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.9,113.13,0.05,11376,0.07,0.999,4.9,105.1,299.4,2.27,20.84,30.82,0.8962976400000002,1124.2,13.32,13.407,96,1083.0351839999998
2022-03-14 01:00:00,19281,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.93,113.17,0.05,11373,0.07,0.999,4.9,105,300.3,2.26,20.81,30.78,0.8992976400000003,1124.4,13.32,13.389,96,1083.242028
2022-03-14 01:15:00,19282,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.99,113.25,0.05,11365,0.07,0.999,4.91,104.9,301.1,2.29,21.07,31.17,0.8972976399999997,1124.3,13.32,13.398,96,1083.104132
2022-03-14 01:30:00,19283,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.94,113.18,0.05,11372,0.07,0.999,4.91,105,301.8,2.27,20.91,30.93,0.8868972349999993,1124.2,13.32,13.389,96,1083.0351839999998
2022-03-14 01:45:00,19284,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,87.99,113.25,0.05,11365,0.07,0.999,4.91,104.9,300.6,2.3,21.17,31.31,0.8868972349999993,1124.2,13.32,13.389,96,1083.0351839999998
2022-03-14 02:00:00,19285,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88,113.27,0.05,11363,0.07,0.999,4.91,104.8,301.4,2.29,21.04,31.12,0.8878972349999987,1124.3,13.32,13.389,96,1083.104132
2022-03-14 02:15:00,19286,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.05,113.33,0.05,11357,0.07,0.999,4.91,104.7,302,2.32,21.28,31.48,0.888897235,1124.4,13.32,13.407,96,1083.17308
2022-03-14 02:30:00,19287,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.04,113.32,0.05,11358,0.07,0.999,4.91,104.7,302.7,2.3,21.17,31.32,0.8790645599999998,1124.4,13.32,13.38,96,1083.242028
2022-03-14 02:45:00,19288,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.1,113.39,0.05,11351,0.07,0.999,4.91,104.6,301.6,2.31,21.26,31.44,0.8750645600000002,1124.1,13.32,13.38,96,1082.966236
2022-03-14 03:00:00,19289,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.1,113.4,0.05,11351,0.07,0.999,4.91,104.5,302.3,2.31,21.21,31.37,0.8730645599999995,1124,13.32,13.398,96,1082.8283399999998
2022-03-14 03:15:00,19290,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.19,113.51,0.05,11340,0.07,0.999,4.91,104.5,303.2,2.33,21.39,31.64,0.8730645599999995,1124,13.32,13.407,96,1082.8283399999998
2022-03-14 03:30:00,19291,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.12,113.42,0.05,11349,0.07,0.999,4.91,104.5,303.7,2.32,21.32,31.53,0.8675859349999993,1124.2,13.32,13.389,96,1082.966236
2022-03-14 03:45:00,19292,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.16,113.48,0.05,11343,0.07,0.999,4.91,104.4,302.2,2.35,21.57,31.9,0.866585934999998,1124.1,13.32,13.398,96,1082.897288
2022-03-14 04:00:00,19293,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.2,113.52,0.05,11338,0.07,0.999,4.92,104.4,303.1,2.34,21.47,31.75,0.8675859349999993,1124.2,13.32,13.407,96,1082.966236
2022-03-14 04:15:00,19294,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.21,113.54,0.05,11337,0.07,0.999,4.92,104.2,303.8,2.37,21.75,32.17,0.8715859349999988,1124.5,13.32,13.371,96,1083.242028
2022-03-14 04:30:00,19295,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.22,113.55,0.05,11336,0.07,0.999,4.92,104.3,304.6,2.35,21.58,31.91,0.8676636399999982,1124.5,13.32,13.38,96,1083.310976
2022-03-14 04:45:00,19296,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.28,113.63,0.05,11327,0.07,0.999,4.92,104.2,303.1,2.36,21.69,32.08,0.8676636399999982,1124.5,13.32,13.398,96,1083.310976
2022-03-14 05:00:00,19297,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.28,113.64,0.05,11327,0.07,0.999,4.92,104.1,304,2.35,21.6,31.95,0.8656636399999993,1124.4,13.32,13.416,96,1083.17308
2022-03-14 05:15:00,19298,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.32,113.67,0.05,11323,0.07,0.999,4.92,104.1,304.8,2.37,21.79,32.23,0.8656636399999993,1124.4,13.32,13.389,96,1083.17308
2022-03-14 05:30:00,19299,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.31,113.67,0.05,11324,0.07,0.999,4.92,104.1,305.5,2.36,21.72,32.13,0.8562360400000006,1124.3,13.32,13.38,96,1083.17308
2022-03-14 05:45:00,19300,PNNL_13,113IN-SITU AT600 229 6,790.08,13.32,88.33,113.69,0.05,11322,0.07,0.999,4.92,104,304.5,2.38,21.89,32.38,0.8562360400000006,1124.4,13.32,13.371,96,1083.17308
