"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","585","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-08-16 00:00:00,6920,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.18,117.15,0.05,0.08,0.999,11088,0,0,0,3.22,30.43,45.16,15.4,1102.4,12.95,13.426,41
2021-08-16 00:15:00,6921,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.96,116.87,0.05,0.08,0.999,11116,0,0,0,3.17,29.9,44.38,15.394,1102,12.95,13.38,41
2021-08-16 00:30:00,6922,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.72,116.54,0.05,0.08,0.999,11146,0,0,0,3.24,30.62,45.44,15.395,1102.1,12.95,13.426,41
2021-08-16 00:45:00,6923,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.17,117.14,0.05,0.08,0.999,11090,0,0,0,3.67,34.61,51.36,15.393,1102,12.95,13.407,41
2021-08-16 01:00:00,6924,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.9,116.79,0.05,0.08,0.999,11123,0,0,0,3.52,33.26,49.37,15.392,1101.9,12.95,13.407,41
2021-08-16 01:15:00,6925,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.69,116.51,0.05,0.08,0.999,11149,0,0,0,3.46,32.69,48.52,15.393,1101.9,12.95,13.389,41
2021-08-16 01:30:00,6926,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.68,116.5,0.05,0.08,0.999,11151,0,0,0,3.48,32.84,48.73,15.386,1101.5,12.95,13.407,41
2021-08-16 01:45:00,6927,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.49,117.56,0.06,0.08,0.999,11050,0,0,0,3.24,30.56,45.36,15.386,1101.5,12.95,13.398,41
2021-08-16 02:00:00,6928,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.36,117.38,0.05,0.08,0.999,11067,0,0,0,3.17,29.9,44.38,15.383,1101.3,12.95,13.398,41
2021-08-16 02:15:00,6929,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.01,116.93,0.05,0.08,0.999,11109,0,0,0,3.19,30.06,44.62,15.381,1101.2,12.95,13.407,41
2021-08-16 02:30:00,6930,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.83,116.69,0.05,0.08,0.999,11132,0,0,0,3.29,31.03,46.05,15.376,1100.8,12.95,13.389,41
2021-08-16 02:45:00,6931,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.25,117.24,0.05,0.08,0.999,11081,0,0,0,3.42,32.28,47.91,15.374,1100.6,12.95,13.416,41
2021-08-16 03:00:00,6932,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.05,116.98,0.05,0.08,0.999,11105,0,0,0,3.37,31.84,47.26,15.374,1100.6,12.95,13.407,41
2021-08-16 03:15:00,6933,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.81,116.66,0.05,0.08,0.999,11135,0,0,0,3.37,31.77,47.16,15.37,1100.3,12.95,13.416,41
2021-08-16 03:30:00,6934,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.56,116.34,0.05,0.08,0.999,11166,0,0,0,3.36,31.74,47.11,15.37,1100.4,12.95,13.416,41
2021-08-16 03:45:00,6935,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.41,117.45,0.05,0.08,0.999,11061,0,0,0,3.16,29.8,44.23,15.369,1100.3,12.95,13.38,41
2021-08-16 04:00:00,6936,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.18,117.14,0.05,0.08,0.999,11090,0,0,0,3.09,29.18,43.31,15.366,1100.1,12.95,13.407,41
2021-08-16 04:15:00,6937,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.83,116.69,0.05,0.08,0.999,11132,0,0,0,3.08,29.1,43.19,15.367,1100.1,12.95,13.398,41
2021-08-16 04:30:00,6938,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.47,116.22,0.05,0.08,0.999,11177,0,0,0,3.16,29.85,44.3,15.364,1100,12.95,13.38,41
2021-08-16 04:45:00,6939,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.2,117.17,0.05,0.08,0.999,11087,0,0,0,3.55,33.46,49.66,15.367,1100.1,12.95,13.389,41
2021-08-16 05:00:00,6940,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.97,116.88,0.05,0.08,0.999,11114,0,0,0,3.43,32.34,47.99,15.367,1100.1,12.95,13.416,41
2021-08-16 05:15:00,6941,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.5,116.26,0.05,0.08,0.999,11173,0,0,0,3.34,31.53,46.79,15.366,1100.1,12.95,13.389,41
2021-08-16 05:30:00,6942,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.12,115.77,0.05,0.08,0.999,11221,0,0,0,3.32,31.32,46.48,15.363,1099.9,12.95,13.407,41
2021-08-16 05:45:00,6943,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.06,116.99,0.05,0.08,0.999,11104,0,0,0,3.21,30.26,44.91,15.366,1100.1,12.95,13.407,41
2021-08-16 06:00:00,6944,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.92,116.81,0.05,0.08,0.999,11121,0,0,0,3.08,29.05,43.12,15.368,1100.2,12.95,13.407,41
2021-08-16 06:15:00,6945,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.59,116.37,0.05,0.08,0.999,11162,0,0,0,3.03,28.57,42.41,15.365,1100,12.95,13.416,41
2021-08-16 06:30:00,6946,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.29,115.98,0.05,0.08,0.999,11200,0,0,0,3.04,28.74,42.65,15.366,1100.1,12.95,13.426,41
2021-08-16 06:45:00,6947,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.09,117.03,0.05,0.08,0.999,11100,0,0,0,3.3,31.14,46.22,15.365,1100,12.95,13.398,41
2021-08-16 07:00:00,6948,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.87,116.73,0.05,0.08,0.999,11127,0,0,0,3.23,30.5,45.26,15.365,1100,12.95,13.426,41
2021-08-16 07:15:00,6949,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.52,116.28,0.05,0.08,0.999,11171,0,0,0,3.2,30.22,44.85,15.363,1099.9,12.95,13.38,41
2021-08-16 07:30:00,6950,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.34,116.04,0.05,0.08,0.999,11193,0,0,0,3.16,29.82,44.25,15.36,1099.6,12.95,13.398,41
2021-08-16 07:45:00,6951,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.44,117.48,0.06,0.08,0.999,11057,0,0,0,3.19,30.11,44.69,15.361,1099.7,12.95,13.416,41
2021-08-16 08:00:00,6952,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.25,117.23,0.05,0.08,0.999,11080,0,0,0,3.1,29.27,43.43,15.358,1099.5,12.95,13.389,41
2021-08-16 08:15:00,6953,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.86,116.72,0.05,0.08,0.999,11129,0,0,0,3.02,28.55,42.37,15.359,1099.6,12.95,13.389,41
2021-08-16 08:30:00,6954,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.61,116.4,0.05,0.08,0.999,11159,0,0,0,3.01,28.45,42.23,15.359,1099.6,12.95,13.398,41
2021-08-16 08:45:00,6955,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.26,117.24,0.05,0.08,0.999,11080,0,0,0,3.25,30.7,45.56,15.356,1099.4,12.95,13.416,41
2021-08-16 09:00:00,6956,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.01,116.92,0.05,0.08,0.999,11110,0,0,0,3.16,29.81,44.24,15.357,1099.5,12.95,13.389,41
2021-08-16 09:15:00,6957,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.65,116.45,0.05,0.08,0.999,11155,0,0,0,3.14,29.67,44.04,15.357,1099.5,12.95,13.362,41
2021-08-16 09:30:00,6958,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,89.47,116.21,0.05,0.08,0.999,11177,0,0,0,3.12,29.47,43.74,15.359,1099.6,12.95,13.407,41
2021-08-16 09:45:00,6959,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.53,117.59,0.06,0.08,0.999,11047,0,0,0,3.05,28.83,42.79,15.36,1099.6,12.95,13.389,41
