"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-12-14 00:00:00,10631,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.08,109.43,0.05,11354,0.07,0.999,5.8,30,191.3,1.51,15.86,22.56,0.41395086999999897,1092.7,14.79,13.335,32,1051.9396359999998
2021-12-14 00:15:00,10632,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.01,109.34,0.05,11362,0.07,0.999,5.8,30,191.5,1.51,15.8,22.47,0.4169508699999991,1092.9,14.79,13.471,32,1052.1464799999999
2021-12-14 00:30:00,10633,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,87.98,109.3,0.05,11366,0.07,0.999,5.8,29.9,191.6,1.5,15.75,22.41,0.4169809149999981,1093,14.79,13.435,32,1052.2154279999997
2021-12-14 00:45:00,10634,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,87.93,109.24,0.05,11373,0.07,0.999,5.8,29.9,191.7,1.5,15.75,22.4,0.41798091499999934,1093,14.79,13.48,32,1052.2843759999998
2021-12-14 01:00:00,10635,PNNL_23,113IN-SITU AT600 229 6,716.62,14.78,88.1,109.46,0.05,11350,0.07,0.999,5.86,26.5,191.3,1.48,15.49,22.04,0.41798091499999934,1093.1,14.78,13.426,32,1052.2843759999998
2021-12-14 01:15:00,10636,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.08,109.43,0.05,11354,0.07,0.999,5.83,28.2,191.5,1.47,15.4,21.9,0.4189809149999988,1093.1,14.79,13.435,32,1052.353324
2021-12-14 01:30:00,10637,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.07,109.41,0.05,11355,0.07,0.999,5.81,29.4,191.6,1.47,15.4,21.91,0.4167237299999993,1093.1,14.79,13.444,32,1052.353324
2021-12-14 01:45:00,10638,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,87.96,109.28,0.05,11369,0.07,0.999,5.79,30.2,191.8,1.47,15.43,21.94,0.4197237299999994,1093.3,14.79,13.462,32,1052.560168
2021-12-14 02:00:00,10639,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.12,109.47,0.05,11349,0.07,0.999,5.82,29,191.3,1.53,15.99,22.74,0.42372372999999897,1093.6,14.79,13.435,32,1052.8359599999999
2021-12-14 02:15:00,10640,PNNL_23,113IN-SITU AT600 229 6,716.62,14.79,88.1,109.45,0.05,11351,0.07,0.999,5.81,29,191.4,1.51,15.8,22.48,0.4227237299999995,1093.5,14.79,13.299,32,1052.7670119999998
