"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-11-09 00:00:00,42298,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.6,103.7,0.05,12107,0.07,0.999,4.63,109,-13.4,0,0,-0.78,0.18002479999999998,1084.3,14.35,13.353,75,1043.734824
2022-11-09 00:15:00,42299,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.66,0.05,12111,0.07,0.999,4.63,109.2,-13.1,0,0,-0.78,0.18102479999999943,1084.3,14.35,13.317,75,1043.8037719999998
2022-11-09 00:30:00,42300,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.55,103.64,0.05,12113,0.07,0.999,4.63,109,-12.6,0,0,-0.78,0.1821726899999998,1084.5,14.35,13.371,75,1043.941668
2022-11-09 00:45:00,42301,PNNL_13,113IN-SITU AT600 229 6,768.62,14.34,82.53,103.62,0.05,12117,0.07,0.999,4.62,109.3,-14,0,0,-0.78,0.18317268999999925,1084.5,14.34,13.335,75,1044.0106159999998
2022-11-09 01:00:00,42302,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.45,103.51,0.05,12129,0.07,0.999,4.62,109.3,-14.5,0,0,-0.78,0.1791726899999997,1084.3,14.35,13.353,75,1043.734824
2022-11-09 01:15:00,42303,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.41,103.46,0.05,12135,0.07,0.999,4.62,109.2,-14.5,0,0,-0.78,0.1821726899999998,1084.5,14.35,13.326,75,1043.941668
2022-11-09 01:30:00,42304,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.38,103.42,0.05,12139,0.07,0.999,4.63,109,-13.9,0,0,-0.78,0.18230529999999945,1084.6,14.35,13.353,75,1044.079564
2022-11-09 01:45:00,42305,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.69,103.81,0.05,12094,0.07,0.999,4.63,109.1,-13.9,0,0,-0.78,0.18430529999999834,1084.7,14.35,13.335,75,1044.2174599999998
2022-11-09 02:00:00,42306,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.69,0.05,12108,0.07,0.999,4.62,109.2,-14.6,0,0,-0.78,0.18430529999999834,1084.7,14.35,13.344,75,1044.2174599999998
2022-11-09 02:15:00,42307,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.55,103.64,0.05,12113,0.07,0.999,4.62,109.2,-14.1,0,0,-0.78,0.1883052999999979,1085,14.35,13.353,75,1044.4932519999998
2022-11-09 02:30:00,42308,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.54,103.62,0.05,12116,0.07,0.999,4.63,109.1,-13.1,0,0,-0.78,0.1804283299999998,1084.8,14.35,13.353,75,1044.286408
2022-11-09 02:45:00,42309,PNNL_13,113IN-SITU AT600 229 6,768.62,14.34,82.52,103.6,0.05,12118,0.07,0.999,4.63,109.2,-14.2,0,0,-0.78,0.18142832999999925,1084.9,14.34,13.344,75,1044.3553559999998
2022-11-09 03:00:00,42310,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.48,103.54,0.05,12125,0.07,0.999,4.63,109.1,-15,0,0,-0.78,0.18142832999999925,1084.9,14.35,13.362,75,1044.3553559999998
2022-11-09 03:15:00,42311,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.44,103.49,0.05,12131,0.07,0.999,4.63,109.1,-15.1,0,0,-0.78,0.1774283299999997,1084.6,14.35,13.344,75,1044.079564
2022-11-09 03:30:00,42312,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.42,103.47,0.05,12133,0.07,0.999,4.63,109.1,-14.8,0,0,-0.78,0.18443790999999976,1084.9,14.35,13.344,75,1044.3553559999998
2022-11-09 03:45:00,42313,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.69,103.82,0.05,12093,0.07,0.999,4.62,109.3,-13.9,0,0,-0.77,0.1854379099999992,1084.9,14.35,13.371,75,1044.424304
2022-11-09 04:00:00,42314,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.62,103.73,0.05,12103,0.07,0.999,4.62,109.2,-14.6,0,0,-0.78,0.18343791000000031,1084.9,14.35,13.353,75,1044.286408
2022-11-09 04:15:00,42315,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.69,0.05,12108,0.07,0.999,4.62,109.2,-14.2,0,0,-0.78,0.18643790999999865,1085,14.35,13.371,75,1044.4932519999998
2022-11-09 04:30:00,42316,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.66,0.05,12111,0.07,0.999,4.63,109,-13.5,0,0,-0.78,0.18525609499999973,1085.2,14.35,13.344,75,1044.631148
2022-11-09 04:45:00,42317,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.51,103.59,0.05,12120,0.07,0.999,4.62,109.2,-14.2,0,0,-0.78,0.1892560949999993,1085.5,14.35,13.362,75,1044.9069399999998
2022-11-09 05:00:00,42318,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.45,103.5,0.05,12129,0.07,0.999,4.63,109.2,-14.7,0,0,-0.78,0.18825609499999985,1085.4,14.35,13.353,75,1044.837992
2022-11-09 05:15:00,42319,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.42,103.47,0.05,12133,0.07,0.999,4.62,109.2,-14.9,0,0,-0.78,0.1902560950000005,1085.5,14.35,13.353,75,1044.975888
2022-11-09 05:30:00,42320,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.39,103.43,0.05,12137,0.07,0.999,4.63,109,-14.6,0,0,-0.78,0.18892923999999844,1085.6,14.35,13.335,75,1045.113784
