"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-11-09 00:00:00,42298,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.6,103.7,0.05,12107,0.07,0.999,4.63,109,-13.4,0,0,-0.78,0.12187190346347658,1084.3,14.35,13.353,75
2022-11-09 00:15:00,42299,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.66,0.05,12111,0.07,0.999,4.63,109.2,-13.1,0,0,-0.78,0.1223787782096619,1084.3,14.35,13.317,75
2022-11-09 00:30:00,42300,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.55,103.64,0.05,12113,0.07,0.999,4.63,109,-12.6,0,0,-0.78,0.12379863085223629,1084.5,14.35,13.371,75
2022-11-09 00:45:00,42301,PNNL_13,113IN-SITU AT600 229 6,768.62,14.34,82.53,103.62,0.05,12117,0.07,0.999,4.62,109.3,-14,0,0,-0.78,0.12300017404420474,1084.5,14.34,13.335,75
2022-11-09 01:00:00,42302,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.45,103.51,0.05,12129,0.07,0.999,4.62,109.3,-14.5,0,0,-0.78,0.11852155247432541,1084.3,14.35,13.353,75
2022-11-09 01:15:00,42303,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.41,103.46,0.05,12135,0.07,0.999,4.62,109.2,-14.5,0,0,-0.78,0.12202918141207746,1084.5,14.35,13.326,75
2022-11-09 01:30:00,42304,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.38,103.42,0.05,12139,0.07,0.999,4.63,109,-13.9,0,0,-0.78,0.12353605615826412,1084.6,14.35,13.353,75
2022-11-09 01:45:00,42305,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.69,103.81,0.05,12094,0.07,0.999,4.63,109.1,-13.9,0,0,-0.78,0.12295440041770375,1084.7,14.35,13.335,75
2022-11-09 02:00:00,42306,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.69,0.05,12108,0.07,0.999,4.62,109.2,-14.6,0,0,-0.78,0.12137349886871142,1084.7,14.35,13.344,75
2022-11-09 02:15:00,42307,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.55,103.64,0.05,12113,0.07,0.999,4.62,109.2,-14.1,0,0,-0.78,0.12608417938156005,1085,14.35,13.353,75
2022-11-09 02:30:00,42308,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.54,103.62,0.05,12116,0.07,0.999,4.63,109.1,-13.1,0,0,-0.78,0.12118419678598216,1084.8,14.35,13.353,75
2022-11-09 02:45:00,42309,PNNL_13,113IN-SITU AT600 229 6,768.62,14.34,82.52,103.6,0.05,12118,0.07,0.999,4.63,109.2,-14.2,0,0,-0.78,0.12196664152694624,1084.9,14.34,13.344,75
2022-11-09 03:00:00,42310,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.48,103.54,0.05,12125,0.07,0.999,4.63,109.1,-15,0,0,-0.78,0.12301090677031645,1084.9,14.35,13.362,75
2022-11-09 03:15:00,42311,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.44,103.49,0.05,12131,0.07,0.999,4.63,109.1,-15.1,0,0,-0.78,0.11841625572895412,1084.6,14.35,13.344,75
2022-11-09 03:30:00,42312,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.42,103.47,0.05,12133,0.07,0.999,4.63,109.1,-14.8,0,0,-0.78,0.12231472994140188,1084.9,14.35,13.344,75
2022-11-09 03:45:00,42313,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.69,103.82,0.05,12093,0.07,0.999,4.62,109.3,-13.9,0,0,-0.77,0.12243000522132544,1084.9,14.35,13.371,75
2022-11-09 04:00:00,42314,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.62,103.73,0.05,12103,0.07,0.999,4.62,109.2,-14.6,0,0,-0.78,0.1187040668329734,1084.9,14.35,13.353,75
2022-11-09 04:15:00,42315,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.69,0.05,12108,0.07,0.999,4.62,109.2,-14.2,0,0,-0.78,0.12116743052735193,1085,14.35,13.371,75
2022-11-09 04:30:00,42316,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.66,0.05,12111,0.07,0.999,4.63,109,-13.5,0,0,-0.78,0.120629285838601,1085.2,14.35,13.344,75
2022-11-09 04:45:00,42317,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.51,103.59,0.05,12120,0.07,0.999,4.62,109.2,-14.2,0,0,-0.78,0.12238121482856355,1085.5,14.35,13.362,75
2022-11-09 05:00:00,42318,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.45,103.5,0.05,12129,0.07,0.999,4.63,109.2,-14.7,0,0,-0.78,0.1213957185125009,1085.4,14.35,13.353,75
2022-11-09 05:15:00,42319,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.42,103.47,0.05,12133,0.07,0.999,4.62,109.2,-14.9,0,0,-0.78,0.12165527644021547,1085.5,14.35,13.353,75
2022-11-09 05:30:00,42320,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.39,103.43,0.05,12137,0.07,0.999,4.63,109,-14.6,0,0,-0.78,0.12294459592736487,1085.6,14.35,13.335,75
2022-11-09 05:45:00,42321,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.7,103.83,0.05,12091,0.07,0.999,4.63,109,-13.6,0,0,-0.78,0.12037970644543539,1085.4,14.35,13.353,75
2022-11-09 06:00:00,42322,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.61,103.71,0.05,12105,0.07,0.999,4.63,109,-14.6,0,0,-0.78,0.1211774090619009,1085.5,14.35,13.344,75
2022-11-09 06:15:00,42323,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.68,0.05,12108,0.07,0.999,4.63,108.9,-14.2,0,0,-0.78,0.11887283169924874,1085.3,14.35,13.362,75
2022-11-09 06:30:00,42324,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.66,0.05,12111,0.07,0.999,4.63,109,-13.3,0,0,-0.78,0.12253924696872719,1085.6,14.35,13.326,75
2022-11-09 06:45:00,42325,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.59,103.69,0.05,12109,0.07,0.999,4.63,109.1,-14.4,0,0,-0.78,0.12068277542495609,1085.6,14.35,13.344,75
2022-11-09 07:00:00,42326,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.48,103.54,0.05,12125,0.07,0.999,4.63,109.1,-15.1,0,0,-0.78,0.12018814178801458,1085.7,14.35,13.362,75
2022-11-09 07:15:00,42327,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.42,103.47,0.05,12132,0.07,0.999,4.63,109,-15.2,0,0,-0.78,0.12073626501131118,1086,14.35,13.344,75
2022-11-09 07:30:00,42328,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.4,103.44,0.05,12136,0.07,0.999,4.63,109,-14.8,0,0,-0.78,0.11985078609967068,1086.1,14.35,13.326,75
2022-11-09 07:45:00,42329,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.7,103.83,0.05,12091,0.07,0.999,4.63,109,-13.7,0,0,-0.78,0.1169088008354115,1085.9,14.35,13.344,75
2022-11-09 08:00:00,42330,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.61,103.71,0.05,12105,0.07,0.999,4.63,109,-14.4,0,0,-0.78,0.11980727504786125,1086.1,14.35,13.371,75
2022-11-09 08:15:00,42331,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.65,0.05,12112,0.07,0.999,4.63,109,-14.3,0,0,-0.78,0.1180820908510746,1086,14.35,13.362,75
2022-11-09 08:30:00,42332,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.57,103.65,0.05,12111,0.07,0.999,4.63,109,-13.5,0,0,-0.78,0.12151569298601765,1086.3,14.35,13.362,75
2022-11-09 08:45:00,42333,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.5,103.57,0.05,12122,0.07,0.999,4.63,109,-15.2,0,0,-0.78,0.12418135406393202,1086.6,14.35,13.353,75
2022-11-09 09:00:00,42334,PNNL_13,113IN-SITU AT600 229 6,768.62,14.35,82.41,103.46,0.05,12134,0.07,0.999,4.63,109,-15.9,0,0,-0.78,0.12323936879967551,1086.6,14.35,13.353,75
