"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-07-31 00:00:00,98501,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.19,848.92,0.42,1526.3,0.55,1,5.5,-5.4,-6,0,0,-0.22,0.9841630349999999,1117.1,13.75,77,NAN,1076.416176
2024-07-31 00:15:00,98502,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.26,849,0.42,1526.1,0.55,1,5.51,-5.7,-6,0,0,-0.22,0.9841630349999999,1117.2,13.768,77,NAN,1076.416176
2024-07-31 00:30:00,98503,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.33,849.09,0.42,1526,0.55,1,5.53,-6.7,-6,0,0,-0.2,0.9793404549999991,1117.1,13.768,77,NAN,1076.416176
2024-07-31 00:45:00,98504,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.35,849.12,0.42,1525.9,0.55,1,5.5,-5.1,-5.9,0,0,-0.22,0.9783404549999997,1117,13.786,77,NAN,1076.3472279999999
2024-07-31 01:00:00,98505,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.39,849.17,0.42,1525.8,0.55,1,5.51,-5.8,-5.8,0,0,-0.21,0.976340454999999,1116.9,13.741,77,NAN,1076.209332
2024-07-31 01:15:00,98506,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.41,849.17,0.42,1525.8,0.55,1,5.5,-5.1,-5.8,0,0,-0.22,0.9743404549999983,1116.8,13.777,77,NAN,1076.071436
2024-07-31 01:30:00,98507,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.41,849.19,0.42,1525.8,0.55,1,5.51,-5.9,-5.8,0,0,-0.2,0.9689496299999991,1116.8,13.759,77,NAN,1076.140384
2024-07-31 01:45:00,98508,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.44,849.2,0.42,1525.7,0.55,1,5.5,-5.4,-5.7,0,0,-0.2,0.9679496299999979,1116.8,13.768,77,NAN,1076.071436
2024-07-31 02:00:00,98509,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.36,849.11,0.42,1525.9,0.55,1,5.49,-4.7,-5.6,0,0,-0.23,0.965949629999999,1116.6,13.759,77,NAN,1075.93354
2024-07-31 02:15:00,98510,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.43,849.17,0.42,1525.7,0.55,1,5.49,-5,-5.6,0,0,-0.21,0.970949629999998,1117,13.75,77,NAN,1076.2782799999998
2024-07-31 02:30:00,98511,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.52,849.3,0.42,1525.5,0.55,1,5.49,-5,-5.6,0,0,-0.2,0.966423344999999,1116.9,13.759,77,NAN,1076.209332
2024-07-31 02:45:00,98512,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.58,849.37,0.42,1525.4,0.55,1,5.47,-4,-5.5,0,0,-0.23,0.9644233449999984,1116.8,13.768,77,NAN,1076.071436
2024-07-31 03:00:00,98513,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,656,849.91,0.42,1524.4,0.55,1,5.5,-5.4,-5.3,0,0,-0.21,0.966423344999999,1116.9,13.759,77,NAN,1076.209332
2024-07-31 03:15:00,98514,PNNL_32,113IN-SITU AT600 232 6,753.97,13.05,655.95,849.85,0.42,1524.5,0.55,1,5.5,-5.4,-5.3,0,0,-0.21,0.9644233449999984,1116.8,13.759,77,NAN,1076.071436
2024-07-31 03:30:00,98515,PNNL_32,113IN-SITU AT600 232 6,753.97,13.06,656.04,849.96,0.42,1524.3,0.55,1,5.47,-4.1,-5.1,0,0,-0.22,0.9668374849999992,1116.9,13.768,77,NAN,1076.140384
2024-07-31 03:45:00,98516,PNNL_32,113IN-SITU AT600 232 6,753.97,13.06,656.27,850.24,0.42,1523.8,0.55,1,5.47,-3.7,-5.2,0,0,-0.21,0.965837484999998,1116.8,13.759,77,NAN,1076.071436
