"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-06-12 00:00:00,27896,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,70.88,93.07,0.04,14109,0.06,0.999,5.09,45.8,273.2,5.42,46.95,65.3,2.280018030000001,1211,12.52,13.308,89,1168.185964
2022-06-12 00:15:00,27897,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.95,94.48,0.04,13898,0.06,0.999,5.12,44.6,270.8,5.48,47.49,66.06,2.2780180299999984,1210.8,12.52,13.38,89,1168.0480679999998
2022-06-12 00:30:00,27898,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.81,94.28,0.04,13925,0.06,0.999,5.13,44,271.7,5.43,47.03,65.42,2.279329090000001,1210.9,12.52,13.362,89,1168.185964
2022-06-12 00:45:00,27899,PNNL_23,113IN-SITU AT600 229 6,822.81,12.51,70.44,92.5,0.04,14196,0.06,0.999,5.09,45.9,272.6,5.42,46.95,65.3,2.2713290899999983,1210.4,12.51,13.38,89,1167.6343799999997
2022-06-12 01:00:00,27900,PNNL_23,113IN-SITU AT600 229 6,822.81,12.51,68.73,90.26,0.04,14549,0.06,0.999,5.02,50,272.3,5.42,46.94,65.29,2.2733290900000007,1210.6,12.51,13.371,89,1167.772276
2022-06-12 01:15:00,27901,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.89,94.4,0.04,13910,0.06,0.999,5.12,44.5,271.1,5.43,47.03,65.42,2.2733290900000007,1210.5,12.52,13.407,89,1167.772276
2022-06-12 01:30:00,27902,PNNL_23,113IN-SITU AT600 229 6,822.81,12.53,72.07,94.61,0.04,13875,0.06,0.999,5.13,43.9,271.8,5.42,46.95,65.31,2.267588094999999,1210.5,12.53,13.38,89,1167.7033279999998
2022-06-12 01:45:00,27903,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,70.96,93.17,0.04,14092,0.06,0.999,5.11,44.8,272.6,5.42,46.97,65.33,2.268588095,1210.5,12.52,13.389,89,1167.772276
2022-06-12 02:00:00,27904,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,70.83,93.01,0.04,14118,0.06,0.999,5.03,49.4,273.1,5.42,46.99,65.36,2.2665880949999977,1210.4,12.52,13.38,89,1167.6343799999997
2022-06-12 02:15:00,27905,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,72.06,94.61,0.04,13878,0.06,0.999,5.12,44.2,270.7,5.45,47.21,65.67,2.264588094999999,1210.3,12.52,13.407,89,1167.4964839999998
2022-06-12 02:30:00,27906,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.09,93.36,0.04,14066,0.06,0.999,5.12,44.3,271.6,5.42,46.96,65.31,2.2599745249999987,1210.1,12.52,13.38,89,1167.28964
2022-06-12 02:45:00,27907,PNNL_23,113IN-SITU AT600 229 6,822.81,12.51,69.5,91.28,0.04,14387,0.06,0.999,5.1,45.6,272.2,5.42,46.95,65.31,2.257974525,1209.9,12.51,13.236,89,1167.151744
2022-06-12 03:00:00,27908,PNNL_23,113IN-SITU AT600 229 6,822.81,12.51,68.86,90.43,0.04,14523,0.06,0.999,5.05,48.5,272.1,5.41,46.9,65.24,2.2559745249999974,1209.8,12.51,13.38,89,1167.0138479999998
2022-06-12 03:15:00,27909,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.96,94.49,0.04,13896,0.06,0.999,5.12,44.4,270.6,5.4,46.8,65.09,2.2569745249999986,1209.8,12.52,13.29,89,1167.082796
2022-06-12 03:30:00,27910,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,72.04,94.58,0.04,13881,0.06,0.999,5.13,44,271.5,5.41,46.9,65.24,2.2596028599999993,1210.1,12.52,13.38,89,1167.28964
2022-06-12 03:45:00,27911,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.05,93.3,0.04,14074,0.06,0.999,5.1,45.5,272.4,5.42,46.95,65.3,2.2576028600000004,1209.9,12.52,13.209,89,1167.151744
2022-06-12 04:00:00,27912,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,70.52,92.59,0.04,14181,0.06,0.999,5.11,45.2,272.5,5.41,46.9,65.23,2.2596028599999993,1210,12.52,13.416,89,1167.28964
2022-06-12 04:15:00,27913,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.84,94.33,0.04,13921,0.06,0.999,5.1,45.4,270.7,5.48,47.5,66.07,2.258602859999998,1210,12.52,13.398,89,1167.2206919999999
2022-06-12 04:30:00,27914,PNNL_23,113IN-SITU AT600 229 6,822.81,12.52,71.29,93.6,0.04,14028,0.06,0.999,5.12,44.4,271.9,5.42,46.99,65.36,2.266014665,1210.1,12.52,13.389,89,1167.358588
