"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04 00:00:00,76858,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.62,107.37,0.05,0.07,0.999,11679,4.56,90,-24.5,0,0,-0.71,14.941,1070.4,14.4,13.353,50
2023-11-04 00:15:00,76859,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.35,106.98,0.05,0.07,0.999,11717,4.58,88.7,-24.4,0,0,-0.46,14.941,1070.4,14.41,13.371,50
2023-11-04 00:30:00,76860,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.24,106.84,0.05,0.07,0.999,11731,4.59,88.7,-24,0,0,-0.88,14.939,1070.3,14.42,13.38,50
2023-11-04 00:45:00,76861,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.23,106.82,0.05,0.07,0.999,11733,4.58,88.8,-23.7,0,0,-0.71,14.934,1070,14.42,13.38,50
2023-11-04 01:00:00,76862,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.7,107.46,0.05,0.07,0.999,11668,4.56,90.1,-23.3,0,0,-0.83,14.935,1070,14.4,13.38,50
2023-11-04 01:15:00,76863,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.43,107.08,0.05,0.07,0.999,11706,4.58,88.9,-23.7,0,0,-0.75,14.926,1069.4,14.42,13.335,50
2023-11-04 01:30:00,76864,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.88,0.05,0.07,0.999,11727,4.58,88.8,-23.9,0,0,-0.66,14.929,1069.6,14.42,13.389,50
2023-11-04 01:45:00,76865,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.88,0.05,0.07,0.999,11727,4.58,88.9,-23.9,0,0,-0.74,14.926,1069.4,14.42,13.38,50
2023-11-04 02:00:00,76866,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.67,107.44,0.05,0.07,0.999,11672,4.56,90.2,-24.6,0,0,-0.37,14.929,1069.6,14.39,13.38,50
2023-11-04 02:15:00,76867,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.38,107.01,0.05,0.07,0.999,11713,4.58,88.9,-24.6,0,0,-0.43,14.923,1069.2,14.41,13.362,50
2023-11-04 02:30:00,76868,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.87,0.05,0.07,0.999,11728,4.58,88.8,-23.9,0,0,-0.63,14.919,1068.9,14.42,13.353,50
2023-11-04 02:45:00,76869,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.8,0.05,0.07,0.999,11736,4.58,89.1,-23.7,0,0,-0.63,14.919,1068.9,14.42,13.371,50
2023-11-04 03:00:00,76870,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.68,107.43,0.05,0.07,0.999,11671,4.56,90.1,-23.5,0,0,-0.38,14.918,1068.8,14.4,13.335,50
2023-11-04 03:15:00,76871,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.39,107.02,0.05,0.07,0.999,11711,4.58,89,-24,0,0,-0.77,14.919,1068.9,14.42,13.344,50
2023-11-04 03:30:00,76872,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.3,106.91,0.05,0.07,0.999,11724,4.58,89,-24.3,0,0,-0.58,14.914,1068.6,14.42,13.389,50
2023-11-04 03:45:00,76873,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.25,106.85,0.05,0.07,0.999,11730,4.58,89.1,-24.3,0,0,-0.66,14.915,1068.6,14.42,13.362,50
2023-11-04 04:00:00,76874,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.61,107.36,0.05,0.07,0.999,11681,4.56,90.4,-25.2,0,0,-0.66,14.911,1068.3,14.39,13.344,50
2023-11-04 04:15:00,76875,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.29,106.9,0.05,0.07,0.999,11725,4.58,88.8,-24.7,0,0,-0.74,14.914,1068.5,14.42,13.353,50
2023-11-04 04:30:00,76876,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.16,106.74,0.05,0.07,0.999,11742,4.59,88.7,-24,0,0,-0.68,14.914,1068.5,14.42,13.344,50
2023-11-04 04:45:00,76877,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.14,106.71,0.05,0.07,0.999,11745,4.58,89.1,-23.9,0,0,-0.55,14.913,1068.5,14.42,13.353,50
2023-11-04 05:00:00,76878,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.67,107.42,0.05,0.07,0.999,11673,4.56,90.1,-23.8,0,0,-0.54,14.916,1068.6,14.4,13.335,50
2023-11-04 05:15:00,76879,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.35,106.97,0.05,0.07,0.999,11717,4.58,88.9,-24.1,0,0,-0.49,14.915,1068.6,14.42,13.326,50
2023-11-04 05:30:00,76880,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.79,0.05,0.07,0.999,11736,4.58,88.9,-24.2,0,0,-0.89,14.916,1068.7,14.42,13.362,50
2023-11-04 05:45:00,76881,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.79,0.05,0.07,0.999,11737,4.58,89,-24.1,0,0,-0.56,14.915,1068.6,14.42,13.344,50
2023-11-04 06:00:00,76882,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.6,107.33,0.05,0.07,0.999,11682,4.56,90.2,-24.7,0,0,-1.07,14.916,1068.7,14.4,13.353,50
2023-11-04 06:15:00,76883,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.28,106.89,0.05,0.07,0.999,11726,4.58,88.8,-24.5,0,0,-0.43,14.912,1068.4,14.42,13.362,50
2023-11-04 06:30:00,76884,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.77,0.05,0.07,0.999,11738,4.59,88.7,-24,0,0,-0.57,14.91,1068.3,14.42,13.389,50
2023-11-04 06:45:00,76885,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.17,106.74,0.05,0.07,0.999,11742,4.58,88.8,-23.6,0,0,-0.66,14.913,1068.5,14.42,13.362,50
2023-11-04 07:00:00,76886,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.65,107.39,0.05,0.07,0.999,11675,4.56,90.1,-23.2,0,0,-0.61,14.913,1068.5,14.4,13.344,50
2023-11-04 07:15:00,76887,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.38,107.01,0.05,0.07,0.999,11712,4.58,89,-23.8,0,0,-0.58,14.914,1068.5,14.42,13.362,50
2023-11-04 07:30:00,76888,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.22,106.81,0.05,0.07,0.999,11734,4.58,89,-24.1,0,0,-0.24,14.915,1068.6,14.42,13.362,50
2023-11-04 07:45:00,76889,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.78,0.05,0.07,0.999,11737,4.58,89.1,-24.2,0,0,-0.65,14.916,1068.7,14.42,13.38,50
2023-11-04 08:00:00,76890,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.58,107.32,0.05,0.07,0.999,11685,4.56,90.2,-24.9,0,0,-0.47,14.915,1068.6,14.39,13.326,50
2023-11-04 08:15:00,76891,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.3,106.91,0.05,0.07,0.999,11723,4.58,89,-24.7,0,0,-0.45,14.915,1068.6,14.42,13.353,50
2023-11-04 08:30:00,76892,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.19,106.77,0.05,0.07,0.999,11738,4.58,88.8,-24.1,0,0,-0.66,14.914,1068.5,14.42,13.362,50
2023-11-04 08:45:00,76893,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.75,0.05,0.07,0.999,11740,4.58,89,-23.8,0,0,-0.52,14.914,1068.6,14.42,13.344,50
2023-11-04 09:00:00,76894,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.65,107.39,0.05,0.07,0.999,11676,4.56,90.2,-23.4,0,0,-0.63,14.913,1068.4,14.4,13.362,50
2023-11-04 09:15:00,76895,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.34,106.96,0.05,0.07,0.999,11717,4.58,88.9,-23.8,0,0,-0.86,14.91,1068.3,14.42,13.344,50
2023-11-04 09:30:00,76896,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.24,106.83,0.05,0.07,0.999,11732,4.58,89,-24.1,0,0,-0.57,14.91,1068.2,14.42,13.371,50
