"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-11-04 00:00:00,76858,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.62,107.37,0.05,11679,0.07,0.999,4.56,90,-24.5,0,0,-0.71,0.04110442652433557,1070.4,14.4,13.353,50
2023-11-04 00:15:00,76859,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.35,106.98,0.05,11717,0.07,0.999,4.58,88.7,-24.4,0,0,-0.46,0.04236624702674302,1070.4,14.41,13.371,50
2023-11-04 00:30:00,76860,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.24,106.84,0.05,11731,0.07,0.999,4.59,88.7,-24,0,0,-0.88,0.04104792017172287,1070.3,14.42,13.38,50
2023-11-04 00:45:00,76861,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.23,106.82,0.05,11733,0.07,0.999,4.58,88.8,-23.7,0,0,-0.71,0.03974635957532964,1070,14.42,13.38,50
2023-11-04 01:00:00,76862,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.7,107.46,0.05,11668,0.07,0.999,4.56,90.1,-23.3,0,0,-0.83,0.04205169112954785,1070,14.4,13.38,50
2023-11-04 01:15:00,76863,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.43,107.08,0.05,11706,0.07,0.999,4.58,88.9,-23.7,0,0,-0.75,0.03705470789580213,1069.4,14.42,13.335,50
2023-11-04 01:30:00,76864,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.88,0.05,11727,0.07,0.999,4.58,88.8,-23.9,0,0,-0.66,0.0424623194291347,1069.6,14.42,13.389,50
2023-11-04 01:45:00,76865,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.88,0.05,11727,0.07,0.999,4.58,88.9,-23.9,0,0,-0.74,0.04044856993676273,1069.4,14.42,13.38,50
2023-11-04 02:00:00,76866,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.67,107.44,0.05,11672,0.07,0.999,4.56,90.2,-24.6,0,0,-0.37,0.0441302430817426,1069.6,14.39,13.38,50
2023-11-04 02:15:00,76867,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.38,107.01,0.05,11713,0.07,0.999,4.58,88.9,-24.6,0,0,-0.43,0.04149509775482779,1069.2,14.41,13.362,50
2023-11-04 02:30:00,76868,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.87,0.05,11728,0.07,0.999,4.58,88.8,-23.9,0,0,-0.63,0.04003324244357937,1068.9,14.42,13.353,50
2023-11-04 02:45:00,76869,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.8,0.05,11736,0.07,0.999,4.58,89.1,-23.7,0,0,-0.63,0.04177368451586415,1068.9,14.42,13.371,50
2023-11-04 03:00:00,76870,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.68,107.43,0.05,11671,0.07,0.999,4.56,90.1,-23.5,0,0,-0.38,0.04161489818413776,1068.8,14.4,13.335,50
2023-11-04 03:15:00,76871,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.39,107.02,0.05,11711,0.07,0.999,4.58,89,-24,0,0,-0.77,0.04313703080582254,1068.9,14.42,13.344,50
2023-11-04 03:30:00,76872,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.3,106.91,0.05,11724,0.07,0.999,4.58,89,-24.3,0,0,-0.58,0.04112478969658267,1068.6,14.42,13.389,50
2023-11-04 03:45:00,76873,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.25,106.85,0.05,11730,0.07,0.999,4.58,89.1,-24.3,0,0,-0.66,0.04327058072750184,1068.6,14.42,13.362,50
2023-11-04 04:00:00,76874,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.61,107.36,0.05,11681,0.07,0.999,4.56,90.4,-25.2,0,0,-0.66,0.039415617566860205,1068.3,14.39,13.344,50
2023-11-04 04:15:00,76875,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.29,106.9,0.05,11725,0.07,0.999,4.58,88.8,-24.7,0,0,-0.74,0.04227058072750381,1068.5,14.42,13.353,50
2023-11-04 04:30:00,76876,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.16,106.74,0.05,11742,0.07,0.999,4.59,88.7,-24,0,0,-0.68,0.042531647038347185,1068.5,14.42,13.344,50
2023-11-04 04:45:00,76877,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.14,106.71,0.05,11745,0.07,0.999,4.58,89.1,-23.9,0,0,-0.55,0.04145912861866568,1068.5,14.42,13.353,50
2023-11-04 05:00:00,76878,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.67,107.42,0.05,11673,0.07,0.999,4.56,90.1,-23.8,0,0,-0.54,0.04432859546324467,1068.6,14.4,13.335,50
2023-11-04 05:15:00,76879,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.35,106.97,0.05,11717,0.07,0.999,4.58,88.9,-24.1,0,0,-0.49,0.04364767650983153,1068.6,14.42,13.326,50
2023-11-04 05:30:00,76880,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.79,0.05,11736,0.07,0.999,4.58,88.9,-24.2,0,0,-0.89,0.043762951789751786,1068.7,14.42,13.362,50
2023-11-04 05:45:00,76881,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.79,0.05,11737,0.07,0.999,4.58,89,-24.1,0,0,-0.56,0.04354615072228059,1068.6,14.42,13.344,50
2023-11-04 06:00:00,76882,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.6,107.33,0.05,11682,0.07,0.999,4.56,90.2,-24.7,0,0,-1.07,0.04441561756686022,1068.7,14.4,13.353,50
2023-11-04 06:15:00,76883,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.28,106.89,0.05,11726,0.07,0.999,4.58,88.8,-24.5,0,0,-0.43,0.041575912281718044,1068.4,14.42,13.362,50
2023-11-04 06:30:00,76884,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.77,0.05,11738,0.07,0.999,4.59,88.7,-24,0,0,-0.57,0.04164993908452703,1068.3,14.42,13.389,50
2023-11-04 06:45:00,76885,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.17,106.74,0.05,11742,0.07,0.999,4.58,88.8,-23.6,0,0,-0.66,0.04492550907930316,1068.5,14.42,13.362,50
2023-11-04 07:00:00,76886,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.65,107.39,0.05,11675,0.07,0.999,4.56,90.1,-23.2,0,0,-0.61,0.043678192260831084,1068.5,14.4,13.344,50
2023-11-04 07:15:00,76887,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.38,107.01,0.05,11712,0.07,0.999,4.58,89,-23.8,0,0,-0.58,0.04260416545802407,1068.5,14.42,13.362,50
2023-11-04 07:30:00,76888,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.22,106.81,0.05,11734,0.07,0.999,4.58,89,-24.1,0,0,-0.24,0.04231333758774389,1068.6,14.42,13.362,50
2023-11-04 07:45:00,76889,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.2,106.78,0.05,11737,0.07,0.999,4.58,89.1,-24.2,0,0,-0.65,0.04194999129778683,1068.7,14.42,13.38,50
2023-11-04 08:00:00,76890,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.58,107.32,0.05,11685,0.07,0.999,4.56,90.2,-24.9,0,0,-0.47,0.04357515809015134,1068.6,14.39,13.326,50
2023-11-04 08:15:00,76891,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.3,106.91,0.05,11723,0.07,0.999,4.58,89,-24.7,0,0,-0.45,0.045286592794565365,1068.6,14.42,13.353,50
2023-11-04 08:30:00,76892,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.19,106.77,0.05,11738,0.07,0.999,4.58,88.8,-24.1,0,0,-0.66,0.044489644369669214,1068.5,14.42,13.362,50
2023-11-04 08:45:00,76893,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.75,0.05,11740,0.07,0.999,4.58,89,-23.8,0,0,-0.52,0.045229332250389914,1068.6,14.42,13.344,50
2023-11-04 09:00:00,76894,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.65,107.39,0.05,11676,0.07,0.999,4.56,90.2,-23.4,0,0,-0.63,0.046956024830305365,1068.4,14.4,13.362,50
