"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-04-08 00:00:00,52423,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.03,410.79,0.2,0.27,1,3194.5,5.4,27.2,-34.2,0,0,-0.8,3.074806984974184,1285.5,12.54,13.606,64
2023-04-08 00:15:00,52424,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.99,410.73,0.2,0.27,1,3195,5.4,27.2,-34.2,0,0,-0.8,3.0762695944769987,1285.7,12.54,13.615,64
2023-04-08 00:30:00,52425,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.85,410.67,0.2,0.27,1,3196.4,5.4,27.3,-34.7,0,0,-0.74,3.077369611881419,1285.9,12.53,13.615,64
2023-04-08 00:45:00,52426,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.74,0.2,0.27,1,3195.1,5.4,27.5,-34.6,0,0,-0.8,3.080208562974995,1286.2,12.54,13.606,64
2023-04-08 01:00:00,52427,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.06,410.84,0.2,0.27,1,3194.2,5.4,27.2,-34.5,0,0,-0.8,3.078843708301908,1286.4,12.54,13.624,64
2023-04-08 01:15:00,52428,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.8,0.2,0.27,1,3194.8,5.4,27.2,-34.7,0,0,-0.8,3.078004003016765,1286.3,12.54,13.597,64
2023-04-08 01:30:00,52429,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.86,410.67,0.2,0.27,1,3196.3,5.4,27.3,-35,0,0,-0.78,3.0749902535243914,1286,12.53,13.624,64
2023-04-08 01:45:00,52430,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.96,410.73,0.2,0.27,1,3195.3,5.4,27.4,-34.9,0,0,-0.79,3.078556651389451,1286.1,12.54,13.642,64
2023-04-08 02:00:00,52431,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.04,410.83,0.2,0.27,1,3194.5,5.4,27.3,-34.6,0,0,-0.8,3.0791513024308146,1286.1,12.54,13.624,64
2023-04-08 02:15:00,52432,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.97,410.74,0.2,0.27,1,3195.2,5.4,27.3,-34.5,0,0,-0.8,3.080065034518767,1286.1,12.54,13.606,64
2023-04-08 02:30:00,52433,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.8,410.6,0.2,0.27,1,3197,5.4,27.2,-35,0,0,-0.71,3.0817009340372428,1286.4,12.53,13.624,64
2023-04-08 02:45:00,52434,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.02,410.78,0.2,0.27,1,3194.7,5.4,27.3,-34.7,0,0,-0.79,3.081379590415963,1286.6,12.54,13.615,64
2023-04-08 03:00:00,52435,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.78,0.2,0.27,1,3194.8,5.4,27.3,-34.4,0,0,-0.8,3.0813193131055265,1286.8,12.54,13.597,64
2023-04-08 03:15:00,52436,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.02,410.79,0.2,0.27,1,3194.7,5.4,27.4,-34.2,0,0,-0.8,3.0805498636653725,1286.9,12.54,13.615,64
2023-04-08 03:30:00,52437,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.79,410.59,0.2,0.27,1,3197,5.4,27.5,-34.5,0,0,-0.78,3.0807353947902714,1287.1,12.53,13.624,64
2023-04-08 03:45:00,52438,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.75,0.2,0.27,1,3195.1,5.4,27.5,-34.1,0,0,-0.79,3.0800819748216,1287.2,12.54,13.624,64
2023-04-08 04:00:00,52439,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.94,410.69,0.2,0.27,1,3195.5,5.4,27.4,-33.9,0,0,-0.8,3.079646864303529,1287.2,12.54,13.597,64
2023-04-08 04:15:00,52440,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.9,410.65,0.2,0.27,1,3195.9,5.4,27.4,-33.6,0,0,-0.8,3.083279747055754,1288,12.54,13.615,64
2023-04-08 04:30:00,52441,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.78,410.59,0.2,0.27,1,3197.1,5.4,27.3,-33.9,0,0,-0.73,3.0779859024192158,1288,12.53,13.633,64
2023-04-08 04:45:00,52442,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.88,410.62,0.2,0.27,1,3196.1,5.4,27.6,-33.4,0,0,-0.79,3.0764210129372844,1287.8,12.54,13.624,64
2023-04-08 05:00:00,52443,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.77,0.2,0.27,1,3195.1,5.4,27.3,-32.9,0,0,-0.8,3.077637059813191,1288,12.54,13.606,64
2023-04-08 05:15:00,52444,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.72,0.2,0.27,1,3195.4,5.4,27.5,-32.8,0,0,-0.8,3.076344723559784,1288.2,12.54,13.615,64
2023-04-08 05:30:00,52445,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.8,410.6,0.2,0.27,1,3196.9,5.4,27.5,-33.4,0,0,-0.75,3.0762561930730397,1288.3,12.53,13.624,64
2023-04-08 05:45:00,52446,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.79,0.2,0.27,1,3194.8,5.4,27.5,-33,0,0,-0.79,3.0735882694204304,1288.2,12.54,13.624,64
2023-04-08 06:00:00,52447,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.77,0.2,0.27,1,3195.1,5.4,27.3,-33.1,0,0,-0.79,3.07522416893891,1288.5,12.54,13.615,64
2023-04-08 06:15:00,52448,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.76,0.2,0.27,1,3195.1,5.4,27.4,-33.3,0,0,-0.79,3.075685270058591,1288.8,12.54,13.606,64
2023-04-08 06:30:00,52449,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.86,410.67,0.2,0.27,1,3196.3,5.4,27.4,-33.7,0,0,-0.73,3.0747692753959477,1289,12.53,13.633,64
2023-04-08 06:45:00,52450,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.04,410.77,0.2,0.27,1,3194.4,5.4,27.4,-33.2,0,0,-0.79,3.073374659163427,1289.2,12.54,13.642,64
2023-04-08 07:00:00,52451,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.8,0.2,0.27,1,3194.7,5.4,27.3,-33.5,0,0,-0.79,3.070241109241747,1289.3,12.54,13.606,64
2023-04-08 07:15:00,52452,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.06,410.81,0.2,0.27,1,3194.3,5.4,27.4,-33.3,0,0,-0.79,3.072195335615242,1289.7,12.54,13.615,64
2023-04-08 07:30:00,52453,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,309.36,406.12,0.2,0.26,1,3232.4,5.4,27.5,-34.1,0,0,-0.73,3.0705411614550067,1289.7,12.53,13.597,64
2023-04-08 07:45:00,52454,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,309.52,406.26,0.2,0.26,1,3230.8,5.4,27.4,-34.3,0,0,-0.8,3.0671915646574184,1289.6,12.53,13.588,64
2023-04-08 08:00:00,52455,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,309.53,406.25,0.2,0.26,1,3230.8,5.4,27.4,-34.5,0,0,-0.8,3.069712188895979,1289.9,12.53,13.597,64
2023-04-08 08:15:00,52456,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,309.55,406.26,0.2,0.26,1,3230.5,5.4,27.4,-34.4,0,0,-0.8,3.0671472994140494,1289.7,12.54,13.624,64
2023-04-08 08:30:00,52457,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.75,410.57,0.2,0.27,1,3197.4,5.42,26.5,-33.8,0,0,-0.52,3.0690312699425624,1289.8,12.53,13.615,64
2023-04-08 08:45:00,52458,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.74,0.2,0.27,1,3195.1,5.4,27.3,-33,0,0,-0.79,3.0648137146835297,1289.5,12.54,13.597,64
2023-04-08 09:00:00,52459,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.03,410.78,0.2,0.27,1,3194.6,5.41,27.2,-33.2,0,0,-0.8,3.0650740268028036,1289.6,12.54,13.606,64
