"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-04-02 00:00:00,91258,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.39,116.51,0.05,11187,0.08,0.999,5,55.5,-43.3,3.07,29.09,42.85,2.08775384347624,1200.9,12.81,13.444,37
2024-04-02 00:15:00,91259,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.56,116.73,0.05,11166,0.08,0.999,5,55.6,-38.4,3.06,29.03,42.76,2.084375239310781,1200.9,12.81,13.407,37
2024-04-02 00:30:00,91260,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.65,116.83,0.05,11155,0.08,0.999,5.01,55.3,-42.5,3.05,28.87,42.53,2.0892897255902976,1201.1,12.82,13.444,37
2024-04-02 00:45:00,91261,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.84,0.05,11156,0.08,0.999,5.01,55.2,-42.8,3.08,29.22,43.04,2.0857691013517408,1200.7,12.81,13.426,37
2024-04-02 01:00:00,91262,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.62,116.81,0.05,11158,0.08,0.999,5.01,55.3,-42.2,3.06,29.02,42.75,2.0858126124035468,1200.7,12.82,13.444,37
2024-04-02 01:15:00,91263,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,11172,0.08,0.999,5,55.4,-42.7,3.07,29.05,42.79,2.0823042292742335,1200.6,12.81,13.453,37
2024-04-02 01:30:00,91264,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,11172,0.08,0.999,5.01,55.3,-43.6,3.06,28.99,42.71,2.080753843476244,1200.4,12.81,13.435,37
2024-04-02 01:45:00,91265,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,11172,0.08,0.999,5.01,55.3,-43.5,3.07,29.09,42.85,2.0871369727910887,1200.3,12.81,13.435,37
2024-04-02 02:00:00,91266,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.53,116.69,0.05,11169,0.08,0.999,5.01,55.3,-43.2,3.07,29.1,42.87,2.0887483900910824,1200.1,12.81,13.444,37
2024-04-02 02:15:00,91267,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.7,116.92,0.05,11148,0.08,0.999,5,55.4,-37.7,3.07,29.1,42.87,2.086110982189476,1199.9,12.81,13.407,37
2024-04-02 02:30:00,91268,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.77,117,0.05,11139,0.08,0.999,5.01,55.1,-41.7,3.05,28.85,42.5,2.0911155073388623,1199.9,12.82,13.435,37
2024-04-02 02:45:00,91269,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.76,116.99,0.05,11141,0.08,0.999,5.01,55.1,-42.5,3.09,29.25,43.08,2.086740674131227,1199.4,12.81,13.426,37
2024-04-02 03:00:00,91270,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.76,116.99,0.05,11140,0.08,0.999,5.01,55.2,-42,3.07,29.05,42.8,2.090178047223994,1199.4,12.81,13.444,37
2024-04-02 03:15:00,91271,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.83,0.05,11156,0.08,0.999,5.01,55.3,-42.5,3.07,29.08,42.84,2.0907909729071164,1199,12.81,13.444,37
2024-04-02 03:30:00,91272,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.83,0.05,11156,0.08,0.999,5.01,55.1,-43,3.07,29.03,42.77,2.0920825549689623,1198.9,12.81,13.426,37
2024-04-02 03:45:00,91273,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.84,0.05,11155,0.08,0.999,5.01,55.1,-43,3.07,29.07,42.82,2.0911275744038975,1198.7,12.81,13.444,37
2024-04-02 04:00:00,91274,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.67,116.88,0.05,11152,0.08,0.999,5.01,55.2,-42.9,3.07,29.07,42.82,2.0876574229854383,1199,12.81,13.435,37
2024-04-02 04:15:00,91275,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.85,117.11,0.05,11130,0.08,0.999,5.01,55.3,-38.2,3.07,29.04,42.77,2.084307071996287,1199,12.81,13.435,37
2024-04-02 04:30:00,91276,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.92,117.2,0.05,11121,0.08,0.999,5.01,54.8,-41.4,3.04,28.77,42.37,2.081500319081046,1199.8,12.81,13.435,37
2024-04-02 04:45:00,91277,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.9,117.17,0.05,11123,0.08,0.999,5.01,54.9,-41.7,3.09,29.26,43.11,2.088981029181411,1198.8,12.81,13.426,37
2024-04-02 05:00:00,91278,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.91,117.19,0.05,11123,0.08,0.999,5.01,54.9,-41.7,3.06,29.03,42.76,2.08982525961594,1198.5,12.81,13.435,37
2024-04-02 05:15:00,91279,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.79,117.03,0.05,11137,0.08,0.999,5.01,55.1,-41.8,3.08,29.13,42.91,2.087232116957706,1198.2,12.81,13.453,37
2024-04-02 05:30:00,91280,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.77,117.01,0.05,11140,0.08,0.999,5.01,55,-43.1,3.07,29.04,42.78,2.0887427626617177,1197.9,12.81,13.462,37
2024-04-02 05:45:00,91281,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.77,117.01,0.05,11139,0.08,0.999,5.01,55,-42.6,3.07,29.09,42.85,2.091108371526366,1197.8,12.81,13.453,37
2024-04-02 06:00:00,91282,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.81,117.06,0.05,11135,0.08,0.999,5.01,55,-42.7,3.07,29.06,42.81,2.0893549341532744,1197.6,12.81,13.435,37
2024-04-02 06:15:00,91283,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.96,117.27,0.05,11116,0.08,0.999,5.01,55.1,-38.3,3.07,29.07,42.82,2.086787027905089,1197.7,12.81,13.435,37
2024-04-02 06:30:00,91284,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.02,117.34,0.05,11109,0.08,0.999,5.02,54.7,-42.6,3.05,28.9,42.57,2.08360544178221,1198.3,12.81,13.426,37
2024-04-02 06:45:00,91285,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.06,117.38,0.05,11104,0.08,0.999,5.02,54.6,-41.4,3.06,28.95,42.65,2.080323084063351,1198.7,12.81,13.426,37
2024-04-02 07:00:00,91286,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.03,117.36,0.05,11107,0.08,0.999,5.02,54.7,-40.9,3.06,29.01,42.73,2.0711277484481045,1198.7,12.81,13.416,37
2024-04-02 07:15:00,91287,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.88,117.15,0.05,11126,0.08,0.999,5.01,54.9,-41.8,3.07,29.11,42.88,2.068269014329637,1198.8,12.81,13.444,37
2024-04-02 07:30:00,91288,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.91,117.19,0.05,11122,0.08,0.999,5.01,54.8,-42.9,3.07,29.08,42.84,2.07140105586819,1198.9,12.81,13.435,37
2024-04-02 07:45:00,91289,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.89,117.17,0.05,11124,0.08,0.999,5.01,54.9,-42.6,3.07,29.08,42.84,2.074665893136856,1198.7,12.81,13.435,37
2024-04-02 08:00:00,91290,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.9,117.19,0.05,11123,0.08,0.999,5.01,54.9,-42.8,3.07,29.05,42.79,2.0779742414573263,1198.6,12.81,13.426,37
2024-04-02 08:15:00,91291,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.09,117.44,0.05,11100,0.08,0.999,5.01,55,-38.6,3.09,29.28,43.14,2.0773261008296093,1198.1,12.81,13.435,37
2024-04-02 08:30:00,91292,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.15,117.51,0.06,11092,0.08,0.999,5.02,54.7,-41.1,3.06,29.03,42.76,2.0758657539014913,1197.7,12.81,13.426,37
2024-04-02 08:45:00,91293,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.16,117.53,0.06,11091,0.08,0.999,5.02,54.6,-41.3,3.06,29.02,42.74,2.079148865811915,1197.3,12.81,13.453,37
