"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-04-02 00:00:00,91258,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.39,116.51,0.05,0.08,0.999,11187,5,55.5,-43.3,3.07,29.09,42.85,16.799,1200.9,12.81,13.444,37
2024-04-02 00:15:00,91259,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.56,116.73,0.05,0.08,0.999,11166,5,55.6,-38.4,3.06,29.03,42.76,16.798,1200.9,12.81,13.407,37
2024-04-02 00:30:00,91260,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.65,116.83,0.05,0.08,0.999,11155,5.01,55.3,-42.5,3.05,28.87,42.53,16.801,1201.1,12.82,13.444,37
2024-04-02 00:45:00,91261,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.84,0.05,0.08,0.999,11156,5.01,55.2,-42.8,3.08,29.22,43.04,16.796,1200.7,12.81,13.426,37
2024-04-02 01:00:00,91262,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.62,116.81,0.05,0.08,0.999,11158,5.01,55.3,-42.2,3.06,29.02,42.75,16.796,1200.7,12.82,13.444,37
2024-04-02 01:15:00,91263,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,0.08,0.999,11172,5,55.4,-42.7,3.07,29.05,42.79,16.794,1200.6,12.81,13.453,37
2024-04-02 01:30:00,91264,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,0.08,0.999,11172,5.01,55.3,-43.6,3.06,28.99,42.71,16.792,1200.4,12.81,13.435,37
2024-04-02 01:45:00,91265,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.51,116.66,0.05,0.08,0.999,11172,5.01,55.3,-43.5,3.07,29.09,42.85,16.79,1200.3,12.81,13.435,37
2024-04-02 02:00:00,91266,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.53,116.69,0.05,0.08,0.999,11169,5.01,55.3,-43.2,3.07,29.1,42.87,16.788,1200.1,12.81,13.444,37
2024-04-02 02:15:00,91267,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.7,116.92,0.05,0.08,0.999,11148,5,55.4,-37.7,3.07,29.1,42.87,16.785,1199.9,12.81,13.407,37
2024-04-02 02:30:00,91268,PNNL_13,113IN-SITU AT600 232 6,758.59,12.82,89.77,117,0.05,0.08,0.999,11139,5.01,55.1,-41.7,3.05,28.85,42.5,16.784,1199.9,12.82,13.435,37
2024-04-02 02:45:00,91269,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.76,116.99,0.05,0.08,0.999,11141,5.01,55.1,-42.5,3.09,29.25,43.08,16.777,1199.4,12.81,13.426,37
2024-04-02 03:00:00,91270,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.76,116.99,0.05,0.08,0.999,11140,5.01,55.2,-42,3.07,29.05,42.8,16.777,1199.4,12.81,13.444,37
2024-04-02 03:15:00,91271,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.83,0.05,0.08,0.999,11156,5.01,55.3,-42.5,3.07,29.08,42.84,16.772,1199,12.81,13.444,37
2024-04-02 03:30:00,91272,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.83,0.05,0.08,0.999,11156,5.01,55.1,-43,3.07,29.03,42.77,16.771,1198.9,12.81,13.426,37
2024-04-02 03:45:00,91273,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.64,116.84,0.05,0.08,0.999,11155,5.01,55.1,-43,3.07,29.07,42.82,16.768,1198.7,12.81,13.444,37
2024-04-02 04:00:00,91274,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.67,116.88,0.05,0.08,0.999,11152,5.01,55.2,-42.9,3.07,29.07,42.82,16.773,1199,12.81,13.435,37
2024-04-02 04:15:00,91275,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.85,117.11,0.05,0.08,0.999,11130,5.01,55.3,-38.2,3.07,29.04,42.77,16.773,1199,12.81,13.435,37
2024-04-02 04:30:00,91276,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.92,117.2,0.05,0.08,0.999,11121,5.01,54.8,-41.4,3.04,28.77,42.37,16.783,1199.8,12.81,13.435,37
2024-04-02 04:45:00,91277,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.9,117.17,0.05,0.08,0.999,11123,5.01,54.9,-41.7,3.09,29.26,43.11,16.768,1198.8,12.81,13.426,37
2024-04-02 05:00:00,91278,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.91,117.19,0.05,0.08,0.999,11123,5.01,54.9,-41.7,3.06,29.03,42.76,16.764,1198.5,12.81,13.435,37
2024-04-02 05:15:00,91279,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.79,117.03,0.05,0.08,0.999,11137,5.01,55.1,-41.8,3.08,29.13,42.91,16.76,1198.2,12.81,13.453,37
2024-04-02 05:30:00,91280,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.77,117.01,0.05,0.08,0.999,11140,5.01,55,-43.1,3.07,29.04,42.78,16.757,1197.9,12.81,13.462,37
2024-04-02 05:45:00,91281,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.77,117.01,0.05,0.08,0.999,11139,5.01,55,-42.6,3.07,29.09,42.85,16.755,1197.8,12.81,13.453,37
2024-04-02 06:00:00,91282,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.81,117.06,0.05,0.08,0.999,11135,5.01,55,-42.7,3.07,29.06,42.81,16.753,1197.6,12.81,13.435,37
2024-04-02 06:15:00,91283,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.96,117.27,0.05,0.08,0.999,11116,5.01,55.1,-38.3,3.07,29.07,42.82,16.754,1197.7,12.81,13.435,37
2024-04-02 06:30:00,91284,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.02,117.34,0.05,0.08,0.999,11109,5.02,54.7,-42.6,3.05,28.9,42.57,16.761,1198.3,12.81,13.426,37
2024-04-02 06:45:00,91285,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.06,117.38,0.05,0.08,0.999,11104,5.02,54.6,-41.4,3.06,28.95,42.65,16.767,1198.7,12.81,13.426,37
2024-04-02 07:00:00,91286,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.03,117.36,0.05,0.08,0.999,11107,5.02,54.7,-40.9,3.06,29.01,42.73,16.767,1198.7,12.81,13.416,37
2024-04-02 07:15:00,91287,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.88,117.15,0.05,0.08,0.999,11126,5.01,54.9,-41.8,3.07,29.11,42.88,16.769,1198.8,12.81,13.444,37
2024-04-02 07:30:00,91288,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.91,117.19,0.05,0.08,0.999,11122,5.01,54.8,-42.9,3.07,29.08,42.84,16.77,1198.9,12.81,13.435,37
2024-04-02 07:45:00,91289,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.89,117.17,0.05,0.08,0.999,11124,5.01,54.9,-42.6,3.07,29.08,42.84,16.768,1198.7,12.81,13.435,37
2024-04-02 08:00:00,91290,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.9,117.19,0.05,0.08,0.999,11123,5.01,54.9,-42.8,3.07,29.05,42.79,16.766,1198.6,12.81,13.426,37
2024-04-02 08:15:00,91291,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.09,117.44,0.05,0.08,0.999,11100,5.01,55,-38.6,3.09,29.28,43.14,16.76,1198.1,12.81,13.435,37
2024-04-02 08:30:00,91292,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.15,117.51,0.06,0.08,0.999,11092,5.02,54.7,-41.1,3.06,29.03,42.76,16.754,1197.7,12.81,13.426,37
2024-04-02 08:45:00,91293,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.16,117.53,0.06,0.08,0.999,11091,5.02,54.6,-41.3,3.06,29.02,42.74,16.747,1197.3,12.81,13.453,37
2024-04-02 09:00:00,91294,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.46,0.05,0.08,0.999,11097,5.02,54.8,-41.4,3.07,29.1,42.87,16.742,1196.9,12.81,13.426,37
2024-04-02 09:15:00,91295,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.98,117.29,0.05,0.08,0.999,11113,5.01,54.8,-42.1,3.07,29.12,42.9,16.739,1196.7,12.81,13.435,37
