"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-01 00:00:00,97018,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,85.07,112.2,0.05,11755,0.07,1,4.88,55.9,-53.1,0.21,1.98,3.03,0.5833657299999988,1100.2,12.34,13.489,31,1059.592864
2024-06-01 00:15:00,97019,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.99,112.09,0.05,11767,0.07,1,4.85,57.3,-72.4,0.21,1.97,3.03,0.5843657299999983,1100.3,12.34,13.489,31,1059.6618119999998
2024-06-01 00:30:00,97020,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.95,112.05,0.05,11771,0.07,1,4.85,57.4,-72.9,0.21,1.98,3.04,0.5783312899999977,1100.3,12.34,13.507,31,1059.73076
2024-06-01 00:45:00,97021,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.95,112.05,0.05,11772,0.07,1,4.85,57.6,-73.3,0.21,1.96,3.01,0.5763312899999988,1100.2,12.34,13.489,31,1059.592864
2024-06-01 01:00:00,97022,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.73,111.77,0.05,11802,0.07,1,4.85,57.5,-74.6,0.21,1.96,3.01,0.5753312899999994,1100.1,12.34,13.498,31,1059.5239159999999
2024-06-01 01:15:00,97023,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.74,111.78,0.05,11800,0.07,1,4.84,57.8,-82,0.21,1.96,3,0.5743312899999982,1100,12.34,13.489,31,1059.4549679999998
2024-06-01 01:30:00,97024,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.73,111.75,0.05,11803,0.07,1,4.84,58,-82.3,0.21,1.96,3.01,0.5690435449999995,1100,12.34,13.489,31,1059.38602
2024-06-01 01:45:00,97025,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.71,111.74,0.05,11805,0.07,1,4.83,58.1,-82.5,0.21,1.95,3,0.5660435449999994,1099.8,12.34,13.498,31,1059.1791759999999
2024-06-01 02:00:00,97026,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,85.03,112.15,0.05,11760,0.07,1,4.86,57.1,-51.7,0.21,1.95,2.99,0.5680435450000001,1099.9,12.34,13.498,31,1059.317072
2024-06-01 02:15:00,97027,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.96,112.05,0.05,11771,0.07,1,4.83,58.5,-71.3,0.21,1.96,3,0.5610435449999986,1099.4,12.34,13.498,31,1058.8344359999999
2024-06-01 02:30:00,97028,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.91,112,0.05,11777,0.07,1,4.82,58.7,-71.9,0.21,1.96,3.01,0.5658684600000008,1099.7,12.34,13.471,31,1059.110228
2024-06-01 02:45:00,97029,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.9,111.99,0.05,11778,0.07,1,4.82,58.9,-72.2,0.21,1.95,2.99,0.5638684600000001,1099.5,12.34,13.48,31,1058.9723319999998
2024-06-01 03:00:00,97030,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.79,111.84,0.05,11794,0.07,1,4.82,59,-71.2,0.21,1.96,3.01,0.5658684600000008,1099.7,12.34,13.498,31,1059.110228
2024-06-01 03:15:00,97031,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.7,111.72,0.05,11806,0.07,1,4.81,59.2,-80.3,0.21,1.95,3,0.5668684600000002,1099.7,12.34,13.462,31,1059.1791759999999
2024-06-01 03:30:00,97032,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.69,111.7,0.05,11808,0.07,1,4.8,59.6,-80.8,0.21,1.96,3,0.5656933749999986,1099.6,12.34,13.498,31,1059.04128
2024-06-01 03:45:00,97033,PNNL_13,113IN-SITU AT600 232 6,764.4,12.34,84.64,111.64,0.05,11815,0.07,1,4.8,59.7,-81.1,0.21,1.96,3,0.5686933749999987,1099.8,12.34,13.489,31,1059.248124
