"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-03-09 00:00:00,49543,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.73,574.78,0.28,0.37,1,2258.7,5.25,35.8,-29.5,0,0,-0.81,3.8433078842025874,1334.7,12.97,13.624,66
2023-03-09 00:15:00,49544,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.79,574.89,0.28,0.37,1,2258.4,5.25,35.8,-29.5,0,0,-0.81,3.8426117073736727,1334.7,12.97,13.642,66
2023-03-09 00:30:00,49545,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,442.18,574.27,0.28,0.37,1,2261.5,5.26,35.3,-30.6,0,0,-0.77,3.8420170563323093,1334.7,12.96,13.624,66
2023-03-09 00:45:00,49546,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.69,574.79,0.28,0.37,1,2258.9,5.25,35.9,-30.3,0,0,-0.81,3.8398720194929528,1334.6,12.97,13.651,66
2023-03-09 01:00:00,49547,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.77,574.88,0.28,0.37,1,2258.5,5.25,35.7,-30.2,0,0,-0.81,3.8405094273945566,1334.6,12.97,13.624,66
2023-03-09 01:15:00,49548,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.76,574.87,0.28,0.37,1,2258.5,5.25,35.8,-30,0,0,-0.81,3.838985786389743,1334.7,12.97,13.651,66
2023-03-09 01:30:00,49549,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,442.7,574.9,0.28,0.37,1,2258.9,5.26,35.4,-30.2,0,0,-0.79,3.838246852700585,1334.6,12.96,13.633,66
2023-03-09 01:45:00,49550,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.88,575.02,0.28,0.37,1,2257.9,5.25,35.9,-29.8,0,0,-0.81,3.835812496374077,1334.4,12.97,13.624,66
2023-03-09 02:00:00,49551,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.87,575.02,0.28,0.37,1,2258,5.25,35.8,-29.7,0,0,-0.81,3.8373933979230697,1334.4,12.97,13.66,66
2023-03-09 02:15:00,49552,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.01,575.22,0.28,0.37,1,2257.3,5.25,35.8,-29.5,0,0,-0.81,3.835886523176886,1334.2,12.97,13.66,66
2023-03-09 02:30:00,49553,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,442.6,574.8,0.28,0.37,1,2259.4,5.26,35.4,-29.8,0,0,-0.78,3.833699483668849,1334,12.96,13.624,66
2023-03-09 02:45:00,49554,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,442.97,575.17,0.28,0.37,1,2257.5,5.25,35.8,-29.7,0,0,-0.81,3.8324391715495705,1333.8,12.97,13.624,66
2023-03-09 03:00:00,49555,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.13,575.36,0.28,0.37,1,2256.7,5.25,35.7,-29.5,0,0,-0.81,3.8330193189069988,1333.8,12.97,13.642,66
2023-03-09 03:15:00,49556,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.05,575.26,0.28,0.37,1,2257.1,5.25,35.8,-29.6,0,0,-0.81,3.832569704704992,1333.9,12.97,13.615,66
2023-03-09 03:30:00,49557,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,442.91,575.18,0.28,0.37,1,2257.8,5.26,35.5,-30.1,0,0,-0.79,3.8310055694146303,1333.7,12.96,13.642,66
2023-03-09 03:45:00,49558,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.26,575.54,0.28,0.37,1,2256,5.25,35.8,-29.8,0,0,-0.81,3.8329345593780815,1333.6,12.97,13.606,66
2023-03-09 04:00:00,49559,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.2,575.46,0.28,0.37,1,2256.3,5.25,35.7,-29.8,0,0,-0.81,3.831397923072458,1333.6,12.97,13.66,66
2023-03-09 04:15:00,49560,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.32,575.57,0.28,0.37,1,2255.7,5.25,35.8,-29.8,0,0,-0.8,3.8349628125543855,1333.9,12.97,13.642,66
2023-03-09 04:30:00,49561,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,442.94,575.27,0.28,0.37,1,2257.6,5.26,35.5,-30.2,0,0,-0.77,3.8326727388756754,1333.7,12.96,13.624,66
2023-03-09 04:45:00,49562,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.17,575.49,0.28,0.37,1,2256.4,5.25,35.9,-30.1,0,0,-0.81,3.8322658815339055,1333.8,12.96,13.624,66
2023-03-09 05:00:00,49563,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.36,575.69,0.28,0.37,1,2255.5,5.25,35.7,-30.2,0,0,-0.81,3.8313376457620185,1333.8,12.96,13.642,66
2023-03-09 05:15:00,49564,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.34,575.67,0.28,0.37,1,2255.6,5.25,35.8,-30.2,0,0,-0.82,3.834148343679293,1334.1,12.96,13.633,66
2023-03-09 05:30:00,49565,PNNL_32,113IN-SITU AT600 229 6,810.92,12.95,443.23,575.7,0.28,0.37,1,2256.2,5.26,35.3,-31,0,0,-0.8,3.831771247896964,1333.9,12.95,13.615,66
2023-03-09 05:45:00,49566,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.58,575.93,0.28,0.37,1,2254.4,5.25,35.9,-30.7,0,0,-0.81,3.8298285084411403,1333.9,12.97,13.615,66
2023-03-09 06:00:00,49567,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.6,576.01,0.28,0.37,1,2254.3,5.25,35.8,-30.2,0,0,-0.81,3.8302338573997776,1333.9,12.96,13.633,66
2023-03-09 06:15:00,49568,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.51,575.9,0.28,0.37,1,2254.7,5.25,35.7,-30.5,0,0,-0.81,3.8309857863897423,1334.2,12.96,13.642,66
2023-03-09 06:30:00,49569,PNNL_32,113IN-SITU AT600 229 6,810.92,12.95,443.17,575.6,0.28,0.37,1,2256.5,5.26,35.4,-31.2,0,0,-0.79,3.8283323664210687,1334,12.95,13.642,66
2023-03-09 06:45:00,49570,PNNL_32,113IN-SITU AT600 229 6,810.92,12.97,443.65,576.01,0.28,0.37,1,2254,5.25,35.8,-31.1,0,0,-0.81,3.828737715379706,1334.1,12.97,13.633,66
2023-03-09 07:00:00,49571,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.81,576.31,0.28,0.37,1,2253.2,5.25,35.7,-30.8,0,0,-0.81,3.8295186517375415,1334.4,12.96,13.615,66
2023-03-09 07:15:00,49572,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.63,576.07,0.28,0.37,1,2254.1,5.25,35.7,-31,0,0,-0.81,3.8265461507222827,1334.3,12.96,13.642,66
2023-03-09 07:30:00,49573,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.73,576.2,0.28,0.37,1,2253.6,5.26,35.5,-31.4,0,0,-0.79,3.8241843128154516,1334.1,12.96,13.66,66
2023-03-09 07:45:00,49574,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.73,576.21,0.28,0.37,1,2253.6,5.25,35.7,-31.1,0,0,-0.81,3.823563671172475,1333.8,12.96,13.633,66
2023-03-09 08:00:00,49575,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.95,576.52,0.28,0.37,1,2252.5,5.25,35.8,-30.7,0,0,-0.81,3.827333120612633,1333.9,12.96,13.66,66
2023-03-09 08:15:00,49576,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.96,576.53,0.28,0.37,1,2252.4,5.25,35.8,-31.1,0,0,-0.81,3.8234193885246874,1333.7,12.96,13.651,66
2023-03-09 08:30:00,49577,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.61,576.08,0.28,0.37,1,2254.2,5.26,35.4,-31.8,0,0,-0.78,3.8243338748042017,1333.7,12.96,13.624,66
2023-03-09 08:45:00,49578,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.73,576.2,0.28,0.37,1,2253.6,5.25,35.7,-31.4,0,0,-0.81,3.8258002552648365,1333.5,12.96,13.66,66
2023-03-09 09:00:00,49579,PNNL_32,113IN-SITU AT600 229 6,810.92,12.96,443.92,576.47,0.28,0.37,1,2252.6,5.25,35.8,-31.2,0,0,-0.81,3.823293380518652,1333.3,12.96,13.624,66
