"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-02-07 00:00:00,50938,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.6,213.3,0.23,2.18,3.21,0.5994066599999979,1102,13.7,13.335,68,1061.2476159999999
2023-02-07 00:15:00,50939,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.95,113.43,0.05,11243,0.07,0.999,5.34,68.4,213.5,0.23,2.19,3.23,0.602406659999998,1102.3,13.7,13.371,68,1061.45446
2023-02-07 00:30:00,50940,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.98,113.47,0.05,11239,0.07,0.999,5.34,68.4,213.7,0.23,2.18,3.21,0.5891536299999984,1102.3,13.7,13.353,68,1061.45446
2023-02-07 00:45:00,50941,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.42,0.05,11244,0.07,0.999,5.34,68.5,213.1,0.23,2.17,3.19,0.5901536299999997,1102.3,13.7,13.38,68,1061.523408
2023-02-07 01:00:00,50942,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.92,113.39,0.05,11246,0.07,0.999,5.34,68.4,213.2,0.23,2.15,3.16,0.5911536299999991,1102.3,13.7,13.353,68,1061.5923559999999
2023-02-07 01:15:00,50943,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.96,113.45,0.05,11242,0.07,0.999,5.34,68.4,213.4,0.23,2.15,3.17,0.5941536299999992,1102.6,13.7,13.38,68,1061.7992
2023-02-07 01:30:00,50944,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.97,113.46,0.05,11240,0.07,0.999,5.34,68.4,213.6,0.23,2.18,3.21,0.5866988349999982,1102.7,13.7,13.371,68,1061.9370959999999
2023-02-07 01:45:00,50945,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.98,113.48,0.05,11238,0.07,0.999,5.34,68.5,213.1,0.22,2.11,3.11,0.5876988349999994,1102.8,13.7,13.38,68,1062.006044
2023-02-07 02:00:00,50946,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.6,213.2,0.22,2.13,3.13,0.5846988349999993,1102.6,13.7,13.38,68,1061.7992
2023-02-07 02:15:00,50947,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.92,113.4,0.05,11246,0.07,0.999,5.34,68.6,213.4,0.23,2.17,3.2,0.5896988349999983,1102.9,13.7,13.353,68,1062.14394
