"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-02-07 00:00:00,50938,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.6,213.3,0.23,2.18,3.21,0.5165721413238933,1102,13.7,13.335,68
2023-02-07 00:15:00,50939,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.95,113.43,0.05,11243,0.07,0.999,5.34,68.4,213.5,0.23,2.19,3.23,0.5175126182050244,1102.3,13.7,13.371,68
2023-02-07 00:30:00,50940,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.98,113.47,0.05,11239,0.07,0.999,5.34,68.4,213.7,0.23,2.18,3.21,0.5164683529616508,1102.3,13.7,13.353,68
2023-02-07 00:45:00,50941,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.42,0.05,11244,0.07,0.999,5.34,68.5,213.1,0.23,2.17,3.19,0.5175553750652677,1102.3,13.7,13.38,68
2023-02-07 01:00:00,50942,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.92,113.39,0.05,11246,0.07,0.999,5.34,68.4,213.2,0.23,2.15,3.16,0.5183523234901639,1102.3,13.7,13.353,68
2023-02-07 01:15:00,50943,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.96,113.45,0.05,11242,0.07,0.999,5.34,68.4,213.4,0.23,2.15,3.17,0.5169722109415785,1102.6,13.7,13.38,68
2023-02-07 01:30:00,50944,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.97,113.46,0.05,11240,0.07,0.999,5.34,68.4,213.6,0.23,2.18,3.21,0.5155058304809405,1102.7,13.7,13.371,68
2023-02-07 01:45:00,50945,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.98,113.48,0.05,11238,0.07,0.999,5.34,68.5,213.1,0.22,2.11,3.11,0.5150119510355616,1102.8,13.7,13.38,68
2023-02-07 02:00:00,50946,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.6,213.2,0.22,2.13,3.13,0.5123020247142751,1102.6,13.7,13.38,68
2023-02-07 02:15:00,50947,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.92,113.4,0.05,11246,0.07,0.999,5.34,68.6,213.4,0.23,2.17,3.2,0.5171714915588534,1102.9,13.7,13.353,68
2023-02-07 02:30:00,50948,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.91,113.39,0.05,11247,0.07,0.999,5.34,68.6,213.6,0.23,2.2,3.23,0.5155005511399879,1103.2,13.7,13.362,68
2023-02-07 02:45:00,50949,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.92,113.4,0.05,11246,0.07,0.999,5.34,68.6,213.3,0.22,2.12,3.12,0.5153975169693082,1103.4,13.7,13.353,68
2023-02-07 03:00:00,50950,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.89,113.37,0.05,11250,0.07,0.999,5.34,68.5,213.4,0.23,2.16,3.18,0.518050182746416,1103.5,13.7,13.353,68
2023-02-07 03:15:00,50951,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.89,113.37,0.05,11249,0.07,0.999,5.34,68.5,213.5,0.23,2.18,3.21,0.5138738759644946,1103.5,13.7,13.362,68
2023-02-07 03:30:00,50952,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.4,213.7,0.23,2.15,3.17,0.5158296107211218,1103.6,13.7,13.362,68
2023-02-07 03:45:00,50953,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.98,113.49,0.05,11238,0.07,0.999,5.34,68.4,213.1,0.22,2.11,3.1,0.51394413180948,1103.6,13.7,13.398,68
2023-02-07 04:00:00,50954,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.91,113.39,0.05,11247,0.07,0.999,5.34,68.5,213.2,0.22,2.1,3.08,0.5150013923536567,1103.8,13.7,13.326,68
2023-02-07 04:15:00,50955,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.42,0.05,11244,0.07,0.999,5.34,68.4,213.4,0.22,2.12,3.12,0.514623542379761,1103.8,13.7,13.362,68
2023-02-07 04:30:00,50956,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.42,0.05,11245,0.07,0.999,5.34,68.5,213.5,0.22,2.12,3.11,0.5159578813018486,1103.8,13.7,13.371,68
2023-02-07 04:45:00,50957,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.9,113.39,0.05,11248,0.07,0.999,5.34,68.6,212.6,0.21,2.02,2.97,0.5139708766026526,1103.9,13.69,13.38,68
2023-02-07 05:00:00,50958,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.86,113.33,0.05,11253,0.07,0.999,5.34,68.6,212.8,0.22,2.12,3.12,0.5137808203283639,1104,13.7,13.371,68
2023-02-07 05:15:00,50959,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.88,113.35,0.05,11252,0.07,0.999,5.34,68.6,213,0.22,2.12,3.12,0.5113442014271612,1104,13.69,13.38,68
2023-02-07 05:30:00,50960,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.85,113.31,0.05,11256,0.07,0.999,5.34,68.7,213.1,0.22,2.14,3.14,0.5130686314323818,1104.1,13.7,13.353,68
2023-02-07 05:45:00,50961,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.93,113.41,0.05,11245,0.07,0.999,5.34,68.6,212.6,0.21,2.04,3,0.5127083019086823,1103.9,13.7,13.362,68
2023-02-07 06:00:00,50962,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.88,113.36,0.05,11251,0.07,0.999,5.34,68.7,212.7,0.22,2.08,3.06,0.515708301908683,1104.1,13.7,13.362,68
2023-02-07 06:15:00,50963,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.88,113.35,0.05,11252,0.07,0.999,5.34,68.7,212.9,0.22,2.11,3.1,0.5159671056448316,1104.4,13.7,13.371,68
2023-02-07 06:30:00,50964,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.87,113.35,0.05,11252,0.07,0.999,5.34,68.6,213.1,0.22,2.09,3.07,0.5117770493705409,1104.2,13.7,13.362,68
2023-02-07 06:45:00,50965,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.87,113.35,0.05,11252,0.07,0.999,5.34,68.6,212.5,0.21,2.03,2.99,0.5141091257179317,1104.5,13.69,13.371,68
2023-02-07 07:00:00,50966,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.84,113.31,0.05,11256,0.07,0.999,5.34,68.5,212.7,0.22,2.1,3.09,0.5144289609560793,1104.4,13.69,13.362,68
2023-02-07 07:15:00,50967,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.89,113.37,0.05,11250,0.07,0.999,5.34,68.5,212.9,0.22,2.1,3.09,0.5135885014793737,1104.4,13.69,13.371,68
2023-02-07 07:30:00,50968,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.93,113.43,0.05,11244,0.07,0.999,5.34,68.4,213,0.22,2.11,3.1,0.514225155189418,1104.5,13.69,13.353,68
2023-02-07 07:45:00,50969,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.92,113.41,0.05,11246,0.07,0.999,5.34,68.6,212.5,0.21,2.04,3.01,0.5128900620757676,1104.6,13.69,13.362,68
2023-02-07 08:00:00,50970,PNNL_13,113IN-SITU AT600 229 6,768.62,13.7,88.87,113.35,0.05,11252,0.07,0.999,5.34,68.7,212.6,0.21,2.05,3.01,0.5123214016360138,1104.9,13.7,13.344,68
2023-02-07 08:15:00,50971,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.87,113.35,0.05,11252,0.07,0.999,5.34,68.7,212.8,0.22,2.07,3.04,0.5111305911701545,1105,13.69,13.362,68
2023-02-07 08:30:00,50972,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.88,113.35,0.05,11252,0.07,0.999,5.34,68.7,212.9,0.22,2.09,3.08,0.5109695422637331,1105.1,13.69,13.353,68
2023-02-07 08:45:00,50973,PNNL_13,113IN-SITU AT600 229 6,768.62,13.69,88.86,113.34,0.05,11254,0.07,0.999,5.34,68.7,212.2,0.21,2.01,2.95,0.5090558101757834,1105,13.69,13.362,68
