"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-10-10 00:00:00,39418,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.29,105.32,0.05,12007,0.07,0.999,4.73,102.9,2.7,0,0,-0.79,0.2856052999999985,1079.1,14.05,13.389,78,1038.7016199999998
2022-10-10 00:15:00,39419,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.25,105.26,0.05,12013,0.07,0.999,4.73,102.9,5.1,0,0,-0.79,0.2836052999999996,1078.9,14.05,13.38,78,1038.5637239999999
2022-10-10 00:30:00,39420,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.21,105.22,0.05,12018,0.07,0.999,4.73,102.9,9,0,0,-0.79,0.2790064949999991,1078.9,14.05,13.407,78,1038.4947759999998
2022-10-10 00:45:00,39421,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.21,105.23,0.05,12018,0.07,0.999,4.73,103,4.1,0,0,-0.79,0.2800064950000003,1078.9,14.05,13.389,78,1038.5637239999999
2022-10-10 01:00:00,39422,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.15,105.15,0.05,12026,0.07,0.999,4.73,103.1,2.1,0,0,-0.79,0.28400649499999986,1079.2,14.05,13.398,78,1038.839516
2022-10-10 01:15:00,39423,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.12,105.11,0.05,12031,0.07,0.999,4.73,103,2.1,0,0,-0.79,0.28400649499999986,1079.3,14.05,13.435,78,1038.839516
2022-10-10 01:30:00,39424,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.11,105.09,0.05,12033,0.07,0.999,4.73,103,2.5,0,0,-0.79,0.2786762749999987,1079.2,14.05,13.38,78,1038.839516
2022-10-10 01:45:00,39425,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.34,105.38,0.05,11999,0.07,0.999,4.73,103.1,3.7,0,0,-0.79,0.27767627499999925,1079.1,14.05,13.362,78,1038.770568
2022-10-10 02:00:00,39426,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.29,105.32,0.05,12006,0.07,0.999,4.73,103,2.4,0,0,-0.79,0.27667627499999803,1079.1,14.05,13.389,78,1038.7016199999998
2022-10-10 02:15:00,39427,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.26,105.28,0.05,12010,0.07,0.999,4.73,103,4.4,0,0,-0.79,0.27767627499999925,1079.1,14.05,13.389,78,1038.770568
2022-10-10 02:30:00,39428,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.25,105.27,0.05,12012,0.07,0.999,4.73,103,7.8,0,0,-0.78,0.27564286499999824,1079.1,14.05,13.416,78,1038.7016199999998
2022-10-10 02:45:00,39429,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.21,105.23,0.05,12017,0.07,0.999,4.73,103,3.3,0,0,-0.79,0.27564286499999824,1079.1,14.05,13.389,78,1038.7016199999998
2022-10-10 03:00:00,39430,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.16,105.15,0.05,12026,0.07,0.999,4.73,103.1,1.9,0,0,-0.79,0.2746428649999988,1079,14.05,13.371,78,1038.632672
2022-10-10 03:15:00,39431,PNNL_13,113IN-SITU AT600 229 6,768.62,14.05,83.11,105.09,0.05,12032,0.07,0.999,4.73,103,2.7,0,0,-0.79,0.27664286499999946,1079.2,14.05,13.398,78,1038.770568
