"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-06-12 00:00:00,27899,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.5,128.66,0.06,10257,0.08,1,5.31,81.5,239.2,0.17,1.56,2.3,0.6542224865115713,1099.4,12.32,13.462,88
2022-06-12 00:15:00,27900,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10263,0.08,1,5.31,81.6,239.4,0.17,1.56,2.31,0.655641584962578,1099.6,12.32,13.462,88
2022-06-12 00:30:00,27901,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.63,0.06,10259,0.08,1,5.31,81.5,239.5,0.17,1.56,2.3,0.6540194349364711,1099.5,12.32,13.48,88
2022-06-12 00:45:00,27902,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10259,0.08,1,5.31,81.5,239.1,0.19,1.67,2.48,0.654687358589081,1099.4,12.32,13.462,88
2022-06-12 01:00:00,27903,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.45,128.6,0.06,10262,0.08,1,5.31,81.5,239.3,0.17,1.57,2.32,0.6535140685734145,1099.1,12.32,13.48,88
2022-06-12 01:15:00,27904,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.43,128.57,0.06,10264,0.08,1,5.31,81.5,239.5,0.18,1.58,2.34,0.6548468991123734,1099.3,12.32,13.471,88
2022-06-12 01:30:00,27905,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10262,0.08,1,5.31,81.5,239.7,0.17,1.57,2.32,0.6511522306665886,1099.1,12.32,13.471,88
2022-06-12 01:45:00,27906,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.49,128.64,0.06,10258,0.08,1,5.31,81.5,239.2,0.17,1.56,2.31,0.6557468817079526,1099.3,12.32,13.462,88
2022-06-12 02:00:00,27907,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10260,0.08,1,5.31,81.5,239.5,0.17,1.56,2.31,0.651530080640481,1098.9,12.32,13.489,88
2022-06-12 02:15:00,27908,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.5,239.6,0.17,1.56,2.31,0.6546483726866612,1099,12.32,13.498,88
2022-06-12 02:30:00,27909,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10263,0.08,1,5.31,81.5,239.8,0.17,1.55,2.3,0.6602445321111554,1099.2,12.32,13.48,88
2022-06-12 02:45:00,27910,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.57,0.06,10263,0.08,1,5.31,81.6,239.2,0.18,1.66,2.46,0.6552742936705905,1098.8,12.32,13.498,88
2022-06-12 03:00:00,27911,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.41,128.54,0.06,10266,0.08,1,5.31,81.5,239.4,0.17,1.55,2.3,0.6589429715147638,1098.9,12.32,13.498,88
2022-06-12 03:15:00,27912,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.48,0.06,10271,0.08,1,5.31,81.5,239.6,0.17,1.57,2.32,0.6578421999187792,1098.8,12.32,13.48,88
2022-06-12 03:30:00,27913,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.6,239.7,0.17,1.56,2.3,0.6571010036549264,1098.9,12.32,13.462,88
2022-06-12 03:45:00,27914,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10260,0.08,1,5.31,81.5,239.2,0.17,1.55,2.29,0.6550147357428776,1098.7,12.32,13.48,88
2022-06-12 04:00:00,27915,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.42,128.56,0.06,10265,0.08,1,5.31,81.5,239.3,0.17,1.54,2.28,0.6567681731159689,1098.8,12.32,13.489,88
2022-06-12 04:15:00,27916,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.6,239.5,0.17,1.54,2.28,0.6580277310436832,1098.9,12.32,13.498,88
2022-06-12 04:30:00,27917,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.6,239.7,0.17,1.54,2.28,0.6581430063236051,1099.1,12.32,13.453,88
2022-06-12 04:45:00,27918,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.38,128.5,0.06,10269,0.08,1,5.31,81.7,239,0.18,1.63,2.42,0.656243777919589,1098.9,12.32,13.489,88
2022-06-12 05:00:00,27919,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.38,128.5,0.06,10269,0.08,1,5.31,81.7,239.2,0.17,1.54,2.27,0.6565163311481085,1099.3,12.32,13.471,88
2022-06-12 05:15:00,27920,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.35,128.47,0.06,10272,0.08,1,5.31,81.8,239.4,0.17,1.55,2.29,0.653747635899516,1099.1,12.32,13.453,88
2022-06-12 05:30:00,27921,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.47,0.06,10271,0.08,1,5.31,81.7,239.7,0.17,1.54,2.28,0.6543560364332522,1099.2,12.32,13.471,88
2022-06-12 05:45:00,27922,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.41,128.55,0.06,10266,0.08,1,5.31,81.7,239.2,0.17,1.54,2.28,0.6549781864593595,1099.3,12.32,13.462,88
2022-06-12 06:00:00,27923,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.7,239.4,0.17,1.53,2.27,0.6542812554388805,1099.3,12.32,13.498,88
2022-06-12 06:15:00,27924,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.32,128.43,0.06,10275,0.08,1,5.31,81.8,239.6,0.17,1.54,2.28,0.6552239948947031,1099.4,12.32,13.489,88
2022-06-12 06:30:00,27925,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.48,0.06,10271,0.08,1,5.31,81.8,239.8,0.17,1.53,2.27,0.6534117885943009,1099.4,12.32,13.471,88
2022-06-12 06:45:00,27926,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.7,239.2,0.18,1.59,2.36,0.6507308696408868,1099,12.32,13.498,88
2022-06-12 07:00:00,27927,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.33,128.44,0.06,10274,0.08,1,5.31,81.7,239.4,0.17,1.52,2.25,0.655341532749315,1099.3,12.32,13.471,88
2022-06-12 07:15:00,27928,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.4,0.06,10278,0.08,1,5.31,81.8,239.6,0.17,1.53,2.27,0.655993444334859,1099.3,12.32,13.471,88
2022-06-12 07:30:00,27929,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.31,128.41,0.06,10276,0.08,1,5.31,81.9,239.8,0.17,1.52,2.25,0.6547163659569534,1099.4,12.32,13.471,88
2022-06-12 07:45:00,27930,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.47,0.06,10271,0.08,1,5.31,81.8,239.5,0.17,1.5,2.22,0.651845390729244,1099.3,12.32,13.462,88
2022-06-12 08:00:00,27931,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.34,128.45,0.06,10273,0.08,1,5.31,81.8,239.6,0.17,1.5,2.23,0.6474095260196063,1099.1,12.32,13.489,88
2022-06-12 08:15:00,27932,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.28,128.37,0.06,10279,0.08,1,5.31,81.9,239.8,0.17,1.5,2.22,0.650987410802342,1099.5,12.32,13.489,88
2022-06-12 08:30:00,27933,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.32,128.42,0.06,10276,0.08,1,5.31,81.8,239.9,0.17,1.5,2.22,0.6483629982015406,1099.6,12.32,13.462,88
2022-06-12 08:45:00,27934,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.33,128.43,0.06,10275,0.08,1,5.31,81.9,239.5,0.17,1.54,2.27,0.6452477229216214,1099.1,12.32,13.471,88
2022-06-12 09:00:00,27935,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.4,0.06,10277,0.08,1,5.31,81.8,239.6,0.17,1.49,2.2,0.6552667517549432,1099.4,12.32,13.489,88
