"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-06-12 00:00:00,27899,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.5,128.66,0.06,10257,0.08,1,5.31,81.5,239.2,0.17,1.56,2.3,0.6960180299999994,1099.4,12.32,13.462,88,1058.9723319999998
2022-06-12 00:15:00,27900,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10263,0.08,1,5.31,81.6,239.4,0.17,1.56,2.31,0.6990180299999995,1099.6,12.32,13.462,88,1059.1791759999999
2022-06-12 00:30:00,27901,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.63,0.06,10259,0.08,1,5.31,81.5,239.5,0.17,1.56,2.3,0.6953290899999995,1099.5,12.32,13.48,88,1058.9723319999998
2022-06-12 00:45:00,27902,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10259,0.08,1,5.31,81.5,239.1,0.19,1.67,2.48,0.6943290900000001,1099.4,12.32,13.462,88,1058.903384
2022-06-12 01:00:00,27903,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.45,128.6,0.06,10262,0.08,1,5.31,81.5,239.3,0.17,1.57,2.32,0.6923290899999994,1099.1,12.32,13.48,88,1058.7654879999998
2022-06-12 01:15:00,27904,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.43,128.57,0.06,10264,0.08,1,5.31,81.5,239.5,0.18,1.58,2.34,0.6943290900000001,1099.3,12.32,13.471,88,1058.903384
2022-06-12 01:30:00,27905,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10262,0.08,1,5.31,81.5,239.7,0.17,1.57,2.32,0.6845880949999987,1099.1,12.32,13.471,88,1058.558644
2022-06-12 01:45:00,27906,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.49,128.64,0.06,10258,0.08,1,5.31,81.5,239.2,0.17,1.56,2.31,0.6885880949999983,1099.3,12.32,13.462,88,1058.8344359999999
2022-06-12 02:00:00,27907,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10260,0.08,1,5.31,81.5,239.5,0.17,1.56,2.31,0.6835880949999993,1098.9,12.32,13.489,88,1058.4896959999999
2022-06-12 02:15:00,27908,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.5,239.6,0.17,1.56,2.31,0.6835880949999993,1099,12.32,13.498,88,1058.4896959999999
2022-06-12 02:30:00,27909,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.58,0.06,10263,0.08,1,5.31,81.5,239.8,0.17,1.55,2.3,0.6849745249999994,1099.2,12.32,13.48,88,1058.69654
2022-06-12 02:45:00,27910,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.44,128.57,0.06,10263,0.08,1,5.31,81.6,239.2,0.18,1.66,2.46,0.6789745249999992,1098.8,12.32,13.498,88,1058.2828519999998
2022-06-12 03:00:00,27911,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.41,128.54,0.06,10266,0.08,1,5.31,81.5,239.4,0.17,1.55,2.3,0.6799745249999987,1098.9,12.32,13.498,88,1058.3518
2022-06-12 03:15:00,27912,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.48,0.06,10271,0.08,1,5.31,81.5,239.6,0.17,1.57,2.32,0.6779745249999998,1098.8,12.32,13.48,88,1058.213904
2022-06-12 03:30:00,27913,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.6,239.7,0.17,1.56,2.3,0.6796028599999993,1098.9,12.32,13.462,88,1058.3518
2022-06-12 03:45:00,27914,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.47,128.62,0.06,10260,0.08,1,5.31,81.5,239.2,0.17,1.55,2.29,0.6766028599999991,1098.7,12.32,13.48,88,1058.1449559999999
2022-06-12 04:00:00,27915,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.42,128.56,0.06,10265,0.08,1,5.31,81.5,239.3,0.17,1.54,2.28,0.6786028599999998,1098.8,12.32,13.489,88,1058.2828519999998
2022-06-12 04:15:00,27916,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.6,239.5,0.17,1.54,2.28,0.6816028599999999,1098.9,12.32,13.498,88,1058.4896959999999
2022-06-12 04:30:00,27917,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.4,128.53,0.06,10267,0.08,1,5.31,81.6,239.7,0.17,1.54,2.28,0.688014664999999,1099.1,12.32,13.453,88,1058.558644
2022-06-12 04:45:00,27918,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.38,128.5,0.06,10269,0.08,1,5.31,81.7,239,0.18,1.63,2.42,0.6870146649999995,1098.9,12.32,13.489,88,1058.4896959999999
2022-06-12 05:00:00,27919,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.38,128.5,0.06,10269,0.08,1,5.31,81.7,239.2,0.17,1.54,2.27,0.6910146649999991,1099.3,12.32,13.471,88,1058.7654879999998
2022-06-12 05:15:00,27920,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.35,128.47,0.06,10272,0.08,1,5.31,81.8,239.4,0.17,1.55,2.29,0.6890146649999984,1099.1,12.32,13.453,88,1058.6275919999998
2022-06-12 05:30:00,27921,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.47,0.06,10271,0.08,1,5.31,81.7,239.7,0.17,1.54,2.28,0.6968859349999992,1099.2,12.32,13.471,88,1058.69654
2022-06-12 05:45:00,27922,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.41,128.55,0.06,10266,0.08,1,5.31,81.7,239.2,0.17,1.54,2.28,0.6988859349999981,1099.3,12.32,13.462,88,1058.8344359999999
2022-06-12 06:00:00,27923,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.7,239.4,0.17,1.53,2.27,0.6998859349999993,1099.3,12.32,13.498,88,1058.903384
2022-06-12 06:15:00,27924,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.32,128.43,0.06,10275,0.08,1,5.31,81.8,239.6,0.17,1.54,2.28,0.6998859349999993,1099.4,12.32,13.489,88,1058.903384
2022-06-12 06:30:00,27925,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.48,0.06,10271,0.08,1,5.31,81.8,239.8,0.17,1.53,2.27,0.7029651849999983,1099.4,12.32,13.471,88,1058.8344359999999
2022-06-12 06:45:00,27926,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.37,128.49,0.06,10270,0.08,1,5.31,81.7,239.2,0.18,1.59,2.36,0.6999651849999982,1099,12.32,13.498,88,1058.6275919999998
2022-06-12 07:00:00,27927,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.33,128.44,0.06,10274,0.08,1,5.31,81.7,239.4,0.17,1.52,2.25,0.7019651849999988,1099.3,12.32,13.471,88,1058.7654879999998
2022-06-12 07:15:00,27928,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.4,0.06,10278,0.08,1,5.31,81.8,239.6,0.17,1.53,2.27,0.7029651849999983,1099.3,12.32,13.471,88,1058.8344359999999
2022-06-12 07:30:00,27929,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.31,128.41,0.06,10276,0.08,1,5.31,81.9,239.8,0.17,1.52,2.25,0.7033487649999994,1099.4,12.32,13.471,88,1058.903384
2022-06-12 07:45:00,27930,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.36,128.47,0.06,10271,0.08,1,5.31,81.8,239.5,0.17,1.5,2.22,0.7023487649999982,1099.3,12.32,13.462,88,1058.8344359999999
2022-06-12 08:00:00,27931,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.34,128.45,0.06,10273,0.08,1,5.31,81.8,239.6,0.17,1.5,2.23,0.6993487649999981,1099.1,12.32,13.489,88,1058.6275919999998
2022-06-12 08:15:00,27932,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.28,128.37,0.06,10279,0.08,1,5.31,81.9,239.8,0.17,1.5,2.22,0.7053487649999983,1099.5,12.32,13.489,88,1059.04128
2022-06-12 08:30:00,27933,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.32,128.42,0.06,10276,0.08,1,5.31,81.8,239.9,0.17,1.5,2.22,0.7060892449999994,1099.6,12.32,13.462,88,1058.9723319999998
2022-06-12 08:45:00,27934,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.33,128.43,0.06,10275,0.08,1,5.31,81.9,239.5,0.17,1.54,2.27,0.7020892449999998,1099.1,12.32,13.471,88,1058.69654
2022-06-12 09:00:00,27935,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.4,0.06,10277,0.08,1,5.31,81.8,239.6,0.17,1.49,2.2,0.7060892449999994,1099.4,12.32,13.489,88,1058.9723319999998
2022-06-12 09:15:00,27936,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.26,128.35,0.06,10282,0.08,1,5.31,81.8,239.8,0.17,1.5,2.22,0.708089245,1099.6,12.32,13.489,88,1059.110228
2022-06-12 09:30:00,27937,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.27,128.35,0.06,10281,0.08,1,5.31,81.8,239.9,0.17,1.49,2.2,0.7005199700000002,1099.7,12.32,13.471,88,1059.110228
2022-06-12 09:45:00,27938,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.33,128.43,0.06,10275,0.08,1,5.31,81.8,239.4,0.16,1.47,2.18,0.7015199699999997,1099.7,12.32,13.462,88,1059.1791759999999
2022-06-12 10:00:00,27939,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.39,0.06,10278,0.08,1,5.31,81.8,239.6,0.16,1.48,2.19,0.699519969999999,1099.6,12.32,13.471,88,1059.04128
2022-06-12 10:15:00,27940,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.21,128.28,0.06,10287,0.08,1,5.31,81.9,239.7,0.16,1.47,2.18,0.7035199700000003,1099.8,12.32,13.471,88,1059.317072
2022-06-12 10:30:00,27941,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.29,128.38,0.06,10279,0.08,1,5.31,81.7,239.8,0.16,1.47,2.18,0.7023777800000008,1099.8,12.32,13.48,88,1059.317072
2022-06-12 10:45:00,27942,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.28,128.37,0.06,10280,0.08,1,5.31,81.6,239.5,0.17,1.51,2.23,0.7003777800000002,1099.7,12.32,13.453,88,1059.1791759999999
2022-06-12 11:00:00,27943,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.27,128.35,0.06,10281,0.08,1,5.31,81.7,239.6,0.16,1.46,2.16,0.7023777800000008,1099.9,12.32,13.498,88,1059.317072
2022-06-12 11:15:00,27944,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.21,128.28,0.06,10287,0.08,1,5.31,81.7,239.8,0.16,1.47,2.18,0.6993777800000007,1099.7,12.32,13.489,88,1059.110228
2022-06-12 11:30:00,27945,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.24,128.32,0.06,10283,0.08,1,5.31,81.7,239.9,0.16,1.46,2.16,0.7015896399999999,1099.5,12.32,13.462,88,1059.110228
2022-06-12 11:45:00,27946,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.3,128.39,0.06,10278,0.08,1,5.31,81.7,239.4,0.16,1.45,2.15,0.6995896399999992,1099.5,12.32,13.471,88,1058.9723319999998
2022-06-12 12:00:00,27947,PNNL_13,113IN-SITU AT600 229 6,790.08,12.32,97.27,128.36,0.06,10281,0.08,1,5.31,81.7,239.5,0.16,1.45,2.15,0.693589639999999,1099.1,12.32,13.48,88,1058.558644
