"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-01-03 00:00:00,82608,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.91,70.3,0.03,17886,0.05,0.999,4.68,34,232.5,8.27,80.41,116.28,5.206851564999999,1422.3,14.28,13.489,66,1374.961016
2024-01-03 00:15:00,82609,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.53,71.09,0.03,17689,0.05,0.999,4.75,29.8,234.5,7.9,76.87,111.16,5.199851564999998,1421.8,14.28,13.362,66,1374.4783799999998
2024-01-03 00:30:00,82610,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.17,70.63,0.03,17803,0.05,0.999,4.7,32.7,232.2,8.11,78.89,114.08,5.193639705000001,1421.5,14.28,13.498,66,1374.2025879999999
2024-01-03 00:45:00,82611,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.97,70.38,0.03,17867,0.05,0.999,4.68,33.8,231.6,8.23,79.99,115.67,5.191639704999998,1421.4,14.28,13.299,66,1374.0646919999997
2024-01-03 01:00:00,82612,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.85,70.23,0.03,17905,0.05,0.999,4.68,33.9,232.3,8.26,80.34,116.18,5.190639705000001,1421.3,14.28,13.48,66,1373.9957439999998
2024-01-03 01:15:00,82613,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.93,71.59,0.03,17565,0.05,0.999,4.75,30.1,235.2,7.93,77.09,111.47,5.191639704999998,1421.4,14.28,13.29,66,1374.0646919999997
2024-01-03 01:30:00,82614,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.24,70.72,0.03,17780,0.05,0.999,4.71,32.4,231.5,8.1,78.74,113.86,5.188346774999999,1421.1,14.28,13.516,66,1373.7889
2024-01-03 01:45:00,82615,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.97,70.38,0.03,17867,0.05,0.999,4.68,33.9,231.7,8.22,79.92,115.57,5.189346774999997,1421.2,14.28,13.543,66,1373.8578479999996
2024-01-03 02:00:00,82616,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.87,70.26,0.03,17898,0.05,0.999,4.68,34.1,232.6,8.27,80.45,116.33,5.188346774999999,1421.1,14.28,13.498,66,1373.7889
2024-01-03 02:15:00,82617,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.58,71.15,0.03,17673,0.05,0.999,4.75,29.9,234.6,7.91,76.94,111.26,5.188346774999999,1421.1,14.28,13.471,66,1373.7889
2024-01-03 02:30:00,82618,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.17,70.63,0.03,17804,0.05,0.999,4.71,32.6,232.2,8.09,78.64,113.72,5.180086224999998,1420.8,14.28,13.498,66,1373.5131079999999
2024-01-03 02:45:00,82619,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.99,70.4,0.03,17861,0.05,0.999,4.68,33.9,231.7,8.23,79.99,115.68,5.180086224999998,1420.8,14.28,13.507,66,1373.5131079999999
2024-01-03 03:00:00,82620,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.84,70.22,0.03,17908,0.05,0.999,4.68,34,232.5,8.26,80.36,116.21,5.179086225000001,1420.7,14.28,13.48,66,1373.44416
2024-01-03 03:15:00,82621,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.91,71.56,0.03,17572,0.05,0.999,4.75,30.4,235.2,7.95,77.27,111.74,5.176086225000001,1420.5,14.28,13.398,66,1373.237316
2024-01-03 03:30:00,82622,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,56.2,70.68,0.03,17792,0.05,0.999,4.7,32.7,232.1,8.1,78.82,113.97,5.1817394199999995,1420.7,14.28,13.507,66,1373.375212
2024-01-03 03:45:00,82623,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.95,70.35,0.03,17875,0.05,0.999,4.68,34.2,232.4,8.23,80.02,115.71,5.178739419999999,1420.5,14.28,13.426,66,1373.1683679999999
2024-01-03 04:00:00,82624,PNNL_23,113IN-SITU AT600 232 6,763.1,14.28,55.9,70.29,0.03,17889,0.05,0.999,4.67,34.4,233.1,8.27,80.43,116.31,5.1767394200000005,1420.3,14.28,13.507,66,1373.030472
