"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-10-05 00:00:00,73974,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.64,105.34,0.05,0.07,0.999,11957,5.47,-2.1,143.4,1.15,11.19,15.98,15.243,1091.6,14.21,13.507,84
2023-10-05 00:15:00,73975,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.54,105.21,0.05,0.07,0.999,11970,5.48,-2.5,143.1,1.15,11.13,15.9,15.243,1091.7,14.22,13.426,84
2023-10-05 00:30:00,73976,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.54,105.2,0.05,0.07,0.999,11971,5.48,-2.3,143.3,1.15,11.13,15.9,15.243,1091.6,14.22,13.498,84
2023-10-05 00:45:00,73977,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.53,105.19,0.05,0.07,0.999,11972,5.47,-1.8,143.6,1.15,11.14,15.92,15.242,1091.6,14.22,13.462,84
2023-10-05 01:00:00,73978,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.57,105.26,0.05,0.07,0.999,11965,5.47,-1.9,143.2,1.15,11.13,15.9,15.243,1091.6,14.21,13.516,84
2023-10-05 01:15:00,73979,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.55,105.22,0.05,0.07,0.999,11969,5.47,-2,143.2,1.14,11.03,15.76,15.244,1091.7,14.22,13.426,84
2023-10-05 01:30:00,73980,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.52,105.18,0.05,0.07,0.999,11974,5.47,-2,143.5,1.14,11.09,15.85,15.241,1091.5,14.22,13.534,84
2023-10-05 01:45:00,73981,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.43,105.06,0.05,0.07,0.999,11986,5.46,-1.6,143.7,1.15,11.13,15.91,15.239,1091.3,14.22,13.444,84
2023-10-05 02:00:00,73982,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.44,105.1,0.05,0.07,0.999,11984,5.47,-2.2,143.3,1.15,11.2,16,15.238,1091.3,14.21,13.498,84
2023-10-05 02:15:00,73983,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.06,0.05,0.07,0.999,11987,5.48,-2.4,143,1.15,11.14,15.92,15.238,1091.3,14.22,13.444,84
2023-10-05 02:30:00,73984,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.05,0.05,0.07,0.999,11988,5.46,-1.5,143.2,1.15,11.13,15.9,15.24,1091.4,14.22,13.507,84
2023-10-05 02:45:00,73985,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.47,105.12,0.05,0.07,0.999,11980,5.46,-1.3,143.3,1.15,11.14,15.92,15.24,1091.5,14.22,13.48,84
2023-10-05 03:00:00,73986,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.48,105.14,0.05,0.07,0.999,11979,5.47,-1.9,142.8,1.15,11.15,15.93,15.244,1091.7,14.21,13.498,84
2023-10-05 03:15:00,73987,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.5,105.16,0.05,0.07,0.999,11975,5.47,-2.1,143.1,1.14,11.03,15.76,15.244,1091.7,14.22,13.398,84
2023-10-05 03:30:00,73988,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.49,105.14,0.05,0.07,0.999,11977,5.47,-1.8,143.4,1.14,11.04,15.77,15.246,1091.8,14.22,13.507,84
2023-10-05 03:45:00,73989,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.51,105.16,0.05,0.07,0.999,11975,5.46,-1.6,143.6,1.14,11.06,15.81,15.244,1091.7,14.22,13.362,84
2023-10-05 04:00:00,73990,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.53,105.2,0.05,0.07,0.999,11972,5.48,-2.5,143.1,1.15,11.16,15.95,15.243,1091.6,14.21,13.48,84
2023-10-05 04:15:00,73991,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.48,105.13,0.05,0.07,0.999,11978,5.48,-2.5,142.9,1.15,11.15,15.93,15.239,1091.3,14.22,13.489,84
2023-10-05 04:30:00,73992,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.47,105.11,0.05,0.07,0.999,11981,5.47,-2,143.2,1.15,11.17,15.96,15.246,1091.8,14.22,13.516,84
2023-10-05 04:45:00,73993,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.05,0.05,0.07,0.999,11988,5.47,-1.8,143.4,1.15,11.15,15.93,15.242,1091.6,14.22,13.308,84
2023-10-05 05:00:00,73994,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.76,105.49,0.05,0.07,0.999,11939,5.47,-1.9,142.8,1.16,11.26,16.09,15.244,1091.7,14.22,13.498,84
2023-10-05 05:15:00,73995,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.67,105.37,0.05,0.07,0.999,11952,5.47,-2.1,142.9,1.17,11.4,16.29,15.241,1091.5,14.22,13.543,84
2023-10-05 05:30:00,73996,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.52,105.17,0.05,0.07,0.999,11974,5.47,-1.8,143.2,1.17,11.34,16.21,15.241,1091.5,14.22,13.525,84
2023-10-05 05:45:00,73997,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.44,105.07,0.05,0.07,0.999,11985,5.46,-1.6,143.5,1.16,11.26,16.09,15.241,1091.5,14.22,13.489,84
2023-10-05 06:00:00,73998,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.64,105.34,0.05,0.07,0.999,11956,5.47,-2.1,142.8,1.15,11.16,15.94,15.244,1091.7,14.21,13.498,84
2023-10-05 06:15:00,73999,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.56,105.23,0.05,0.07,0.999,11967,5.48,-2.4,142.6,1.15,11.13,15.9,15.244,1091.7,14.22,13.317,84
2023-10-05 06:30:00,74000,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.57,105.24,0.05,0.07,0.999,11966,5.47,-2.2,142.8,1.14,11.11,15.88,15.246,1091.9,14.22,13.498,84
2023-10-05 06:45:00,74001,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.5,105.15,0.05,0.07,0.999,11975,5.47,-2,143.1,1.14,11.1,15.85,15.246,1091.9,14.22,13.534,84
2023-10-05 07:00:00,74002,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.71,105.42,0.05,0.07,0.999,11946,5.47,-1.9,142.5,1.15,11.17,15.96,15.248,1092,14.22,13.48,84
2023-10-05 07:15:00,74003,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.72,105.43,0.05,0.07,0.999,11944,5.47,-2.1,142.6,1.14,11.09,15.84,15.251,1092.2,14.22,13.489,84
2023-10-05 07:30:00,74004,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.65,105.34,0.05,0.07,0.999,11954,5.46,-1.5,142.9,1.14,11.08,15.83,15.251,1092.2,14.22,13.507,84
2023-10-05 07:45:00,74005,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.59,105.25,0.05,0.07,0.999,11964,5.46,-1.3,143.2,1.14,11.1,15.86,15.248,1092,14.22,13.534,84
2023-10-05 08:00:00,74006,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.64,105.33,0.05,0.07,0.999,11956,5.48,-2.5,142.6,1.14,11.06,15.8,15.249,1092.1,14.22,13.48,84
2023-10-05 08:15:00,74007,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.59,105.26,0.05,0.07,0.999,11963,5.48,-2.5,142.4,1.13,10.98,15.68,15.25,1092.1,14.22,13.516,84
2023-10-05 08:30:00,74008,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.58,105.25,0.05,0.07,0.999,11965,5.47,-2.2,142.7,1.13,11.01,15.73,15.25,1092.1,14.22,13.516,84
2023-10-05 08:45:00,74009,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.58,105.25,0.05,0.07,0.999,11964,5.47,-2,143,1.14,11.06,15.8,15.251,1092.2,14.22,13.507,84
2023-10-05 09:00:00,74010,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.66,105.36,0.05,0.07,0.999,11953,5.46,-1.7,142.5,1.14,11.05,15.79,15.251,1092.2,14.22,13.489,84
2023-10-05 09:15:00,74011,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.57,105.24,0.05,0.07,0.999,11966,5.47,-1.8,142.7,1.13,10.98,15.69,15.252,1092.3,14.22,13.507,84
