"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-10-05 00:00:00,73974,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.64,105.34,0.05,11957,0.07,0.999,5.47,-2.1,143.4,1.15,11.19,15.98,0.40584736323025994,1091.6,14.21,13.507,84
2023-10-05 00:15:00,73975,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.54,105.21,0.05,11970,0.07,0.999,5.48,-2.5,143.1,1.15,11.13,15.9,0.40792139003306666,1091.7,14.22,13.426,84
2023-10-05 00:30:00,73976,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.54,105.2,0.05,11971,0.07,0.999,5.48,-2.3,143.3,1.15,11.13,15.9,0.4083710042350749,1091.6,14.22,13.498,84
2023-10-05 00:45:00,73977,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.53,105.19,0.05,11972,0.07,0.999,5.47,-1.8,143.6,1.15,11.14,15.92,0.4075160410744339,1091.6,14.22,13.462,84
2023-10-05 01:00:00,73978,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.57,105.26,0.05,11965,0.07,0.999,5.47,-1.9,143.2,1.15,11.13,15.9,0.4078923826651959,1091.6,14.21,13.516,84
2023-10-05 01:15:00,73979,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.55,105.22,0.05,11969,0.07,0.999,5.47,-2,143.2,1.14,11.03,15.76,0.40655728955154385,1091.7,14.22,13.426,84
2023-10-05 01:30:00,73980,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.52,105.18,0.05,11974,0.07,0.999,5.47,-2,143.5,1.14,11.09,15.85,0.4051526947844742,1091.5,14.22,13.534,84
2023-10-05 01:45:00,73981,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.43,105.06,0.05,11986,0.07,0.999,5.46,-1.6,143.7,1.15,11.13,15.91,0.4067206010326633,1091.3,14.22,13.444,84
2023-10-05 02:00:00,73982,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.44,105.1,0.05,11984,0.07,0.999,5.47,-2.2,143.3,1.15,11.2,16,0.40789615362301956,1091.3,14.21,13.498,84
2023-10-05 02:15:00,73983,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.06,0.05,11987,0.07,0.999,5.48,-2.4,143,1.15,11.14,15.92,0.4081717236177983,1091.3,14.22,13.444,84
2023-10-05 02:30:00,73984,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.05,0.05,11988,0.07,0.999,5.46,-1.5,143.2,1.15,11.13,15.9,0.4103167604571547,1091.4,14.22,13.507,84
2023-10-05 02:45:00,73985,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.47,105.12,0.05,11980,0.07,0.999,5.46,-1.3,143.3,1.15,11.14,15.92,0.4092579915298475,1091.5,14.22,13.48,84
2023-10-05 03:00:00,73986,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.48,105.14,0.05,11979,0.07,0.999,5.47,-1.9,142.8,1.15,11.15,15.93,0.41035725474270157,1091.7,14.21,13.498,84
2023-10-05 03:15:00,73987,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.5,105.16,0.05,11975,0.07,0.999,5.47,-2.1,143.1,1.14,11.03,15.76,0.40909543424029415,1091.7,14.22,13.398,84
2023-10-05 03:30:00,73988,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.49,105.14,0.05,11977,0.07,0.999,5.47,-1.8,143.4,1.14,11.04,15.77,0.4063092185415087,1091.8,14.22,13.507,84
2023-10-05 03:45:00,73989,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.51,105.16,0.05,11975,0.07,0.999,5.46,-1.6,143.6,1.14,11.06,15.81,0.40455578116841406,1091.7,14.22,13.362,84
2023-10-05 04:00:00,73990,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.53,105.2,0.05,11972,0.07,0.999,5.48,-2.5,143.1,1.15,11.16,15.95,0.40386035853106556,1091.6,14.21,13.48,84
2023-10-05 04:15:00,73991,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.48,105.13,0.05,11978,0.07,0.999,5.48,-2.5,142.9,1.15,11.15,15.93,0.40131072692463915,1091.3,14.22,13.489,84
2023-10-05 04:30:00,73992,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.47,105.11,0.05,11981,0.07,0.999,5.47,-2,143.2,1.15,11.17,15.96,0.4065702848523521,1091.8,14.22,13.516,84
2023-10-05 04:45:00,73993,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.42,105.05,0.05,11988,0.07,0.999,5.47,-1.8,143.4,1.15,11.15,15.93,0.40226570748970386,1091.6,14.22,13.308,84
2023-10-05 05:00:00,73994,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.76,105.49,0.05,11939,0.07,0.999,5.47,-1.9,142.8,1.16,11.26,16.09,0.4048313511631928,1091.7,14.22,13.498,84
2023-10-05 05:15:00,73995,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.67,105.37,0.05,11952,0.07,0.999,5.47,-2.1,142.9,1.17,11.4,16.29,0.4017878401113877,1091.5,14.22,13.543,84
2023-10-05 05:30:00,73996,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.52,105.17,0.05,11974,0.07,0.999,5.47,-1.8,143.2,1.17,11.34,16.21,0.40564582003828853,1091.5,14.22,13.525,84
2023-10-05 05:45:00,73997,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.44,105.07,0.05,11985,0.07,0.999,5.46,-1.6,143.5,1.16,11.26,16.09,0.4044130069037535,1091.5,14.22,13.489,84
2023-10-05 06:00:00,73998,PNNL_23,113IN-SITU AT600 232 6,763.1,14.21,83.64,105.34,0.05,11956,0.07,0.999,5.47,-2.1,142.8,1.15,11.16,15.94,0.4082252132041501,1091.7,14.21,13.498,84
2023-10-05 06:15:00,73999,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.56,105.23,0.05,11967,0.07,0.999,5.48,-2.4,142.6,1.15,11.13,15.9,0.40545500957242886,1091.7,14.22,13.317,84
2023-10-05 06:30:00,74000,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.57,105.24,0.05,11966,0.07,0.999,5.47,-2.2,142.8,1.14,11.11,15.88,0.4050328943551659,1091.9,14.22,13.498,84
2023-10-05 06:45:00,74001,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.5,105.15,0.05,11975,0.07,0.999,5.47,-2,143.1,1.14,11.1,15.85,0.40381458490456457,1091.9,14.22,13.534,84
2023-10-05 07:00:00,74002,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.71,105.42,0.05,11946,0.07,0.999,5.47,-1.9,142.5,1.15,11.17,15.96,0.40140546498810553,1092,14.22,13.48,84
2023-10-05 07:15:00,74003,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.72,105.43,0.05,11944,0.07,0.999,5.47,-2.1,142.6,1.14,11.09,15.84,0.4021283866101993,1092.2,14.22,13.489,84
2023-10-05 07:30:00,74004,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.65,105.34,0.05,11954,0.07,0.999,5.46,-1.5,142.9,1.14,11.08,15.83,0.3991116203515684,1092.2,14.22,13.507,84
2023-10-05 07:45:00,74005,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.59,105.25,0.05,11964,0.07,0.999,5.46,-1.3,143.2,1.14,11.1,15.86,0.3966917677089976,1092,14.22,13.534,84
2023-10-05 08:00:00,74006,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.64,105.33,0.05,11956,0.07,0.999,5.48,-2.5,142.6,1.14,11.06,15.8,0.3986490108487552,1092.1,14.22,13.48,84
2023-10-05 08:15:00,74007,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.59,105.26,0.05,11963,0.07,0.999,5.48,-2.5,142.4,1.13,10.98,15.68,0.39731391773510155,1092.1,14.22,13.516,84
2023-10-05 08:30:00,74008,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.58,105.25,0.05,11965,0.07,0.999,5.47,-2.2,142.7,1.13,11.01,15.73,0.39552996461101064,1092.1,14.22,13.516,84
2023-10-05 08:45:00,74009,PNNL_23,113IN-SITU AT600 232 6,763.1,14.22,83.58,105.25,0.05,11964,0.07,0.999,5.47,-2,143,1.14,11.06,15.8,0.3961963798804884,1092.2,14.22,13.507,84
