"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-02-12 00:00:00,16397,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.2,117.11,0.05,0.08,0.999,10846,4.87,107.3,291.3,0.32,2.99,4.42,15.206,1088.9,13.86,13.389,98
2022-02-12 00:15:00,16398,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.55,117.57,0.06,0.08,0.999,10805,4.86,107.5,295.9,0.68,6.36,9.4,15.205,1088.9,13.86,13.353,98
2022-02-12 00:30:00,16399,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.48,117.48,0.06,0.08,0.999,10814,4.81,110.8,296.7,0.56,5.18,7.66,15.206,1088.9,13.86,13.353,98
2022-02-12 00:45:00,16400,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.14,117.05,0.05,0.08,0.999,10853,4.77,112.8,296.5,0.35,3.22,4.76,15.205,1088.9,13.86,13.326,98
2022-02-12 01:00:00,16401,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.55,117.55,0.06,0.08,0.999,10805,4.89,106,288.5,0.34,3.19,4.72,15.203,1088.7,13.86,13.389,98
2022-02-12 01:15:00,16402,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.84,117.93,0.06,0.08,0.999,10772,4.86,107.5,293.7,0.48,4.49,6.64,15.205,1088.9,13.86,13.353,98
2022-02-12 01:30:00,16403,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.87,117.97,0.06,0.08,0.999,10768,4.83,109.3,294.8,0.27,2.52,3.72,15.205,1088.9,13.86,13.326,98
2022-02-12 01:45:00,16404,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.63,117.67,0.06,0.08,0.999,10796,4.78,112.3,295.3,0.2,1.86,2.75,15.205,1088.9,13.86,13.38,98
2022-02-12 02:00:00,16405,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.21,117.13,0.05,0.08,0.999,10845,4.87,107.1,289.6,0.25,2.36,3.49,15.206,1088.9,13.86,13.362,98
2022-02-12 02:15:00,16406,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.6,117.63,0.06,0.08,0.999,10800,4.87,107,293.7,0.61,5.68,8.4,15.206,1089,13.86,13.344,98
2022-02-12 02:30:00,16407,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.57,117.6,0.06,0.08,0.999,10803,4.82,110.1,294.6,0.46,4.31,6.37,15.203,1088.8,13.86,13.371,98
2022-02-12 02:45:00,16408,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.45,117.45,0.06,0.08,0.999,10817,4.78,112.1,294.9,0.28,2.57,3.8,15.204,1088.8,13.86,13.353,98
2022-02-12 03:00:00,16409,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.71,117.77,0.06,0.08,0.999,10786,4.88,106.6,287.7,0.27,2.55,3.77,15.203,1088.8,13.86,13.362,98
2022-02-12 03:15:00,16410,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.87,117.98,0.06,0.08,0.999,10768,4.86,107.9,292.6,0.43,4.01,5.92,15.202,1088.7,13.86,13.362,98
2022-02-12 03:30:00,16411,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.87,117.99,0.06,0.08,0.999,10767,4.84,109,293.7,0.26,2.42,3.58,15.204,1088.8,13.86,13.353,98
2022-02-12 03:45:00,16412,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.63,117.68,0.06,0.08,0.999,10796,4.79,111.9,294.2,0.2,1.83,2.71,15.202,1088.7,13.86,13.326,98
2022-02-12 04:00:00,16413,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.17,117.08,0.05,0.08,0.999,10850,4.87,107,287.8,0.23,2.16,3.19,15.203,1088.7,13.86,13.353,98
2022-02-12 04:15:00,16414,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.57,117.61,0.06,0.08,0.999,10802,4.87,106.9,292,0.54,5.02,7.42,15.202,1088.7,13.86,13.326,98
2022-02-12 04:30:00,16415,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.59,117.63,0.06,0.08,0.999,10800,4.82,109.8,292.8,0.42,3.88,5.73,15.202,1088.6,13.85,13.371,98
2022-02-12 04:45:00,16416,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.49,117.5,0.06,0.08,0.999,10813,4.79,111.7,293.2,0.25,2.32,3.43,15.203,1088.7,13.85,13.371,98
2022-02-12 05:00:00,16417,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.54,117.54,0.06,0.08,0.999,10806,4.88,106.5,285.5,0.26,2.42,3.57,15.202,1088.7,13.86,13.371,98
2022-02-12 05:15:00,16418,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.84,117.95,0.06,0.08,0.999,10771,4.86,107.5,286.3,0.39,3.65,5.39,15.204,1088.9,13.85,13.353,98
2022-02-12 05:30:00,16419,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.9,118.02,0.06,0.08,0.999,10764,4.84,108.6,288.2,0.25,2.31,3.41,15.207,1089,13.86,13.38,98
2022-02-12 05:45:00,16420,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.61,117.66,0.06,0.08,0.999,10798,4.8,111.1,289.5,0.2,1.86,2.75,15.205,1088.9,13.85,13.353,98
2022-02-12 06:00:00,16421,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.33,117.29,0.05,0.08,0.999,10830,4.87,107.4,284,0.26,2.4,3.54,15.207,1089,13.86,13.371,98
2022-02-12 06:15:00,16422,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.69,117.76,0.06,0.08,0.999,10788,4.87,107,288.5,0.52,4.83,7.13,15.206,1089,13.85,13.353,98
2022-02-12 06:30:00,16423,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.71,117.78,0.06,0.08,0.999,10786,4.83,109.2,289.5,0.38,3.5,5.18,15.208,1089.1,13.86,13.371,98
2022-02-12 06:45:00,16424,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.57,117.61,0.06,0.08,0.999,10802,4.8,111.3,290.2,0.23,2.15,3.18,15.208,1089.1,13.85,13.353,98
2022-02-12 07:00:00,16425,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.43,117.42,0.06,0.08,0.999,10819,4.88,106.6,284.7,0.25,2.31,3.42,15.209,1089.2,13.86,13.38,98
2022-02-12 07:15:00,16426,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.68,117.75,0.06,0.08,0.999,10789,4.86,108,287.8,0.37,3.47,5.12,15.216,1089.7,13.85,13.362,98
2022-02-12 07:30:00,16427,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.74,117.83,0.06,0.08,0.999,10783,4.83,109.7,289.1,0.23,2.16,3.19,15.226,1090.4,13.85,13.353,98
2022-02-12 07:45:00,16428,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.58,117.62,0.06,0.08,0.999,10802,4.79,111.4,289.9,0.19,1.8,2.67,15.228,1090.5,13.85,13.335,98
2022-02-12 08:00:00,16429,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.21,117.15,0.05,0.08,0.999,10844,4.87,107,284,0.27,2.49,3.68,15.231,1090.7,13.86,13.353,98
2022-02-12 08:15:00,16430,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.63,117.69,0.06,0.08,0.999,10795,4.87,107,288.5,0.51,4.74,7,15.235,1091,13.85,13.371,98
2022-02-12 08:30:00,16431,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.75,117.84,0.06,0.08,0.999,10782,4.84,108.8,289.5,0.39,3.66,5.42,15.236,1091.1,13.85,13.326,98
2022-02-12 08:45:00,16432,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.56,117.6,0.06,0.08,0.999,10803,4.82,109.9,290,0.28,2.64,3.9,15.234,1091,13.85,13.317,98
2022-02-12 09:00:00,16433,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.32,117.28,0.05,0.08,0.999,10832,4.88,106.7,285.1,0.3,2.74,4.06,15.24,1091.4,13.86,13.344,98
2022-02-12 09:15:00,16434,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.75,117.84,0.06,0.08,0.999,10782,4.86,107.7,286.8,0.38,3.56,5.26,15.24,1091.4,13.85,13.335,98
