"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-07-31 00:00:00,102778,PNNL_13,113IN-SITU AT600 232 6,764.4,12.81,81.52,106.26,0.05,12266,0.07,0.999,3.74,109.2,45.7,0.3,2.81,4.3,0.08916303500000033,1054.4,12.81,13.435,26,1014.7077159999999
2024-07-31 00:15:00,102779,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.96,105.51,0.05,12352,0.07,0.999,3.74,109.4,34.4,0.29,2.75,4.22,0.085163034999999,1054.2,12.82,13.435,26,1014.4319239999999
2024-07-31 00:30:00,102780,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.72,105.21,0.05,12388,0.07,0.999,3.68,112.1,34.5,0.29,2.71,4.16,0.0803404549999982,1054.2,12.82,13.426,26,1014.4319239999999
2024-07-31 00:45:00,102781,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.59,105.03,0.05,12408,0.07,0.999,3.66,112.9,34.4,0.29,2.71,4.16,0.07834045499999931,1054,12.82,13.453,26,1014.2940279999999
2024-07-31 01:00:00,102782,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.16,104.48,0.05,12474,0.07,0.999,3.68,112.1,37.3,0.29,2.68,4.11,0.07834045499999931,1054,12.82,13.416,26,1014.2940279999999
2024-07-31 01:15:00,102783,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.24,104.58,0.05,12462,0.07,0.999,3.67,112.7,34.4,0.28,2.67,4.09,0.07834045499999931,1054,12.82,13.444,26,1014.2940279999999
2024-07-31 01:30:00,102784,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.14,104.44,0.05,12479,0.07,0.999,3.65,113.4,33.9,0.28,2.64,4.05,0.07094962999999943,1054,12.82,13.444,26,1014.2250799999999
2024-07-31 01:45:00,102785,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.08,104.37,0.05,12487,0.07,0.999,3.65,113.7,33.8,0.29,2.68,4.11,0.07094962999999943,1053.9,12.82,13.462,26,1014.2250799999999
2024-07-31 02:00:00,102786,PNNL_13,113IN-SITU AT600 232 6,764.4,12.81,81.55,106.29,0.05,12263,0.07,0.999,3.75,108.9,45,0.3,2.84,4.36,0.06994962999999821,1053.9,12.81,13.462,26,1014.1561319999998
2024-07-31 02:15:00,102787,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.95,105.49,0.05,12354,0.07,0.999,3.75,108.8,33.8,0.29,2.71,4.16,0.07194962999999888,1054,12.82,13.435,26,1014.2940279999999
2024-07-31 02:30:00,102788,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.7,105.17,0.05,12392,0.07,0.999,3.7,111.4,34,0.28,2.67,4.09,0.06642334499999869,1053.9,12.82,13.426,26,1014.1561319999998
2024-07-31 02:45:00,102789,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.58,105.01,0.05,12410,0.07,0.999,3.68,112.2,34.1,0.28,2.62,4.03,0.0644233449999998,1053.7,12.82,13.453,26,1014.018236
2024-07-31 03:00:00,102790,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.25,104.58,0.05,12462,0.07,0.999,3.7,111.1,36,0.29,2.69,4.12,0.06842334499999936,1054,12.82,13.444,26,1014.2940279999999
2024-07-31 03:15:00,102791,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.23,104.56,0.05,12464,0.07,0.999,3.7,111.5,33.9,0.28,2.68,4.11,0.0644233449999998,1053.7,12.82,13.453,26,1014.018236
2024-07-31 03:30:00,102792,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.15,104.45,0.05,12477,0.07,0.999,3.68,112.2,33.3,0.28,2.65,4.06,0.06883748499999953,1053.9,12.82,13.435,26,1014.2250799999999
2024-07-31 03:45:00,102793,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.07,104.35,0.05,12490,0.07,0.999,3.67,112.5,33.2,0.29,2.7,4.14,0.06783748499999831,1053.9,12.82,13.453,26,1014.1561319999998
2024-07-31 04:00:00,102794,PNNL_13,113IN-SITU AT600 232 6,764.4,12.81,81.57,106.32,0.05,12259,0.07,0.999,3.77,107.8,43.7,0.3,2.83,4.34,0.06783748499999831,1053.9,12.81,13.453,26,1014.1561319999998
2024-07-31 04:15:00,102795,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.95,105.5,0.05,12353,0.07,0.999,3.77,108,33.2,0.29,2.77,4.25,0.07483748499999798,1054.3,12.82,13.453,26,1014.6387679999998
2024-07-31 04:30:00,102796,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.74,105.22,0.05,12386,0.07,0.999,3.71,110.8,33.5,0.29,2.76,4.23,0.07508560499999994,1054.2,12.82,13.444,26,1014.500872
2024-07-31 04:45:00,102797,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.6,105.03,0.05,12408,0.07,0.999,3.69,111.9,33.6,0.29,2.69,4.13,0.0790856049999995,1054.5,12.82,13.426,26,1014.7766639999999
2024-07-31 05:00:00,102798,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.25,104.58,0.05,12461,0.07,0.999,3.7,111.2,36.7,0.29,2.68,4.11,0.08108560500000017,1054.6,12.82,13.453,26,1014.9145599999999
2024-07-31 05:15:00,102799,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.25,104.58,0.05,12461,0.07,0.999,3.69,111.7,34.1,0.29,2.74,4.2,0.08308560499999906,1054.8,12.82,13.435,26,1015.0524559999999
2024-07-31 05:30:00,102800,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.14,104.43,0.05,12479,0.07,0.999,3.68,112,33.2,0.28,2.68,4.11,0.09414153999999897,1054.9,12.82,13.462,26,1015.190352
2024-07-31 05:45:00,102801,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.08,104.37,0.05,12487,0.07,0.999,3.68,112.3,33,0.29,2.74,4.21,0.0921415399999983,1054.8,12.82,13.444,26,1015.0524559999999
2024-07-31 06:00:00,102802,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,81.59,106.34,0.05,12256,0.07,0.999,3.78,107.7,43.4,0.3,2.85,4.37,0.09314153999999952,1054.8,12.82,13.444,26,1015.121404
2024-07-31 06:15:00,102803,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.93,105.47,0.05,12356,0.07,0.999,3.77,107.9,33.1,0.3,2.78,4.27,0.09414153999999897,1054.9,12.82,13.435,26,1015.190352
2024-07-31 06:30:00,102804,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.68,105.15,0.05,12394,0.07,0.999,3.71,110.7,33.4,0.29,2.74,4.21,0.09766109499999942,1055.2,12.82,13.444,26,1015.4661439999999
2024-07-31 06:45:00,102805,PNNL_13,113IN-SITU AT600 232 6,764.4,12.82,80.58,105,0.05,12411,0.07,0.999,3.69,111.8,33.5,0.29,2.69,4.13,0.10066109499999953,1055.4,12.82,13.435,26,1015.6729879999999
