"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-01-03 00:00:00,78343,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,715.71,902.65,0.45,1397.2,0.59,1,5.43,7.6,-339.7,0,0,-0.95,4.681216394964321,45.56,13.552,41,NAN
2024-01-03 00:15:00,78344,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,717.76,905.23,0.45,1393.2,0.59,1,5.43,7.7,-339.6,0,0,-0.95,4.6781743922956425,45.55,13.552,41,NAN
2024-01-03 00:30:00,78345,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,717.35,904.73,0.45,1394,0.59,1,5.43,7.6,-339.6,0,0,-0.94,4.67810489064222,45.54,13.543,41,NAN
2024-01-03 00:45:00,78346,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,716.77,904,0.45,1395.1,0.59,1,5.43,7.6,-339.6,0,0,-0.96,4.677281197424142,45.53,13.561,41,NAN
2024-01-03 01:00:00,78347,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,716.53,903.7,0.45,1395.6,0.59,1,5.43,7.6,-339.7,0,0,-0.96,4.676875848465508,45.53,13.57,41,NAN
2024-01-03 01:15:00,78348,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,718.35,906,0.45,1392.1,0.59,1,5.43,7.6,-339.6,0,0,-0.94,4.675019376921736,45.53,13.57,41,NAN
2024-01-03 01:30:00,78349,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,718.25,905.89,0.45,1392.3,0.59,1,5.43,7.6,-339.6,0,0,-0.96,4.672614782154667,45.52,13.543,41,NAN
2024-01-03 01:45:00,78350,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,718.03,905.59,0.45,1392.7,0.59,1,5.43,7.7,-339.6,0,0,-0.95,4.6749911237454285,45.53,13.507,41,NAN
2024-01-03 02:00:00,78351,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,717.91,905.44,0.45,1392.9,0.59,1,5.43,7.7,-339.6,0,0,-0.96,4.672729303243023,45.52,13.561,41,NAN
2024-01-03 02:15:00,78352,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,720.13,908.26,0.45,1388.6,0.59,1,5.43,7.5,-339.6,0,0,-0.96,4.671642281139409,45.52,13.543,41,NAN
2024-01-03 02:30:00,78353,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,719.22,907.11,0.45,1390.4,0.59,1,5.43,7.5,-339.7,0,0,-0.96,4.669076637465917,45.52,13.534,41,NAN
2024-01-03 02:45:00,78354,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,719.08,906.94,0.45,1390.7,0.59,1,5.43,7.5,-339.8,0,0,-0.96,4.668294192724951,45.51,13.516,41,NAN
2024-01-03 03:00:00,78355,PNNL_32,113IN-SITU AT600 232 6,810.92,14.16,718.98,906.81,0.45,1390.9,0.59,1,5.43,7.5,-339.8,0,0,-0.95,4.668091895341416,45.51,13.534,41,NAN
2024-01-03 03:15:00,78356,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,720.32,908.52,0.45,1388.3,0.59,1,5.43,7.5,-339.5,0,0,-0.96,4.668643789522539,45.51,13.561,41,NAN
2024-01-03 03:30:00,78357,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,720.37,908.59,0.45,1388.2,0.59,1,5.43,7.6,-339.6,0,0,-0.95,4.668397981087195,45.51,13.543,41,NAN
2024-01-03 03:45:00,78358,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,720.23,908.41,0.45,1388.4,0.59,1,5.43,7.6,-339.6,0,0,-0.95,4.66767279689041,45.51,13.525,41,NAN
2024-01-03 04:00:00,78359,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,720.17,908.34,0.45,1388.6,0.59,1,5.43,7.6,-339.6,0,0,-0.95,4.668746069501653,45.51,13.552,41,NAN
2024-01-03 04:15:00,78360,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,722.2,910.89,0.45,1384.7,0.59,1,5.43,7.5,-339.6,0,0,-0.95,4.666094157916109,45.5,13.534,41,NAN
2024-01-03 04:30:00,78361,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,721.36,909.85,0.45,1386.3,0.59,1,5.43,7.5,-339.7,0,0,-0.95,4.665080408423738,45.5,13.57,41,NAN
2024-01-03 04:45:00,78362,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,721.25,909.72,0.45,1386.5,0.59,1,5.43,7.4,-339.8,0,0,-0.95,4.664122411092414,45.5,13.543,41,NAN
2024-01-03 05:00:00,78363,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,721.14,909.59,0.45,1386.7,0.59,1,5.43,7.4,-339.8,0,0,-0.96,4.66455601322736,45.5,13.534,41,NAN
2024-01-03 05:15:00,78364,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,722.62,911.44,0.45,1383.8,0.59,1,5.43,7.5,-339.7,0,0,-0.95,4.663801821662703,45.5,13.534,41,NAN
2024-01-03 05:30:00,78365,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,722.61,911.43,0.45,1383.9,0.59,1,5.44,7.3,-339.8,0,0,-0.95,4.663220920113706,45.5,13.552,41,NAN
2024-01-03 05:45:00,78366,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,722.41,911.19,0.45,1384.3,0.59,1,5.43,7.4,-339.8,0,0,-0.95,4.660582758020536,45.5,13.543,41,NAN
2024-01-03 06:00:00,78367,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,722.4,911.17,0.45,1384.3,0.59,1,5.43,7.5,-339.9,0,0,-0.95,4.658132389626962,45.5,13.543,41,NAN
2024-01-03 06:15:00,78368,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,724.71,914.09,0.45,1379.9,0.59,1,5.44,7.3,-339.9,0,0,-0.95,4.6589133259847975,45.51,13.543,41,NAN
2024-01-03 06:30:00,78369,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,723.67,912.8,0.45,1381.8,0.59,1,5.44,7.3,-340,0,0,-0.95,4.656390439171549,45.5,13.525,41,NAN
2024-01-03 06:45:00,78370,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,723.59,912.67,0.45,1382,0.59,1,5.44,7.3,-340,0,0,-0.95,4.6553026628763705,45.5,13.552,41,NAN
2024-01-03 07:00:00,78371,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,723.5,912.57,0.45,1382.2,0.59,1,5.44,7.3,-340,0,0,-0.96,4.65505760863259,45.5,13.552,41,NAN
2024-01-03 07:15:00,78372,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,724.93,914.39,0.45,1379.4,0.59,1,5.43,7.4,-339.8,0,0,-0.95,4.649056854441025,45.49,13.579,41,NAN
2024-01-03 07:30:00,78373,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,725.05,914.52,0.45,1379.2,0.59,1,5.43,7.4,-339.8,0,0,-0.96,4.650666009166326,45.49,13.534,41,NAN
2024-01-03 07:45:00,78374,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,724.85,914.29,0.45,1379.6,0.59,1,5.43,7.4,-339.8,0,0,-0.96,4.64759349074665,45.48,13.543,41,NAN
2024-01-03 08:00:00,78375,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,724.79,914.22,0.45,1379.7,0.59,1,5.43,7.5,-339.9,0,0,-0.96,4.646201891280385,45.48,13.543,41,NAN
2024-01-03 08:15:00,78376,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,727.31,917.4,0.45,1374.9,0.6,1,5.43,7.4,-340,0,0,-0.95,4.645071358124962,45.48,13.552,41,NAN
2024-01-03 08:30:00,78377,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,726.52,916.4,0.45,1376.4,0.6,1,5.44,7.2,-340,0,0,-0.95,4.641100365492834,45.47,13.516,41,NAN
2024-01-03 08:45:00,78378,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,726.19,915.98,0.45,1377.1,0.6,1,5.43,7.4,-340.1,0,0,-0.95,4.6414759528920335,45.47,13.534,41,NAN
2024-01-03 09:00:00,78379,PNNL_32,113IN-SITU AT600 232 6,810.92,14.15,726.03,915.82,0.45,1377.3,0.6,1,5.43,7.5,-340,0,0,-0.95,4.638837036607296,45.47,13.561,41,NAN
