"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-07-12 00:00:00,30776,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.17,86.39,0.04,15112,0.06,0.999,4.94,54.5,262.2,5.39,46.93,65.27,2.7331108081452684,1244.1,12.75,13.407,86
2022-07-12 00:15:00,30777,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.08,88.87,0.04,14690,0.06,0.999,5.04,49,262.6,5.23,45.56,63.36,2.734328363404305,1244.2,12.75,13.407,86
2022-07-12 00:30:00,30778,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.02,87.5,0.04,14920,0.06,0.999,4.96,53.2,263,5.26,45.79,63.67,2.731256599176189,1243.9,12.75,13.426,86
2022-07-12 00:45:00,30779,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.4,86.69,0.04,15059,0.06,0.999,4.94,54.4,262.7,5.33,46.46,64.61,2.7301565817717686,1243.7,12.75,13.407,86
2022-07-12 01:00:00,30780,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.1,86.3,0.04,15128,0.06,0.999,4.94,54.4,262.9,5.4,47.03,65.41,2.7266359575332118,1243.3,12.75,13.389,86
2022-07-12 01:15:00,30781,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.45,89.36,0.04,14609,0.06,0.999,5.03,49.3,262.2,5.26,45.82,63.72,2.7209260312119277,1242.8,12.75,13.416,86
2022-07-12 01:30:00,30782,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.71,88.4,0.04,14768,0.06,0.999,4.96,53.3,262.1,5.26,45.8,63.69,2.7154924290769835,1242.4,12.75,13.371,86
2022-07-12 01:45:00,30783,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.1,87.6,0.04,14902,0.06,0.999,4.95,53.9,261.8,5.29,46.05,64.04,2.7170305737657356,1242.3,12.75,13.398,86
2022-07-12 02:00:00,30784,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.62,86.97,0.04,15010,0.06,0.999,4.95,54,261.7,5.35,46.59,64.79,2.7136122295062957,1242,12.75,13.155,86
2022-07-12 02:15:00,30785,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.41,89.3,0.04,14618,0.06,0.999,5.03,49.4,261.4,5.2,45.27,62.96,2.710686256309101,1241.6,12.75,13.38,86
2022-07-12 02:30:00,30786,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.84,88.56,0.04,14740,0.06,0.999,4.99,51.8,261.7,5.25,45.77,63.65,2.706238150490221,1241.1,12.75,13.173,86
2022-07-12 02:45:00,30787,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.09,87.58,0.04,14905,0.06,0.999,4.97,53.1,261.7,5.29,46.11,64.13,2.7080801183500567,1241.1,12.75,13.371,86
2022-07-12 03:00:00,30788,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.63,86.97,0.04,15009,0.06,0.999,4.96,53.3,261.8,5.33,46.41,64.55,2.7043106689099004,1241,12.75,13.398,86
2022-07-12 03:15:00,30789,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.87,89.9,0.04,14521,0.06,0.999,5.04,48.7,260.9,5.18,45.16,62.8,2.6998343099147157,1240.5,12.75,13.371,86
2022-07-12 03:30:00,30790,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.22,89.06,0.04,14658,0.06,0.999,4.97,52.6,261.3,5.19,45.22,62.88,2.7027480420026686,1240.7,12.75,13.245,86
2022-07-12 03:45:00,30791,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.26,87.81,0.04,14867,0.06,0.999,4.96,53.2,261,5.23,45.53,63.32,2.699385449904275,1240.4,12.75,13.407,86
2022-07-12 04:00:00,30792,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.75,87.14,0.04,14981,0.06,0.999,4.96,53.4,261,5.3,46.14,64.17,2.694907582525962,1240.1,12.75,13.164,86
2022-07-12 04:15:00,30793,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.6,89.55,0.04,14577,0.06,0.999,5.03,49.2,261.3,5.14,44.76,62.24,2.6939526019608975,1239.9,12.75,13.398,86
2022-07-12 04:30:00,30794,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.68,88.36,0.04,14775,0.06,0.999,4.98,52.1,261.5,5.21,45.4,63.14,2.694011370888203,1239.8,12.75,13.389,86
2022-07-12 04:45:00,30795,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.87,87.29,0.04,14954,0.06,0.999,4.96,53.3,261.5,5.27,45.93,63.87,2.689996113012706,1239.6,12.75,13.398,86
2022-07-12 05:00:00,30796,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.45,86.74,0.04,15049,0.06,0.999,4.95,53.7,261.7,5.33,46.38,64.5,2.689562510877764,1239.5,12.75,13.128,86
2022-07-12 05:15:00,30797,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.59,89.54,0.04,14579,0.06,0.999,5.04,49.1,261.4,5.2,45.31,63.01,2.6849243487845906,1239.2,12.75,13.398,86
2022-07-12 05:30:00,30798,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.94,88.69,0.04,14719,0.06,0.999,4.96,53.3,261.7,5.2,45.29,62.98,2.684823577188604,1239.1,12.75,13.227,86
2022-07-12 05:45:00,30799,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.09,87.58,0.04,14904,0.06,0.999,4.95,53.7,261.4,5.24,45.67,63.52,2.6798380808725395,1238.7,12.75,13.426,86
2022-07-12 06:00:00,30800,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.54,86.86,0.04,15029,0.06,0.999,4.95,53.9,261.2,5.32,46.31,64.4,2.6770266287637035,1238.6,12.75,13.407,86
2022-07-12 06:15:00,30801,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.4,89.29,0.04,14619,0.06,0.999,5.05,48.5,261.3,5.13,44.68,62.14,2.6751716656030644,1238.4,12.75,13.416,86
2022-07-12 06:30:00,30802,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.4,87.99,0.04,14836,0.06,0.999,4.98,52.1,261.8,5.17,45.03,62.62,2.6741136508673202,1238.3,12.75,13.426,86
2022-07-12 06:45:00,30803,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.72,87.09,0.04,14988,0.06,0.999,4.96,53.5,261.7,5.25,45.74,63.61,2.6705625108777618,1238.1,12.75,13.416,86
2022-07-12 07:00:00,30804,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.31,86.55,0.04,15082,0.06,0.999,4.95,53.8,262,5.33,46.4,64.53,2.669416719846841,1238.1,12.75,13.344,86
2022-07-12 07:15:00,30805,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.73,89.72,0.04,14549,0.06,0.999,5.02,49.8,261.1,5.2,45.33,63.04,2.6620686314323843,1237.6,12.75,13.398,86
2022-07-12 07:30:00,30806,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.88,88.6,0.04,14733,0.06,0.999,4.96,53.7,261.5,5.2,45.33,63.04,2.661561002494633,1237.6,12.75,13.407,86
2022-07-12 07:45:00,30807,PNNL_23,113IN-SITU AT600 229 6,822.81,12.76,66.85,87.26,0.04,14958,0.06,0.999,4.95,54.2,261,5.27,45.88,63.8,2.6584304693392102,1237.4,12.76,13.407,86
2022-07-12 08:00:00,30808,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.34,86.6,0.04,15073,0.06,0.999,4.94,54.4,261.1,5.34,46.53,64.7,2.654083135116319,1237.1,12.75,13.371,86
2022-07-12 08:15:00,30809,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.43,89.32,0.04,14613,0.06,0.999,5.04,48.7,261.1,5.16,44.94,62.49,2.6517938156291683,1236.8,12.75,13.38,86
2022-07-12 08:30:00,30810,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.46,88.06,0.04,14823,0.06,0.999,4.97,53,261.8,5.22,45.44,63.19,2.651447989789404,1236.7,12.75,13.398,86
2022-07-12 08:45:00,30811,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.67,87.03,0.04,14999,0.06,0.999,4.95,54.1,261.7,5.28,46,63.96,2.647522016592211,1236.2,12.75,13.407,86
