"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-07-12 00:00:00,30776,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.17,86.39,0.04,15112,0.06,0.999,4.94,54.5,262.2,5.39,46.93,65.27,2.7772311599999995,1244.1,12.75,13.407,86,1200.591524
2022-07-12 00:15:00,30777,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.08,88.87,0.04,14690,0.06,0.999,5.04,49,262.6,5.23,45.56,63.36,2.7782311600000007,1244.2,12.75,13.407,86,1200.660472
2022-07-12 00:30:00,30778,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.02,87.5,0.04,14920,0.06,0.999,4.96,53.2,263,5.26,45.79,63.67,2.773859495,1243.9,12.75,13.426,86,1200.38468
2022-07-12 00:45:00,30779,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.4,86.69,0.04,15059,0.06,0.999,4.94,54.4,262.7,5.33,46.46,64.61,2.770859495,1243.7,12.75,13.407,86,1200.1778359999998
2022-07-12 01:00:00,30780,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.1,86.3,0.04,15128,0.06,0.999,4.94,54.4,262.9,5.4,47.03,65.41,2.765859495000001,1243.3,12.75,13.389,86,1199.8330959999998
2022-07-12 01:15:00,30781,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.45,89.36,0.04,14609,0.06,0.999,5.03,49.3,262.2,5.26,45.82,63.72,2.7598594950000006,1242.8,12.75,13.416,86,1199.419408
2022-07-12 01:30:00,30782,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.71,88.4,0.04,14768,0.06,0.999,4.96,53.3,262.1,5.26,45.8,63.69,2.7593590999999993,1242.4,12.75,13.371,86,1198.9367719999998
2022-07-12 01:45:00,30783,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,67.1,87.6,0.04,14902,0.06,0.999,4.95,53.9,261.8,5.29,46.05,64.04,2.7583591000000016,1242.3,12.75,13.398,86,1198.867824
2022-07-12 02:00:00,30784,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,66.62,86.97,0.04,15010,0.06,0.999,4.95,54,261.7,5.35,46.59,64.79,2.7523591000000014,1242,12.75,13.155,86,1198.454136
2022-07-12 02:15:00,30785,PNNL_23,113IN-SITU AT600 229 6,822.81,12.75,68.41,89.3,0.04,14618,0.06,0.999,5.03,49.4,261.4,5.2,45.27,62.96,2.747359099999999,1241.6,12.75,13.38,86,1198.1093959999998
