"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-12-04 00:00:00,79734,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.22,89.8,0.04,13847,0.06,0.999,4.9,21.3,117.8,0.21,2.03,2.95,0.032072808493356,1049.8,14.75,13.371,80
2023-12-04 00:15:00,79735,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.03,89.56,0.04,13884,0.06,0.999,4.91,21.1,118.2,0.21,2,2.91,0.03183924116725458,1049.9,14.75,13.534,80
2023-12-04 00:30:00,79736,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,13886,0.06,0.999,4.9,21.5,118.6,0.21,2.03,2.95,0.030156059639146904,1050,14.75,13.516,80
2023-12-04 00:45:00,79737,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.79,0.04,13854,0.06,0.999,4.93,19.7,117.6,0.21,2.04,2.97,0.033472123919473205,1050.5,14.74,13.561,80
2023-12-04 01:00:00,79738,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.18,89.76,0.04,13854,0.06,0.999,4.92,20.7,117.6,0.21,2.02,2.94,0.03557138713233193,1050.8,14.75,13.48,80
2023-12-04 01:15:00,79739,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,13859,0.06,0.999,4.91,21.2,117.9,0.21,2.01,2.93,0.03576915936647804,1051.3,14.75,13.561,80
2023-12-04 01:30:00,79740,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.61,0.04,13876,0.06,0.999,4.89,21.9,118.3,0.21,2.03,2.95,0.0347081278644776,1051.5,14.75,13.272,80
2023-12-04 01:45:00,79741,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,13852,0.06,0.999,4.9,21.6,118.1,0.22,2.17,3.15,0.033212740035967074,1051.7,14.74,13.552,80
2023-12-04 02:00:00,79742,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.26,89.86,0.04,13839,0.06,0.999,4.91,21.3,118.3,0.22,2.17,3.15,0.030546324766489955,1051.5,14.75,13.444,80
2023-12-04 02:15:00,79743,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,13865,0.06,0.999,4.9,21.8,118.7,0.22,2.14,3.12,0.032879909497009564,1051.6,14.75,13.525,80
2023-12-04 02:30:00,79744,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,13881,0.06,0.999,4.89,22.3,119.1,0.22,2.14,3.12,0.032010442652433226,1051.6,14.75,13.335,80
2023-12-04 02:45:00,79745,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,13852,0.06,0.999,4.96,17.9,118.6,0.23,2.2,3.2,0.034153971108660836,1051.8,14.74,13.543,80
2023-12-04 03:00:00,79746,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,13859,0.06,0.999,4.91,21,118.5,0.22,2.17,3.16,0.0322700005801445,1051.7,14.75,13.534,80
2023-12-04 03:15:00,79747,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.71,0.04,13861,0.06,0.999,4.91,21.2,118.7,0.22,2.18,3.17,0.035992922202238944,1052.1,14.75,13.543,80
2023-12-04 03:30:00,79748,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.67,0.04,13866,0.06,0.999,4.9,21.4,119,0.22,2.19,3.19,0.035573069559667526,1052,14.75,13.444,80
2023-12-04 03:45:00,79749,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.2,89.8,0.04,13851,0.06,0.999,4.89,22.4,118.6,0.25,2.42,3.52,0.029499796948423244,1051.7,14.74,13.534,80
2023-12-04 04:00:00,79750,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.2,89.79,0.04,13850,0.06,0.999,4.9,21.6,118.7,0.23,2.29,3.33,0.03267459534721614,1051.8,14.75,13.543,80
2023-12-04 04:15:00,79751,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.05,89.59,0.04,13879,0.06,0.999,4.89,22.2,119.1,0.23,2.23,3.25,0.036675349538782535,1052.1,14.75,13.516,80
2023-12-04 04:30:00,79752,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,13885,0.06,0.999,4.89,22,119.4,0.23,2.24,3.25,0.03631124905725777,1052.2,14.75,13.561,80
2023-12-04 04:45:00,79753,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.78,0.04,13855,0.06,0.999,4.93,19.8,118.4,0.23,2.23,3.24,0.03247003538898876,1052,14.74,13.389,80
2023-12-04 05:00:00,79754,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,13859,0.06,0.999,4.91,21.2,118.3,0.23,2.25,3.27,0.03291814120786653,1052.1,14.75,13.507,80
2023-12-04 05:15:00,79755,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,13866,0.06,0.999,4.91,20.8,118.6,0.23,2.23,3.24,0.035454023321921956,1052.3,14.75,13.543,80
2023-12-04 05:30:00,79756,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,13885,0.06,0.999,4.91,21.2,118.9,0.23,2.22,3.23,0.03229297441550004,1052.3,14.75,13.534,80
2023-12-04 05:45:00,79757,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.13,89.72,0.04,13863,0.06,0.999,4.89,22.1,118.5,0.23,2.27,3.31,0.03430672390787201,1052.5,14.74,13.543,80
2023-12-04 06:00:00,79758,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.66,0.04,13870,0.06,0.999,4.9,21.7,118.7,0.23,2.26,3.29,0.034160932876948893,1052.5,14.75,13.552,80
2023-12-04 06:15:00,79759,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,13868,0.06,0.999,4.9,21.7,119,0.23,2.24,3.27,0.032057144514705406,1052.6,14.75,13.561,80
2023-12-04 06:30:00,79760,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,13881,0.06,0.999,4.91,21,119.4,0.23,2.27,3.3,0.03417091141149621,1053,14.75,13.534,80
2023-12-04 06:45:00,79761,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.11,89.7,0.04,13867,0.06,0.999,4.95,18.7,119.4,0.24,2.38,3.46,0.03148772988338886,1053,14.74,13.534,80
2023-12-04 07:00:00,79762,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.14,89.71,0.04,13861,0.06,0.999,4.92,20.4,119.1,0.24,2.33,3.39,0.031472472007887435,1053,14.75,13.552,80
2023-12-04 07:15:00,79763,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.14,89.7,0.04,13862,0.06,0.999,4.91,21.2,119.4,0.23,2.26,3.3,0.033863317282589095,1053.3,14.75,13.561,80
2023-12-04 07:30:00,79764,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.65,0.04,13870,0.06,0.999,4.91,21.2,119.6,0.23,2.27,3.31,0.03300609154725328,1053.4,14.75,13.552,80
2023-12-04 07:45:00,79765,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,13853,0.06,0.999,4.89,22,119,0.25,2.41,3.51,0.03403359053199325,1053.6,14.74,13.534,80
2023-12-04 08:00:00,79766,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.19,89.77,0.04,13852,0.06,0.999,4.9,21.4,119.2,0.25,2.4,3.49,0.03191680686894154,1053.5,14.75,13.552,80
2023-12-04 08:15:00,79767,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.03,89.57,0.04,13882,0.06,0.999,4.89,22,119.5,0.24,2.33,3.39,0.03290154899344309,1053.7,14.75,13.534,80
2023-12-04 08:30:00,79768,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.95,89.47,0.04,13898,0.06,0.999,4.9,21.5,119.9,0.24,2.31,3.37,0.032393165864127306,1053.7,14.75,13.317,80
2023-12-04 08:45:00,79769,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.13,89.72,0.04,13863,0.06,0.999,4.94,19.1,119.3,0.24,2.32,3.38,0.03543441434124091,1054.1,14.74,13.543,80
