"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-12-04 00:00:00,79734,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.22,89.8,0.04,0.06,0.999,13847,4.9,21.3,117.8,0.21,2.03,2.95,14.647,1049.8,14.75,13.371,80
2023-12-04 00:15:00,79735,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.03,89.56,0.04,0.06,0.999,13884,4.91,21.1,118.2,0.21,2,2.91,14.649,1049.9,14.75,13.534,80
2023-12-04 00:30:00,79736,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,0.06,0.999,13886,4.9,21.5,118.6,0.21,2.03,2.95,14.65,1050,14.75,13.516,80
2023-12-04 00:45:00,79737,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.79,0.04,0.06,0.999,13854,4.93,19.7,117.6,0.21,2.04,2.97,14.657,1050.5,14.74,13.561,80
2023-12-04 01:00:00,79738,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.18,89.76,0.04,0.06,0.999,13854,4.92,20.7,117.6,0.21,2.02,2.94,14.662,1050.8,14.75,13.48,80
2023-12-04 01:15:00,79739,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,0.06,0.999,13859,4.91,21.2,117.9,0.21,2.01,2.93,14.669,1051.3,14.75,13.561,80
2023-12-04 01:30:00,79740,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.61,0.04,0.06,0.999,13876,4.89,21.9,118.3,0.21,2.03,2.95,14.672,1051.5,14.75,13.272,80
2023-12-04 01:45:00,79741,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,0.06,0.999,13852,4.9,21.6,118.1,0.22,2.17,3.15,14.674,1051.7,14.74,13.552,80
2023-12-04 02:00:00,79742,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.26,89.86,0.04,0.06,0.999,13839,4.91,21.3,118.3,0.22,2.17,3.15,14.671,1051.5,14.75,13.444,80
2023-12-04 02:15:00,79743,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,0.06,0.999,13865,4.9,21.8,118.7,0.22,2.14,3.12,14.673,1051.6,14.75,13.525,80
2023-12-04 02:30:00,79744,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,0.06,0.999,13881,4.89,22.3,119.1,0.22,2.14,3.12,14.672,1051.6,14.75,13.335,80
2023-12-04 02:45:00,79745,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,0.06,0.999,13852,4.96,17.9,118.6,0.23,2.2,3.2,14.676,1051.8,14.74,13.543,80
2023-12-04 03:00:00,79746,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,0.06,0.999,13859,4.91,21,118.5,0.22,2.17,3.16,14.674,1051.7,14.75,13.534,80
2023-12-04 03:15:00,79747,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.71,0.04,0.06,0.999,13861,4.91,21.2,118.7,0.22,2.18,3.17,14.68,1052.1,14.75,13.543,80
2023-12-04 03:30:00,79748,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.67,0.04,0.06,0.999,13866,4.9,21.4,119,0.22,2.19,3.19,14.679,1052,14.75,13.444,80
2023-12-04 03:45:00,79749,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.2,89.8,0.04,0.06,0.999,13851,4.89,22.4,118.6,0.25,2.42,3.52,14.674,1051.7,14.74,13.534,80
2023-12-04 04:00:00,79750,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.2,89.79,0.04,0.06,0.999,13850,4.9,21.6,118.7,0.23,2.29,3.33,14.676,1051.8,14.75,13.543,80
2023-12-04 04:15:00,79751,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.05,89.59,0.04,0.06,0.999,13879,4.89,22.2,119.1,0.23,2.23,3.25,14.679,1052.1,14.75,13.516,80
2023-12-04 04:30:00,79752,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,0.06,0.999,13885,4.89,22,119.4,0.23,2.24,3.25,14.681,1052.2,14.75,13.561,80
2023-12-04 04:45:00,79753,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.78,0.04,0.06,0.999,13855,4.93,19.8,118.4,0.23,2.23,3.24,14.678,1052,14.74,13.389,80
2023-12-04 05:00:00,79754,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.15,89.72,0.04,0.06,0.999,13859,4.91,21.2,118.3,0.23,2.25,3.27,14.68,1052.1,14.75,13.507,80
2023-12-04 05:15:00,79755,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,0.06,0.999,13866,4.91,20.8,118.6,0.23,2.23,3.24,14.683,1052.3,14.75,13.543,80
2023-12-04 05:30:00,79756,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,0.06,0.999,13885,4.91,21.2,118.9,0.23,2.22,3.23,14.682,1052.3,14.75,13.534,80
2023-12-04 05:45:00,79757,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.13,89.72,0.04,0.06,0.999,13863,4.89,22.1,118.5,0.23,2.27,3.31,14.685,1052.5,14.74,13.543,80
2023-12-04 06:00:00,79758,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.66,0.04,0.06,0.999,13870,4.9,21.7,118.7,0.23,2.26,3.29,14.686,1052.5,14.75,13.552,80
2023-12-04 06:15:00,79759,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,0.06,0.999,13868,4.9,21.7,119,0.23,2.24,3.27,14.687,1052.6,14.75,13.561,80
2023-12-04 06:30:00,79760,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,0.06,0.999,13881,4.91,21,119.4,0.23,2.27,3.3,14.692,1053,14.75,13.534,80
2023-12-04 06:45:00,79761,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.11,89.7,0.04,0.06,0.999,13867,4.95,18.7,119.4,0.24,2.38,3.46,14.692,1053,14.74,13.534,80
2023-12-04 07:00:00,79762,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.14,89.71,0.04,0.06,0.999,13861,4.92,20.4,119.1,0.24,2.33,3.39,14.693,1053,14.75,13.552,80
2023-12-04 07:15:00,79763,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.14,89.7,0.04,0.06,0.999,13862,4.91,21.2,119.4,0.23,2.26,3.3,14.696,1053.3,14.75,13.561,80
2023-12-04 07:30:00,79764,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.65,0.04,0.06,0.999,13870,4.91,21.2,119.6,0.23,2.27,3.31,14.698,1053.4,14.75,13.552,80
2023-12-04 07:45:00,79765,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.19,89.79,0.04,0.06,0.999,13853,4.89,22,119,0.25,2.41,3.51,14.701,1053.6,14.74,13.534,80
2023-12-04 08:00:00,79766,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.19,89.77,0.04,0.06,0.999,13852,4.9,21.4,119.2,0.25,2.4,3.49,14.7,1053.5,14.75,13.552,80
2023-12-04 08:15:00,79767,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.03,89.57,0.04,0.06,0.999,13882,4.89,22,119.5,0.24,2.33,3.39,14.702,1053.7,14.75,13.534,80
2023-12-04 08:30:00,79768,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.95,89.47,0.04,0.06,0.999,13898,4.9,21.5,119.9,0.24,2.31,3.37,14.703,1053.7,14.75,13.317,80
2023-12-04 08:45:00,79769,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.13,89.72,0.04,0.06,0.999,13863,4.94,19.1,119.3,0.24,2.32,3.38,14.709,1054.1,14.74,13.543,80
2023-12-04 09:00:00,79770,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,0.06,0.999,13868,4.91,20.9,119.3,0.23,2.29,3.34,14.71,1054.2,14.75,13.48,80
2023-12-04 09:15:00,79771,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,0.06,0.999,13867,4.92,20.6,119.6,0.23,2.27,3.3,14.708,1054.1,14.75,13.552,80
