"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-09-05 00:00:00,71094,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.17,93.33,0.04,13667,0.06,0.999,5.24,10.7,187.8,2.04,19.54,27.93,0.7763613157742063,1107.6,13.69,13.471,87
2023-09-05 00:15:00,71095,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.13,93.26,0.04,13675,0.06,0.999,5.25,10.6,187.6,1.95,18.68,26.7,0.7788101757846495,1107.7,13.7,13.516,87
2023-09-05 00:30:00,71096,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.16,93.3,0.04,13670,0.06,0.999,5.24,10.6,187.9,1.96,18.85,26.95,0.7814483378778202,1107.9,13.7,13.48,87
2023-09-05 00:45:00,71097,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.12,93.25,0.04,13676,0.06,0.999,5.24,10.7,188.5,2.08,19.99,28.58,0.7818544410280207,1107.9,13.7,13.498,87
2023-09-05 01:00:00,71098,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.2,93.37,0.04,13660,0.06,0.999,5.24,10.7,188.4,2.08,19.99,28.57,0.7798109299762135,1107.7,13.69,13.254,87
2023-09-05 01:15:00,71099,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.23,93.39,0.04,13656,0.06,0.999,5.25,10.5,189.1,2.09,20.02,28.62,0.7778399373440833,1107.6,13.7,13.489,87
2023-09-05 01:30:00,71100,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.27,93.44,0.04,13649,0.06,0.999,5.25,10.3,189.6,2.12,20.36,29.11,0.776868944711956,1107.6,13.7,13.444,87
2023-09-05 01:45:00,71101,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.29,93.46,0.04,13645,0.06,0.999,5.25,10.2,190,2.21,21.19,30.29,0.7793033010384638,1107.8,13.7,13.489,87
2023-09-05 02:00:00,71102,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.39,93.61,0.04,13625,0.06,0.999,5.25,10.3,188.5,1.92,18.46,26.38,0.7807223994894705,1107.9,13.69,13.507,87
2023-09-05 02:15:00,71103,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.37,93.57,0.04,13630,0.06,0.999,5.25,10.2,188,1.88,18.03,25.78,0.7801262400649731,1108.1,13.7,13.489,87
2023-09-05 02:30:00,71104,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.39,93.59,0.04,13627,0.06,0.999,5.25,10.2,188.2,1.89,18.11,25.89,0.7784300632360606,1108,13.7,13.462,87
2023-09-05 02:45:00,71105,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.33,93.52,0.04,13637,0.06,0.999,5.25,10.2,188.6,1.99,19.08,27.28,0.7771392353657823,1108,13.7,13.507,87
2023-09-05 03:00:00,71106,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.4,93.62,0.04,13624,0.06,0.999,5.25,10.5,187.6,1.95,18.72,26.76,0.775833903811567,1108,13.69,13.254,87
2023-09-05 03:15:00,71107,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.43,93.64,0.04,13619,0.06,0.999,5.25,10.2,188.3,1.97,18.96,27.11,0.7778041422521312,1108.2,13.7,13.507,87
2023-09-05 03:30:00,71108,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.42,93.64,0.04,13620,0.06,0.999,5.25,10.1,188.8,2.03,19.52,27.9,0.7754835528224165,1108.3,13.7,13.281,87
2023-09-05 03:45:00,71109,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.43,93.65,0.04,13618,0.06,0.999,5.25,10.1,189.1,2.16,20.71,29.61,0.7755843244183999,1108.3,13.7,13.498,87
2023-09-05 04:00:00,71110,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.43,93.66,0.04,13618,0.06,0.999,5.25,10.4,186.5,1.86,17.82,25.48,0.7771332018332654,1108.6,13.69,13.272,87
2023-09-05 04:15:00,71111,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.44,93.66,0.04,13616,0.06,0.999,5.25,10.3,186.2,1.85,17.73,25.34,0.7734362708127858,1108.5,13.7,13.498,87
2023-09-05 04:30:00,71112,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.49,93.72,0.04,13608,0.06,0.999,5.25,10.3,186.5,1.91,18.37,26.25,0.7711026860822628,1108.3,13.7,13.335,87
2023-09-05 04:45:00,71113,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.4,93.6,0.04,13624,0.06,0.999,5.25,10.3,186.9,2.09,20.07,28.68,0.7733477403260415,1108.6,13.7,13.489,87
2023-09-05 05:00:00,71114,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.35,93.55,0.04,13633,0.06,0.999,5.25,10.5,185.9,1.98,19.04,27.21,0.772159192434877,1108.5,13.69,13.236,87
2023-09-05 05:15:00,71115,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.37,93.56,0.04,13630,0.06,0.999,5.25,10.2,186.8,2,19.23,27.49,0.7747675929686125,1108.7,13.7,13.489,87
2023-09-05 05:30:00,71116,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.34,93.53,0.04,13635,0.06,0.999,5.25,10.1,187.3,2.11,20.24,28.93,0.7725630330103842,1108.7,13.7,13.281,87
2023-09-05 05:45:00,71117,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.33,93.51,0.04,13637,0.06,0.999,5.25,10.1,187.7,2.27,21.81,31.18,0.7721256599176181,1108.9,13.7,13.489,87
2023-09-05 06:00:00,71118,PNNL_23,113IN-SITU AT600 232 6,763.1,13.69,73.41,93.63,0.04,13622,0.06,0.999,5.25,10.3,186.1,1.9,18.24,26.08,0.7719210999593891,1109.1,13.69,13.326,87
2023-09-05 06:15:00,71119,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.39,93.6,0.04,13625,0.06,0.999,5.25,10.2,185.8,1.91,18.3,26.16,0.7707150316180267,1109.3,13.7,13.507,87
2023-09-05 06:30:00,71120,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.37,93.56,0.04,13630,0.06,0.999,5.25,10.3,186.2,1.95,18.75,26.8,0.7696402506236568,1109.5,13.7,13.416,87
2023-09-05 06:45:00,71121,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.35,93.53,0.04,13633,0.06,0.999,5.25,10.2,186.6,2.09,20.04,28.65,0.7688417938156253,1109.5,13.7,13.489,87
2023-09-05 07:00:00,71122,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.33,93.52,0.04,13636,0.06,0.999,5.25,10.5,186.3,2.04,19.54,27.93,0.769274641759005,1109.7,13.7,13.416,87
2023-09-05 07:15:00,71123,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.34,93.53,0.04,13635,0.06,0.999,5.25,10.2,187,2.07,19.88,28.42,0.7665059465104125,1109.5,13.7,13.507,87
2023-09-05 07:30:00,71124,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.34,93.52,0.04,13636,0.06,0.999,5.25,10,187.6,2.17,20.83,29.78,0.7650708359923383,1109.5,13.7,13.516,87
2023-09-05 07:45:00,71125,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.31,93.48,0.04,13641,0.06,0.999,5.25,10.1,187.9,2.3,22.07,31.55,0.7675777107385247,1109.7,13.7,12.479,87
2023-09-05 08:00:00,71126,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.41,93.62,0.04,13622,0.06,0.999,5.25,10.3,185.9,1.89,18.15,25.95,0.7635479491790892,1109.5,13.7,12.416,87
2023-09-05 08:15:00,71127,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.42,93.63,0.04,13620,0.06,0.999,5.25,10.1,185.6,1.86,17.87,25.54,0.7655922144224607,1109.6,13.7,12.569,87
2023-09-05 08:30:00,71128,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.47,93.68,0.04,13612,0.06,0.999,5.25,10.2,186,1.89,18.14,25.93,0.7647067355108185,1109.7,13.7,12.353,87
2023-09-05 08:45:00,71129,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.45,93.66,0.04,13615,0.06,0.999,5.25,10.2,186.4,2.03,19.45,27.8,0.7657502465626244,1109.7,13.7,12.515,87
