"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-04-02 00:15:00,86982,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1077.6,1411.6,0.71,927.99,0.92,1,4.46,46.7,-230.9,0,0,-0.95,19.937,46.62,13.57,33,NA
2024-04-02 00:30:00,86983,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078,1412.4,0.71,927.65,0.92,1,4.47,46.6,-230.9,0,0,-0.95,19.937,46.62,13.552,33,NA
2024-04-02 00:45:00,86984,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078.3,1412.9,0.71,927.39,0.92,1,4.46,46.9,-231,0,0,-0.94,19.938,46.62,13.552,33,NA
2024-04-02 01:00:00,86985,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078.9,1413.6,0.71,926.91,0.92,1,4.46,46.8,-230.9,0,0,-0.95,19.942,46.63,13.561,33,NA
2024-04-02 01:15:00,86986,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1079.1,1413.8,0.71,926.73,0.92,1,4.46,47,-230.9,0,0,-0.95,19.939,46.62,13.579,33,NA
2024-04-02 01:30:00,86987,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1079.6,1414.5,0.71,926.29,0.92,1,4.45,47.3,-230.9,0,0,-0.94,19.938,46.62,13.543,33,NA
2024-04-02 01:45:00,86988,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1080.9,1416.1,0.71,925.16,0.92,1,4.46,47.2,-230.8,0,0,-0.95,19.933,46.61,13.543,33,NA
2024-04-02 02:00:00,86989,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1079.9,1414.9,0.71,925.99,0.92,1,4.46,47.1,-230.9,0,0,-0.94,19.932,46.6,13.543,33,NA
2024-04-02 02:15:00,86990,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1081.5,1417,0.71,924.68,0.92,1,4.45,47.4,-230.8,0,0,-0.95,19.928,46.6,13.543,33,NA
2024-04-02 02:30:00,86991,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1081.7,1417.3,0.71,924.44,0.92,1,4.45,47.4,-230.6,0,0,-0.95,19.927,46.59,13.561,33,NA
2024-04-02 02:45:00,86992,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.2,1417.6,0.71,924.08,0.92,1,4.45,47.6,-230.7,0,0,-0.95,19.924,46.59,13.561,33,NA
2024-04-02 03:00:00,86993,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.4,1418.1,0.71,923.86,0.92,1,4.45,47.3,-230.5,0,0,-0.95,19.924,46.59,13.57,33,NA
2024-04-02 03:15:00,86994,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.9,1418.8,0.71,923.44,0.92,1,4.45,47.6,-230.1,0,0,-0.95,19.92,46.58,13.552,33,NA
2024-04-02 03:30:00,86995,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084,1420,0.71,922.53,0.92,1,4.43,48.4,-229.6,0,0,-0.95,19.922,46.58,13.543,33,NA
2024-04-02 03:45:00,86996,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084.7,1421,0.72,921.94,0.92,1,4.44,47.9,-229.2,0,0,-0.95,19.921,46.58,13.543,33,NA
2024-04-02 04:00:00,86997,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084.4,1420.6,0.71,922.17,0.92,1,4.45,47.6,-228.9,0,0,-0.95,19.93,46.6,13.543,33,NA
2024-04-02 04:15:00,86998,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1085.3,1421.9,0.72,921.45,0.92,1,4.44,48.1,-229.4,0,0,-0.95,19.934,46.61,13.579,33,NA
2024-04-02 04:30:00,86999,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1086,1422.7,0.72,920.8,0.92,1,4.44,47.8,-229.7,0,0,-0.95,19.953,46.65,13.579,33,NA
2024-04-02 04:45:00,87000,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1086.6,1423.6,0.72,920.32,0.93,1,4.44,48.1,-229.7,0,0,-0.95,19.925,46.59,13.561,33,NA
2024-04-02 05:00:00,87001,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1086.6,1423.8,0.72,920.31,0.93,1,4.44,48.1,-229.8,0,0,-0.95,19.921,46.58,13.543,33,NA
2024-04-02 05:15:00,87002,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1087.3,1424.6,0.72,919.74,0.93,1,4.44,48.3,-229.9,0,0,-0.94,19.923,46.58,13.561,33,NA
2024-04-02 05:30:00,87003,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1088.1,1425.8,0.72,919.04,0.93,1,4.43,48.4,-229.8,0,0,-0.95,19.921,46.58,13.57,33,NA
2024-04-02 05:45:00,87004,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1087.8,1425.5,0.72,919.27,0.93,1,4.44,48.2,-229.7,0,0,-0.94,19.918,46.57,13.543,33,NA
2024-04-02 06:00:00,87005,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1088.4,1426.3,0.72,918.75,0.93,1,4.44,48.3,-229.8,0,0,-0.95,19.92,46.58,13.543,33,NA
2024-04-02 06:15:00,87006,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1089.6,1427.5,0.72,917.74,0.93,1,4.43,48.5,-229.9,0,0,-0.95,19.926,46.59,13.543,33,NA
2024-04-02 06:30:00,87007,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1090,1428,0.72,917.43,0.93,1,4.43,48.8,-229.9,0,0,-0.95,19.941,46.62,13.552,33,NA
2024-04-02 06:45:00,87008,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1090.5,1428.8,0.72,917.02,0.93,1,4.43,48.6,-229.8,0,0,-0.94,19.948,46.64,13.57,33,NA
2024-04-02 07:00:00,87009,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1091.1,1429.6,0.72,916.49,0.93,1,4.42,49,-229.1,0,0,-0.94,19.955,46.66,13.543,33,NA
2024-04-02 07:15:00,87010,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1091.3,1430.1,0.72,916.31,0.93,1,4.42,48.9,-228.3,0,0,-0.95,19.956,46.66,13.57,33,NA
2024-04-02 07:30:00,87011,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1091.8,1430.6,0.72,915.96,0.93,1,4.42,49.3,-227.2,0,0,-0.95,19.949,46.65,13.552,33,NA
2024-04-02 07:45:00,87012,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1092.5,1431.5,0.72,915.37,0.93,1,4.42,49.1,-227.1,0,0,-0.95,19.945,46.64,13.561,33,NA
2024-04-02 08:00:00,87013,PNNL_32,NA,810.92,12.6,1092.7,1431.7,0.72,915.19,0.93,1,4.42,49.2,-226.4,0,0,-0.95,19.941,46.63,13.561,33,NA
2024-04-02 08:15:00,87014,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1093.5,1432.8,0.72,914.51,0.93,1,4.42,49.2,-227,0,0,-0.94,19.935,46.61,13.57,33,NA
2024-04-02 08:30:00,87015,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1094.3,1433.7,0.72,913.84,0.93,1,4.42,49.1,-227.2,0,0,-0.95,19.931,46.6,13.57,33,NA
2024-04-02 08:45:00,87016,PNNL_32,NA,810.92,12.61,1094.6,1434.1,0.72,913.55,0.93,1,4.42,49.3,-226.4,0,0,-0.94,19.922,46.58,13.543,33,NA
2024-04-02 09:00:00,87017,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1095.1,1434.8,0.72,913.16,0.93,1,4.41,49.6,-226.3,0,0,-0.96,19.917,46.57,13.57,33,NA
2024-04-02 09:15:00,87018,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1095.8,1435.8,0.72,912.55,0.93,1,4.42,49.2,-226,0,0,-0.94,19.914,46.56,13.579,33,NA
2024-04-02 09:30:00,87019,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1096.7,1437,0.72,911.82,0.93,1,4.41,49.7,-226.4,0,0,-0.96,19.912,46.56,13.561,33,NA
2024-04-02 09:45:00,87020,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1096.4,1436.8,0.72,912.04,0.93,1,4.41,49.7,-226.3,0,0,-0.94,19.924,46.59,13.543,33,NA
