"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-04-02 00:15:00,86982,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1077.6,1411.6,0.71,927.99,0.92,1,4.46,46.7,-230.9,0,0,-0.95,5.27162487,46.62,13.57,33,NAN,1374.616276
2024-04-02 00:30:00,86983,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078,1412.4,0.71,927.65,0.92,1,4.47,46.6,-230.9,0,0,-0.95,5.25996728,46.62,13.552,33,NAN,1374.616276
2024-04-02 00:45:00,86984,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078.3,1412.9,0.71,927.39,0.92,1,4.46,46.9,-231,0,0,-0.94,5.260967279999997,46.62,13.552,33,NAN,1374.6852239999998
2024-04-02 01:00:00,86985,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1078.9,1413.6,0.71,926.91,0.92,1,4.46,46.8,-230.9,0,0,-0.95,5.264967279999999,46.63,13.561,33,NAN,1374.961016
2024-04-02 01:15:00,86986,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1079.1,1413.8,0.71,926.73,0.92,1,4.46,47,-230.9,0,0,-0.95,5.261967279999999,46.62,13.579,33,NAN,1374.754172
2024-04-02 01:30:00,86987,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1079.6,1414.5,0.71,926.29,0.92,1,4.45,47.3,-230.9,0,0,-0.94,5.260731589999999,46.62,13.543,33,NAN,1374.6852239999998
2024-04-02 01:45:00,86988,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1080.9,1416.1,0.71,925.16,0.92,1,4.46,47.2,-230.8,0,0,-0.95,5.25573159,46.61,13.543,33,NAN,1374.3404839999998
2024-04-02 02:00:00,86989,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1079.9,1414.9,0.71,925.99,0.92,1,4.46,47.1,-230.9,0,0,-0.94,5.254731589999999,46.6,13.543,33,NAN,1374.2715359999997
2024-04-02 02:15:00,86990,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1081.5,1417,0.71,924.68,0.92,1,4.45,47.4,-230.8,0,0,-0.95,5.250731590000001,46.6,13.543,33,NAN,1373.9957439999998
2024-04-02 02:30:00,86991,PNNL_32,113IN-SITU AT600 232 6,810.92,12.6,1081.7,1417.3,0.71,924.44,0.92,1,4.45,47.4,-230.6,0,0,-0.95,5.25199784,46.59,13.561,33,NAN,1373.9267959999997
2024-04-02 02:45:00,86992,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.2,1417.6,0.71,924.08,0.92,1,4.45,47.6,-230.7,0,0,-0.95,5.2489978399999995,46.59,13.561,33,NAN,1373.719952
2024-04-02 03:00:00,86993,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.4,1418.1,0.71,923.86,0.92,1,4.45,47.3,-230.5,0,0,-0.95,5.2489978399999995,46.59,13.57,33,NAN,1373.719952
2024-04-02 03:15:00,86994,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1082.9,1418.8,0.71,923.44,0.92,1,4.45,47.6,-230.1,0,0,-0.95,5.244997840000002,46.58,13.552,33,NAN,1373.44416
2024-04-02 03:30:00,86995,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084,1420,0.71,922.53,0.92,1,4.43,48.4,-229.6,0,0,-0.95,5.245030735,46.58,13.543,33,NAN,1373.582056
2024-04-02 03:45:00,86996,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084.7,1421,0.72,921.94,0.92,1,4.44,47.9,-229.2,0,0,-0.95,5.244030734999999,46.58,13.543,33,NAN,1373.5131079999999
2024-04-02 04:00:00,86997,PNNL_32,113IN-SITU AT600 232 6,810.92,12.61,1084.4,1420.6,0.71,922.17,0.92,1,4.45,47.6,-228.9,0,0,-0.95,5.253030734999999,46.6,13.543,33,NAN,1374.1336399999998
