"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-12-04 00:00:00,79738,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.57,107.04,0.05,11686,0.07,0.999,4.63,86.3,-19.6,0,0,-0.73,0.19056439999999952,1055.7,14.5,13.299,47,1015.810884
2023-12-04 00:15:00,79739,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.17,106.5,0.05,11741,0.07,0.999,4.66,84.4,-19.6,0,0,-0.54,0.19156439999999897,1055.9,14.52,13.335,47,1015.8798319999999
2023-12-04 00:30:00,79740,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.34,0.05,11759,0.07,0.999,4.67,84.1,-19.5,0,0,-0.6,0.18975994999999912,1056,14.52,13.344,47,1016.0866759999999
2023-12-04 00:45:00,79741,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.03,106.31,0.05,11761,0.07,0.999,4.66,84.3,-19.3,0,0,-0.43,0.19375994999999868,1056.3,14.52,13.362,47,1016.3624679999999
2023-12-04 01:00:00,79742,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.69,107.18,0.05,11670,0.07,0.999,4.63,86.1,-19,0,0,-0.77,0.19775994999999824,1056.7,14.5,13.317,47,1016.6382599999998
2023-12-04 01:15:00,79743,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.28,106.63,0.05,11726,0.07,0.999,4.66,84.5,-19.4,0,0,-0.86,0.20375994999999847,1057.1,14.52,13.344,47,1017.0519479999998
2023-12-04 01:30:00,79744,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.16,106.48,0.05,11743,0.07,0.999,4.66,84.5,-19.5,0,0,-0.28,0.19872835999999872,1057.3,14.52,13.344,47,1017.2587919999999
2023-12-04 01:45:00,79745,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.33,0.05,11759,0.07,0.999,4.66,84.4,-19.5,0,0,-0.67,0.2037283599999995,1057.7,14.52,13.353,47,1017.603532
2023-12-04 02:00:00,79746,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.6,107.08,0.05,11683,0.07,0.999,4.63,86.3,-19.4,0,0,-0.58,0.20272835999999828,1057.6,14.5,13.326,47,1017.5345839999999
2023-12-04 02:15:00,79747,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.18,106.51,0.05,11740,0.07,0.999,4.66,84.3,-19.6,0,0,-0.94,0.20072835999999938,1057.5,14.52,13.353,47,1017.3966879999999
2023-12-04 02:30:00,79748,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11750,0.07,0.999,4.67,84,-19.4,0,0,-0.66,0.19944061500000032,1057.7,14.52,13.353,47,1017.603532
2023-12-04 02:45:00,79749,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.06,106.35,0.05,11757,0.07,0.999,4.66,84.3,-19.3,0,0,-0.86,0.1984406149999991,1057.6,14.52,13.335,47,1017.5345839999999
2023-12-04 03:00:00,79750,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.7,107.2,0.05,11668,0.07,0.999,4.63,86.1,-19,0,0,-0.75,0.20044061499999977,1057.7,14.5,13.335,47,1017.6724799999998
2023-12-04 03:15:00,79751,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.27,106.63,0.05,11727,0.07,0.999,4.66,84.3,-19.5,0,0,-0.61,0.20044061499999977,1057.7,14.52,13.335,47,1017.6724799999998
2023-12-04 03:30:00,79752,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11750,0.07,0.999,4.66,84.4,-19.6,0,0,-0.56,0.19642430499999897,1057.9,14.52,13.353,47,1017.8793239999999
2023-12-04 03:45:00,79753,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.06,106.36,0.05,11756,0.07,0.999,4.66,84.5,-19.6,0,0,-0.67,0.1944243049999983,1057.8,14.52,13.335,47,1017.7414279999998
2023-12-04 04:00:00,79754,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.67,107.18,0.05,11672,0.07,0.999,4.64,85.9,-20,0,0,-0.68,0.19342430499999885,1057.7,14.49,13.29,47,1017.6724799999998
2023-12-04 04:15:00,79755,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.21,106.55,0.05,11735,0.07,0.999,4.67,84.2,-19.9,0,0,-0.64,0.1924243049999994,1057.6,14.52,13.335,47,1017.603532
2023-12-04 04:30:00,79756,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.06,106.35,0.05,11757,0.07,0.999,4.67,84,-19.8,0,0,-0.7,0.1875649500000005,1057.8,14.52,13.335,47,1017.8103759999999
