"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-01-08 00:00:00,48056,PNNL_23,113IN-SITU AT600 229 6,822.81,14.17,65.44,82.5,0.04,15282,0.05,0.999,4.5,69,289.1,8.31,74.72,104.1,3.4579477449999985,1305.6,14.17,13.416,71,1260.6452319999999
2023-01-08 00:15:00,48057,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.35,82.37,0.04,15303,0.05,0.999,4.63,61.9,287.9,8.38,75.31,104.91,3.4579477449999985,1305.6,14.18,13.182,71,1260.6452319999999
2023-01-08 00:30:00,48058,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.28,82.29,0.04,15318,0.05,0.999,4.63,61.7,288.4,8.37,75.22,104.78,3.4452238499999996,1305.4,14.18,13.426,71,1260.507336
2023-01-08 00:45:00,48059,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,64.99,81.92,0.04,15388,0.05,0.999,4.64,61.2,289.4,8.38,75.36,104.98,3.4432238500000008,1305.3,14.18,13.398,71,1260.36944
2023-01-08 01:00:00,48060,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.46,82.53,0.04,15275,0.05,0.999,4.62,62.2,289.2,8.37,75.19,104.75,3.4422238499999995,1305.3,14.18,13.407,71,1260.3004919999998
2023-01-08 01:15:00,48061,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.1,82.06,0.04,15360,0.05,0.999,4.6,63.3,288.2,8.36,75.16,104.71,3.4422238499999995,1305.3,14.18,13.416,71,1260.3004919999998
2023-01-08 01:30:00,48062,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.01,81.94,0.04,15383,0.05,0.999,4.59,63.9,289.4,8.38,75.36,104.98,3.43713217,1305.3,14.18,13.426,71,1260.36944
2023-01-08 01:45:00,48063,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.18,82.16,0.04,15343,0.05,0.999,4.61,63,289.6,8.34,75.01,104.5,3.4351321699999975,1305.2,14.18,13.389,71,1260.2315439999998
2023-01-08 02:00:00,48064,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.31,82.32,0.04,15313,0.05,0.999,4.61,62.8,290.3,8.33,74.9,104.34,3.4381321699999976,1305.4,14.18,13.398,71,1260.4383879999998
2023-01-08 02:15:00,48065,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.36,82.39,0.04,15300,0.05,0.999,4.64,61.4,287.7,8.39,75.41,105.06,3.4381321699999976,1305.4,14.18,13.218,71,1260.4383879999998
2023-01-08 02:30:00,48066,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.19,82.18,0.04,15339,0.05,0.999,4.64,61.2,288.4,8.38,75.29,104.88,3.4338200799999985,1305.5,14.18,13.416,71,1260.507336
2023-01-08 02:45:00,48067,PNNL_23,113IN-SITU AT600 229 6,822.81,14.18,65.18,82.16,0.04,15342,0.05,0.999,4.64,61.1,289.6,8.4,75.51,105.19,3.4358200799999974,1305.6,14.18,13.407,71,1260.6452319999999
2023-01-08 03:00:00,48068,PNNL_23,113IN-SITU AT600 229 6,822.81,14.17,65.44,82.5,0.04,15281,0.05,0.999,4.63,61.6,289.8,8.38,75.33,104.95,3.4358200799999974,1305.6,14.17,13.353,71,1260.6452319999999
