"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-12-14 00:00:00,10637,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.75,123.45,0.06,10127,0.08,0.999,4.78,128.6,22.9,0,0,-0.54,0.2039508699999999,1077.9,14.52,13.371,29,1037.460556
2021-12-14 00:15:00,10638,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.67,123.37,0.06,10134,0.08,0.999,4.78,128.5,23.4,0,0,-0.54,0.2039508699999999,1077.9,14.52,13.371,29,1037.460556
2021-12-14 00:30:00,10639,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.63,123.31,0.06,10138,0.08,0.999,4.78,128.5,24.5,0,0,-0.55,0.2079809149999985,1078.2,14.52,13.344,29,1037.8052959999998
2021-12-14 00:45:00,10640,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.84,123.58,0.06,10117,0.08,0.999,4.77,129,22.7,0,0,-0.55,0.2079809149999985,1078.2,14.52,13.389,29,1037.8052959999998
2021-12-14 01:00:00,10641,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.76,123.47,0.06,10126,0.08,0.999,4.77,128.9,23.2,0,0,-0.55,0.20498091499999838,1078,14.52,13.38,29,1037.598452
2021-12-14 01:15:00,10642,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.72,123.42,0.06,10130,0.08,0.999,4.77,128.8,24,0,0,-0.54,0.20698091499999904,1078.1,14.52,13.38,29,1037.736348
2021-12-14 01:30:00,10643,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.65,123.34,0.06,10137,0.08,0.999,4.78,128.7,24.6,0,0,-0.54,0.20772372999999966,1078.4,14.52,13.398,29,1037.943192
2021-12-14 01:45:00,10644,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.83,123.57,0.06,10118,0.08,0.999,4.77,128.8,22.9,0,0,-0.54,0.20772372999999966,1078.4,14.52,13.362,29,1037.943192
2021-12-14 02:00:00,10645,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.76,123.47,0.06,10126,0.08,0.999,4.78,128.6,23.3,0,0,-0.54,0.21172372999999922,1078.7,14.52,13.362,29,1038.2189839999999
2021-12-14 02:15:00,10646,PNNL_13,113IN-SITU AT600 229 6,763.53,14.52,98.73,123.43,0.06,10129,0.08,0.999,4.78,128.4,23.7,0,0,-0.54,0.21572372999999878,1078.9,14.52,13.371,29,1038.4947759999998
