"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v4.CR1X","16979","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-07-17 00:00:00,2764,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.49,86.92,0.04,15041,0.06,0.999,4.7,92.2,338.2,2.63,26.33,37.54,1.166010544999999,1134.5,12.69,13.164,44,1093.1705399999998
2021-07-17 00:15:00,2765,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.45,86.87,0.04,15050,0.06,0.999,4.69,92.3,339.5,2.63,26.32,37.52,1.1630105449999988,1134.3,12.69,13.426,44,1092.963696
2021-07-17 00:30:00,2766,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.32,86.7,0.04,15078,0.06,0.999,4.7,91.8,332.6,2.47,24.7,35.22,1.1572180099999994,1134.3,12.69,13.2,44,1092.963696
2021-07-17 00:45:00,2767,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.42,86.83,0.04,15056,0.06,0.999,4.7,91.8,335.6,2.54,25.41,36.22,1.15621801,1134.2,12.69,13.38,44,1092.894748
2021-07-17 01:00:00,2768,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.43,86.84,0.04,15054,0.06,0.999,4.69,92.5,337.6,2.61,26.16,37.29,1.1592180099999982,1134.4,12.69,13.407,44,1093.1015919999998
2021-07-17 01:15:00,2769,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.4,86.8,0.04,15061,0.06,0.999,4.69,92.5,339.4,2.63,26.28,37.47,1.1582180099999988,1134.3,12.69,13.371,44,1093.032644
2021-07-17 01:30:00,2770,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.38,86.77,0.04,15066,0.06,0.999,4.71,91.2,335.5,2.5,25.02,35.67,1.1537217699999989,1134.3,12.69,13.398,44,1093.032644
2021-07-17 01:45:00,2771,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.56,87.02,0.04,15023,0.06,0.999,4.7,91.9,335.9,2.58,25.84,36.84,1.15172177,1134.2,12.69,13.398,44,1092.894748
2021-07-17 02:00:00,2772,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.49,86.92,0.04,15040,0.06,0.999,4.7,92.2,337.6,2.63,26.32,37.52,1.1547217699999983,1134.4,12.69,13.407,44,1093.1015919999998
2021-07-17 02:15:00,2773,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.43,86.85,0.04,15053,0.06,0.999,4.7,92.3,338.9,2.63,26.34,37.56,1.1507217699999988,1134.1,12.69,13.371,44,1092.8257999999998
2021-07-17 02:30:00,2774,PNNL_23,113IN-SITU AT600 229 6,716.62,12.69,66.38,86.78,0.04,15065,0.06,0.999,4.69,92.3,332.8,2.46,24.61,35.09,1.1453977650000002,1134.1,12.69,13.416,44,1092.756852
