"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-08-11 00:00:00,29396,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,538.17,698.05,0.34,0.45,1,1858.2,5.97,-1.4,-373.4,0,0,-0.6,2.18608760225097,1208.9,13.01,13.606,84
2022-08-11 00:15:00,29397,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,539.6,699.92,0.34,0.45,1,1853.2,5.97,-1.5,-370.8,0,0,-0.6,2.193566223820847,1209.4,13.01,13.624,84
2022-08-11 00:30:00,29398,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,539.68,700,0.34,0.46,1,1852.9,5.97,-1.4,-370.8,0,0,-0.6,2.2001333758774715,1209.7,13.01,13.615,84
2022-08-11 00:45:00,29399,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,539.76,700.08,0.34,0.46,1,1852.7,5.97,-1.4,-370.2,0,0,-0.6,2.2090768695248575,1210.1,13.01,13.66,84
2022-08-11 01:00:00,29400,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,539.89,700.25,0.34,0.46,1,1852.2,5.97,-1.4,-369.5,0,0,-0.6,2.217180657887102,1210.5,13.01,13.615,84
2022-08-11 01:15:00,29401,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,541.35,702.17,0.34,0.46,1,1847.2,5.97,-1.3,-370,0,0,-0.6,2.2225424957939324,1210.9,13.01,13.624,84
2022-08-11 01:30:00,29402,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,541.43,702.26,0.34,0.46,1,1847,5.97,-1.3,-370,0,0,-0.6,2.2293707141613988,1211.2,13.01,13.651,84
2022-08-11 01:45:00,29403,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,541.55,702.4,0.34,0.46,1,1846.5,5.97,-1.2,-371.5,0,0,-0.6,2.2391111562336823,1211.8,13.01,13.642,84
2022-08-11 02:00:00,29404,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,541.69,702.59,0.34,0.46,1,1846.1,5.97,-1.2,-372.4,0,0,-0.6,2.24880657887103,1212.4,13.01,13.624,84
2022-08-11 02:15:00,29405,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,542.91,704.18,0.34,0.46,1,1841.9,5.97,-1.3,-370.7,0,0,-0.6,2.2559668735858875,1212.9,13.01,13.66,84
2022-08-11 02:30:00,29406,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,543.06,704.34,0.34,0.46,1,1841.4,5.97,-1.2,-369,0,0,-0.6,2.267547020943322,1213.6,13.01,13.642,84
2022-08-11 02:45:00,29407,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,543.17,704.49,0.35,0.46,1,1841.1,5.97,-1.3,-369.1,0,0,-0.6,2.2727065614666113,1214,13.01,13.633,84
2022-08-11 03:00:00,29408,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,543.31,704.66,0.35,0.46,1,1840.6,5.96,-1.2,-369.2,0,0,-0.6,2.2813889888031538,1214.5,13.01,13.633,84
2022-08-11 03:15:00,29409,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,544.54,706.29,0.35,0.46,1,1836.4,5.96,-1.1,-368.4,0,0,-0.6,2.289489760399138,1215.2,13.01,13.642,84
2022-08-11 03:30:00,29410,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,544.61,706.34,0.35,0.46,1,1836.2,5.96,-1,-370.7,0,0,-0.6,2.297156929860184,1215.7,13.01,13.624,84
2022-08-11 03:45:00,29411,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,544.73,706.5,0.35,0.46,1,1835.8,5.96,-1,-371.8,0,0,-0.6,2.3039683819690158,1216.1,13.01,13.642,84
2022-08-11 04:00:00,29412,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,544.87,706.66,0.35,0.46,1,1835.3,5.96,-1,-370.9,0,0,-0.6,2.3113469861344766,1216.5,13.01,13.651,84
2022-08-11 04:15:00,29413,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,546.26,708.48,0.35,0.46,1,1830.6,5.96,-0.9,-369.4,0,0,-0.61,2.316927133491905,1216.8,13.01,13.66,84
2022-08-11 04:30:00,29414,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,546.4,708.65,0.35,0.46,1,1830.2,5.96,-0.8,-368.9,0,0,-0.6,2.3235507919011424,1217.2,13.01,13.642,84
2022-08-11 04:45:00,29415,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,546.52,708.78,0.35,0.46,1,1829.8,5.96,-0.8,-369.3,0,0,-0.6,2.332492022973835,1217.9,13.01,13.633,84
2022-08-11 05:00:00,29416,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,546.64,708.95,0.35,0.46,1,1829.4,5.96,-0.8,-369.2,0,0,-0.6,2.3375065266577706,1218.3,13.01,13.624,84
2022-08-11 05:15:00,29417,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,547.81,710.51,0.35,0.46,1,1825.4,5.96,-0.7,-369.3,0,0,-0.6,2.3426805708649967,1218.7,13.01,13.624,84
2022-08-11 05:30:00,29418,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,547.87,710.54,0.35,0.46,1,1825.2,5.95,-0.5,-369.8,0,0,-0.6,2.350723327725241,1219.3,13.01,13.66,84
2022-08-11 05:45:00,29419,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,548.02,710.73,0.35,0.46,1,1824.7,5.95,-0.6,-371.9,0,0,-0.6,2.356708824041307,1219.7,13.01,13.624,84
2022-08-11 06:00:00,29420,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,548.16,710.91,0.35,0.46,1,1824.3,5.95,-0.5,-370.1,0,0,-0.6,2.3626645587979342,1220.2,13.01,13.624,84
2022-08-11 06:15:00,29421,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,549.29,712.38,0.35,0.46,1,1820.5,5.95,-0.5,-368.7,0,0,-0.6,2.366518767767013,1220.6,13.01,13.624,84
2022-08-11 06:30:00,29422,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,549.45,712.56,0.35,0.46,1,1820,5.95,-0.4,-370.5,0,0,-0.6,2.374431745663395,1221.1,13.02,13.651,84
2022-08-11 06:45:00,29423,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,549.55,712.69,0.35,0.46,1,1819.7,5.95,-0.3,-371.4,0,0,-0.6,2.3789546324766464,1221.3,13.02,13.624,84
2022-08-11 07:00:00,29424,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,549.65,712.81,0.35,0.46,1,1819.4,5.95,-0.3,-371.6,0,0,-0.6,2.383852352497533,1221.8,13.02,13.624,84
2022-08-11 07:15:00,29425,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,550.67,714.19,0.35,0.46,1,1816,5.95,-0.2,-372.2,0,0,-0.6,2.3906913035911095,1222.3,13.01,13.633,84
2022-08-11 07:30:00,29426,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,550.72,714.22,0.35,0.46,1,1815.8,5.95,-0.1,-372.2,0,0,-0.6,2.39431420780878,1222.7,13.01,13.624,84
2022-08-11 07:45:00,29427,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,550.81,714.31,0.35,0.46,1,1815.5,5.95,-0.1,-373.4,0,0,-0.6,2.4005462667517525,1223.1,13.02,13.651,84
2022-08-11 08:00:00,29428,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,550.91,714.45,0.35,0.46,1,1815.2,5.94,-0.1,-373.2,0,0,-0.6,2.4011981783372964,1223.2,13.02,13.615,84
2022-08-11 08:15:00,29429,PNNL_32,113IN-SITU AT600 229 6,765.18,13.01,551.98,715.85,0.35,0.47,1,1811.7,5.94,-0.1,-373.5,0,0,-0.6,2.407241689389102,1223.6,13.01,13.624,84
2022-08-11 08:30:00,29430,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,552.15,716.03,0.35,0.47,1,1811.1,5.94,0,-372.9,0,0,-0.6,2.413373730927654,1223.9,13.02,13.633,84
2022-08-11 08:45:00,29431,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,552.31,716.26,0.35,0.47,1,1810.6,5.94,0,-372.4,0,0,-0.6,2.4182859546324775,1224.3,13.02,13.651,84
2022-08-11 09:00:00,29432,PNNL_32,113IN-SITU AT600 229 6,765.18,13.02,552.43,716.39,0.35,0.47,1,1810.2,5.94,0.1,-373.1,0,0,-0.6,2.4194309914718324,1224.3,13.02,13.651,84
