"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-04-08 00:00:00,56695,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5948335749999973,1317.7,12.17,13.489,64,1273.4695599999998
2023-04-08 00:15:00,56696,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.596833575,1317.8,12.17,13.534,64,1273.607456
2023-04-08 00:30:00,56697,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5893520999999993,1317.8,12.18,13.471,64,1273.5385079999999
2023-04-08 00:45:00,56698,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5933521000000006,1318.1,12.17,13.498,64,1273.8143
2023-04-08 01:00:00,56699,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5953520999999995,1318.2,12.17,13.507,64,1273.952196
2023-04-08 01:15:00,56700,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.591352099999998,1317.9,12.17,13.398,64,1273.6764039999998
2023-04-08 01:30:00,56701,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.584009449999998,1317.9,12.18,13.507,64,1273.6764039999998
2023-04-08 01:45:00,56702,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5830094500000005,1317.8,12.18,13.498,64,1273.607456
2023-04-08 02:00:00,56703,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5850094499999994,1318,12.18,13.507,64,1273.745352
2023-04-08 02:15:00,56704,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5820094499999993,1317.8,12.17,13.525,64,1273.5385079999999
2023-04-08 02:30:00,56705,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5860275800000014,1318.1,12.17,13.498,64,1273.8143
2023-04-08 02:45:00,56706,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5880275800000003,1318.2,12.17,13.534,64,1273.952196
2023-04-08 03:00:00,56707,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5860275800000014,1318.1,12.17,13.48,64,1273.8143
2023-04-08 03:15:00,56708,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5890275800000015,1318.3,12.18,13.498,64,1274.021144
2023-04-08 03:30:00,56709,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.595955574999998,1318.5,12.18,13.507,64,1274.2969359999997
2023-04-08 03:45:00,56710,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.5929555749999977,1318.3,12.18,13.534,64,1274.090092
2023-04-08 04:00:00,56711,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.595955574999998,1318.6,12.17,13.525,64,1274.2969359999997
2023-04-08 04:15:00,56712,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.6029555749999993,1319,12.17,13.462,64,1274.779572
2023-04-08 04:30:00,56713,PNNL_23,113IN-SITU AT600 229 6,822.81,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,3.6037175500000007,1318.8,12.18,13.507,64,1274.5727279999999
