"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-03-09 00:00:00,53816,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.22,83.11,0.04,15571,0.05,0.999,4.75,54.6,305.8,8.68,76.23,106.3,4.259185219999997,1359.8,13.1,13.426,66,1313.9420359999997
2023-03-09 00:15:00,53817,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.25,83.14,0.04,15564,0.05,0.999,4.73,55.8,305,8.67,76.13,106.16,4.2621852199999974,1360,13.1,13.444,66,1314.1488799999997
2023-03-09 00:30:00,53818,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.23,83.13,0.04,15568,0.05,0.999,4.75,54.7,305.6,8.68,76.2,106.26,4.25973482,1359.9,13.1,13.435,66,1314.0799319999999
2023-03-09 00:45:00,53819,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.26,83.16,0.04,15563,0.05,0.999,4.75,54.7,306.1,8.68,76.24,106.31,4.258734819999999,1359.8,13.1,13.435,66,1314.0109839999998
2023-03-09 01:00:00,53820,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.24,83.14,0.04,15567,0.05,0.999,4.76,54.6,306.4,8.68,76.23,106.3,4.25973482,1359.9,13.1,13.317,66,1314.0799319999999
2023-03-09 01:15:00,53821,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.1,82.96,0.04,15600,0.05,0.999,4.75,54.7,304.9,8.69,76.28,106.38,4.261734819999999,1360,13.1,13.435,66,1314.2178279999998
2023-03-09 01:30:00,53822,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.23,83.12,0.04,15569,0.05,0.999,4.75,54.6,305.2,8.69,76.24,106.32,4.254074894999999,1360,13.1,13.398,66,1314.2178279999998
2023-03-09 01:45:00,53823,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.24,83.14,0.04,15567,0.05,0.999,4.75,54.6,305.7,8.68,76.17,106.23,4.254074894999999,1360,13.1,13.426,66,1314.2178279999998
2023-03-09 02:00:00,53824,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.22,83.11,0.04,15572,0.05,0.999,4.75,54.7,306,8.69,76.25,106.34,4.251074894999999,1359.9,13.1,13.245,66,1314.0109839999998
2023-03-09 02:15:00,53825,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.24,83.14,0.04,15566,0.05,0.999,4.75,54.6,303.9,8.68,76.19,106.26,4.250074894999997,1359.8,13.1,13.416,66,1313.9420359999997
2023-03-09 02:30:00,53826,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.24,83.14,0.04,15567,0.05,0.999,4.75,54.8,304.8,8.69,76.28,106.38,4.246944620000001,1359.7,13.1,13.281,66,1313.8730879999998
2023-03-09 02:45:00,53827,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.22,83.12,0.04,15571,0.05,0.999,4.75,54.8,305.5,8.68,76.19,106.25,4.2459446199999995,1359.6,13.1,13.426,66,1313.80414
2023-03-09 03:00:00,53828,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.2,83.1,0.04,15575,0.05,0.999,4.75,54.6,306,8.69,76.28,106.38,4.246944620000001,1359.7,13.1,13.344,66,1313.8730879999998
2023-03-09 03:15:00,53829,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.25,83.15,0.04,15565,0.05,0.999,4.75,54.6,304.2,8.69,76.27,106.36,4.247944619999998,1359.8,13.1,13.426,66,1313.9420359999997
2023-03-09 03:30:00,53830,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.22,83.12,0.04,15571,0.05,0.999,4.75,54.8,304.7,8.69,76.27,106.35,4.241185495,1359.7,13.1,13.416,66,1313.80414
2023-03-09 03:45:00,53831,PNNL_23,113IN-SITU AT600 229 6,822.81,13.1,64.22,83.12,0.04,15571,0.05,0.999,4.75,54.7,305.4,8.69,76.27,106.37,4.240185494999999,1359.6,13.1,13.444,66,1313.7351919999999
2023-03-09 04:00:00,53832,PNNL_23,113IN-SITU AT600 229 6,822.81,13.09,64.21,83.11,0.04,15573,0.05,0.999,4.75,54.8,305.8,8.69,76.28,106.38,4.240185494999999,1359.6,13.09,13.407,66,1313.7351919999999
2023-03-09 04:15:00,53833,PNNL_23,113IN-SITU AT600 229 6,822.81,13.09,64.28,83.2,0.04,15558,0.05,0.999,4.74,55.3,303.6,8.67,76.12,106.15,4.242185495000001,1359.7,13.09,13.426,66,1313.8730879999998
