"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2021-06-17 00:00:00,40265,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.95,90.74,0.04,14503,0.06,0.999,4.91,79.9,311.6,1.62,16.08,22.93,1.5569628499999997,38.03,12.43,13.426,47,1117.440236
2021-06-17 00:15:00,40266,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.18,91.04,0.04,14455,0.06,0.999,4.91,79.8,306.8,1.61,16.06,22.91,1.5569628499999997,38.03,12.43,13.453,47,1117.440236
2021-06-17 00:30:00,40267,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.96,90.75,0.04,14502,0.06,0.999,4.91,80.1,309.2,1.61,16.03,22.86,1.5498014999999992,38.03,12.43,13.426,47,1117.440236
2021-06-17 00:45:00,40268,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.07,90.9,0.04,14478,0.06,0.999,4.9,80.3,310.4,1.61,16.04,22.88,1.5498014999999992,38.03,12.43,13.416,47,1117.440236
2021-06-17 01:00:00,40269,PNNL_23,113IN-SITU AT600 226 6,716.62,12.45,69.26,91.1,0.04,14439,0.06,0.999,4.91,80,311.2,1.62,16.07,22.92,1.5498014999999992,38.03,12.45,13.416,47,1117.440236
2021-06-17 01:15:00,40270,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.24,91.1,0.04,14443,0.06,0.999,4.91,80,307.1,1.62,16.12,22.98,1.5548014999999982,38.04,12.44,13.416,47,1117.784976
2021-06-17 01:30:00,40271,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.16,91.01,0.04,14459,0.06,0.999,4.91,80,309.2,1.62,16.07,22.92,1.5448634099999978,38.04,12.43,13.353,47,1117.7160279999998
2021-06-17 01:45:00,40272,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.98,90.78,0.04,14498,0.06,0.999,4.91,80.1,310.4,1.62,16.12,22.99,1.5418634099999977,38.03,12.43,13.444,47,1117.5091839999998
2021-06-17 02:00:00,40273,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.71,90.41,0.04,14555,0.06,0.999,4.9,80.3,311.4,1.63,16.21,23.12,1.542863409999999,38.04,12.43,13.444,47,1117.5781319999999
2021-06-17 02:15:00,40274,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.26,91.13,0.04,14437,0.06,0.999,4.91,79.8,307.9,1.61,15.97,22.77,1.542863409999999,38.04,12.44,13.407,47,1117.5781319999999
2021-06-17 02:30:00,40275,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.17,91.02,0.04,14458,0.06,0.999,4.91,79.9,309.8,1.62,16.09,22.95,1.536327544999999,38.03,12.43,13.426,47,1117.5781319999999
2021-06-17 02:45:00,40276,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.78,90.52,0.04,14540,0.06,0.999,4.91,80.1,310.8,1.63,16.2,23.1,1.536327544999999,38.04,12.43,13.453,47,1117.5781319999999
2021-06-17 03:00:00,40277,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.67,90.38,0.04,14563,0.06,0.999,4.9,80.5,311.9,1.62,16.11,22.98,1.536327544999999,38.04,12.43,13.38,47,1117.5781319999999
2021-06-17 03:15:00,40278,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.27,91.15,0.04,14436,0.06,0.999,4.91,80,308.5,1.65,16.42,23.42,1.5323275449999976,38.03,12.43,13.326,47,1117.3023399999997
2021-06-17 03:30:00,40279,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.25,91.11,0.04,14441,0.06,0.999,4.91,79.8,310.1,1.62,16.14,23.02,1.5345207599999977,38.03,12.44,13.191,47,1117.5091839999998
2021-06-17 03:45:00,40280,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.06,90.88,0.04,14479,0.06,0.999,4.91,80.1,311.3,1.61,16.04,22.88,1.5365207600000002,38.04,12.43,13.362,47,1117.64708
2021-06-17 04:00:00,40281,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.27,91.14,0.04,14436,0.06,0.999,4.91,79.9,312,1.62,16.15,23.03,1.5375207599999978,38.04,12.44,13.389,47,1117.7160279999998
2021-06-17 04:15:00,40282,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.24,91.1,0.04,14443,0.06,0.999,4.91,79.8,309.1,1.62,16.1,22.96,1.5395207600000003,38.05,12.44,13.426,47,1117.853924
2021-06-17 04:30:00,40283,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.23,91.1,0.04,14445,0.06,0.999,4.91,79.9,310.6,1.61,15.99,22.8,1.5408165399999998,38.05,12.43,13.2,47,1118.060768
2021-06-17 04:45:00,40284,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.09,90.93,0.04,14473,0.06,0.999,4.91,80,311.5,1.61,16.06,22.91,1.5378165399999997,38.05,12.43,13.426,47,1117.853924
2021-06-17 05:00:00,40285,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.8,90.55,0.04,14534,0.06,0.999,4.91,79.9,312.3,1.62,16.09,22.95,1.5408165399999998,38.05,12.43,13.236,47,1118.060768
2021-06-17 05:15:00,40286,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.2,91.06,0.04,14451,0.06,0.999,4.91,80.2,307.9,1.64,16.31,23.26,1.5448165399999976,38.06,12.43,13.263,47,1118.3365599999997
2021-06-17 05:30:00,40287,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.64,90.34,0.04,14568,0.06,0.999,4.9,80.3,310.1,1.61,16.04,22.87,1.5457621499999998,38.06,12.43,13.389,47,1118.4055079999998
2021-06-17 05:45:00,40288,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.91,90.68,0.04,14512,0.06,0.999,4.9,80.4,311.1,1.62,16.08,22.93,1.543762150000001,38.06,12.43,13.444,47,1118.2676119999999
2021-06-17 06:00:00,40289,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.14,90.97,0.04,14464,0.06,0.999,4.91,80,311.7,1.61,16.03,22.87,1.546762150000001,38.07,12.44,13.218,47,1118.474456
2021-06-17 06:15:00,40290,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.13,90.96,0.04,14466,0.06,0.999,4.91,79.9,307.9,1.62,16.09,22.94,1.54876215,38.07,12.43,13.435,47,1118.6123519999999
2021-06-17 06:30:00,40291,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.18,91.03,0.04,14455,0.06,0.999,4.91,79.9,309.7,1.62,16.07,22.92,1.5473298799999995,38.07,12.43,13.407,47,1118.6123519999999
2021-06-17 06:45:00,40292,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.11,90.95,0.04,14469,0.06,0.999,4.91,80.2,310.9,1.62,16.08,22.93,1.5453298800000006,38.07,12.43,13.426,47,1118.474456
2021-06-17 07:00:00,40293,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.07,90.9,0.04,14477,0.06,0.999,4.91,80.1,311.8,1.62,16.08,22.93,1.5463298799999983,38.07,12.43,13.371,47,1118.5434039999998
2021-06-17 07:15:00,40294,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.2,91.05,0.04,14452,0.06,0.999,4.91,80.1,309,1.64,16.36,23.32,1.5483298800000007,38.07,12.43,13.209,47,1118.6813
2021-06-17 07:30:00,40295,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.92,90.7,0.04,14510,0.06,0.999,4.91,80.2,310.8,1.63,16.17,23.06,1.550142880000001,38.07,12.43,13.426,47,1118.6813
2021-06-17 07:45:00,40296,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.91,90.68,0.04,14513,0.06,0.999,4.9,80.5,311.8,1.62,16.15,23.03,1.5531428800000011,38.08,12.43,13.435,47,1118.888144
2021-06-17 08:00:00,40297,PNNL_23,113IN-SITU AT600 226 6,716.62,12.44,69.21,91.05,0.04,14449,0.06,0.999,4.91,80.1,312.3,1.63,16.17,23.07,1.5561428800000012,38.09,12.44,13.38,47,1119.094988
2021-06-17 08:15:00,40298,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,69.2,91.06,0.04,14451,0.06,0.999,4.91,80,309,1.61,16.02,22.84,1.5561428800000012,38.09,12.43,13.335,47,1119.094988
2021-06-17 08:30:00,40299,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.35,89.95,0.04,14631,0.06,0.999,4.91,80,310.9,1.61,16.05,22.89,1.5552754899999979,38.09,12.43,13.371,47,1119.163936
2021-06-17 08:45:00,40300,PNNL_23,113IN-SITU AT600 226 6,716.62,12.42,67.96,89.45,0.04,14714,0.06,0.999,4.91,80,311.9,1.63,16.22,23.13,1.5542754900000002,38.09,12.42,13.426,47,1119.094988
2021-06-17 09:00:00,40301,PNNL_23,113IN-SITU AT600 226 6,716.62,12.43,68.73,90.45,0.04,14549,0.06,0.999,4.91,80.1,312.5,1.62,16.07,22.92,1.5542754900000002,38.09,12.43,13.398,47,1119.094988
