"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-01 00:00:00,97007,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.11,84.1,0.04,0.05,0.999,15598,4.83,134.8,372.4,6.65,62.1,84.97,2.8197740906190174,1261.2,12.164,97,NAN
2024-06-01 00:15:00,97008,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.96,87.82,0.04,0.06,0.999,14934,4.96,128.7,374.2,6.23,58.2,79.63,2.8146428032720294,1261,12.47,97,NAN
2024-06-01 00:30:00,97009,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.82,85.02,0.04,0.06,0.999,15428,4.94,129.4,369.8,6.28,58.63,80.22,2.8141351743342797,1261,12.074,97,NAN
2024-06-01 00:45:00,97010,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.29,84.33,0.04,0.05,0.999,15554,4.89,132.2,371.1,6.56,61.25,83.81,2.8156718106399015,1261.1,12.47,97,NAN
2024-06-01 01:00:00,97011,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.16,84.17,0.04,0.05,0.999,15585,4.84,134.4,372,6.66,62.13,85.01,2.8157168300748365,1260.9,12.38,97,NAN
2024-06-01 01:15:00,97012,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.08,86.68,0.04,0.06,0.999,15132,4.96,128.6,374.3,6.28,58.64,80.23,2.815644311655158,1260.9,12.398,97,NAN
2024-06-01 01:30:00,97013,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.69,84.86,0.04,0.06,0.999,15457,4.94,129.4,371.4,6.35,59.31,81.14,2.8152542205720232,1260.8,12.353,97,NAN
2024-06-01 01:45:00,97014,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.37,84.43,0.04,0.05,0.999,15536,4.87,133.1,371.6,6.6,61.6,84.28,2.816589313685672,1260.7,12.443,97,NAN
2024-06-01 02:00:00,97015,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.26,84.29,0.04,0.05,0.999,15561,4.83,134.7,372,6.66,62.2,85.1,2.818548065208562,1260.6,12.074,97,NAN
2024-06-01 02:15:00,97016,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.84,87.66,0.04,0.06,0.999,14962,4.98,127.7,374.8,6.18,57.69,78.93,2.8182587457214106,1260.6,12.461,97,NAN
2024-06-01 02:30:00,97017,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.76,84.94,0.04,0.06,0.999,15441,4.96,128.7,370.9,6.22,58.07,79.45,2.8197228636073555,1260.6,12.092,97,NAN
2024-06-01 02:45:00,97018,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.38,84.44,0.04,0.05,0.999,15534,4.89,132,371.6,6.57,61.35,83.93,2.8168381388872734,1260.5,12.443,97,NAN
2024-06-01 03:00:00,97019,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.28,84.31,0.04,0.05,0.999,15557,4.85,134.2,372.2,6.65,62.12,84.99,2.817316006265588,1260.6,12.407,97,NAN
2024-06-01 03:15:00,97020,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.29,86.95,0.04,0.06,0.999,15085,4.98,127.8,374.7,6.3,58.86,80.52,2.8186343331206096,1260.7,12.443,97,NAN
2024-06-01 03:30:00,97021,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.79,84.98,0.04,0.06,0.999,15434,4.93,129.9,371.2,6.35,59.27,81.1,2.8161259499912963,1260.6,12.389,97,NAN
2024-06-01 03:45:00,97022,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.42,84.5,0.04,0.05,0.999,15523,4.87,133.1,371.8,6.61,61.76,84.49,2.814022915820617,1260.6,12.434,97,NAN
2024-06-01 04:00:00,97023,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.15,84.15,0.04,0.05,0.999,15587,4.83,134.8,372.4,6.66,62.18,85.07,2.8159924000696153,1260.9,12.281,97,NAN
2024-06-01 04:15:00,97024,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.94,87.79,0.04,0.06,0.999,14939,4.99,127,374.8,6.15,57.46,78.61,2.812339734292506,1260.8,12.452,97,NAN
2024-06-01 04:30:00,97025,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.75,84.93,0.04,0.06,0.999,15444,4.96,128.5,371.8,6.25,58.35,79.84,2.810222950629458,1260.7,12.236,97,NAN
2024-06-01 04:45:00,97026,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.31,84.35,0.04,0.05,0.999,15549,4.89,132.1,372.6,6.57,61.35,83.93,2.811568022277657,1261,12.47,97,NAN
2024-06-01 05:00:00,97027,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.2,84.21,0.04,0.05,0.999,15577,4.84,134.5,373,6.65,62.06,84.92,2.8095657597029646,1261.1,12.326,97,NAN
2024-06-01 05:15:00,97028,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.18,86.81,0.04,0.06,0.999,15110,4.94,129.4,375.2,6.36,59.4,81.27,2.8080428728897138,1261,12.443,97,NAN
2024-06-01 05:30:00,97029,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.68,84.84,0.04,0.06,0.999,15461,4.93,129.9,372,6.35,59.28,81.11,2.8078383129314832,1261.2,12.245,97,NAN
2024-06-01 05:45:00,97030,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.33,84.38,0.04,0.05,0.999,15545,4.87,133.2,371.8,6.59,61.54,84.2,2.806126878227069,1261.2,12.461,97,NAN
2024-06-01 06:00:00,97031,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.22,84.23,0.04,0.05,0.999,15572,4.83,135,372.4,6.65,62.13,85,2.804299414051167,1261.2,12.2,97,NAN
2024-06-01 06:15:00,97032,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.98,87.85,0.04,0.06,0.999,14929,4.96,128.5,375.5,6.18,57.7,78.95,2.804820792481291,1261.3,12.434,97,NAN
2024-06-01 06:30:00,97033,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.65,84.8,0.04,0.06,0.999,15468,4.95,128.9,371.3,6.29,58.76,80.4,2.80382079248129,1261.2,12.281,97,NAN
2024-06-01 06:45:00,97034,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.3,84.34,0.04,0.05,0.999,15551,4.89,132.1,372.4,6.59,61.55,84.21,2.8034574461913326,1261.3,12.434,97,NAN
2024-06-01 07:00:00,97035,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.17,84.16,0.04,0.05,0.999,15585,4.84,134.3,373.3,6.67,62.28,85.2,2.8033246504612195,1261.5,12.227,97,NAN
2024-06-01 07:15:00,97036,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,66.45,87.15,0.04,0.06,0.999,15050,4.96,128.5,375.5,6.33,59.11,80.87,2.8008735278760812,1261.5,12.416,97,NAN
2024-06-01 07:30:00,97037,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.69,84.85,0.04,0.06,0.999,15459,4.94,129.8,372,6.41,59.84,81.87,2.8007429947206597,1261.5,12.461,97,NAN
2024-06-01 07:45:00,97038,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.35,84.41,0.04,0.05,0.999,15539,4.86,133.5,372.3,6.6,61.63,84.32,2.7978437663166438,1261.3,12.434,97,NAN
2024-06-01 08:00:00,97039,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.26,84.29,0.04,0.05,0.999,15561,4.83,135.1,372.9,6.66,62.19,85.08,2.7957857515808997,1261.2,12.461,97,NAN
2024-06-01 08:15:00,97040,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,67.08,87.97,0.04,0.06,0.999,14908,4.95,129.2,376.4,6.16,57.56,78.75,2.8007857515808996,1261.6,12.425,97,NAN
2024-06-01 08:30:00,97041,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.75,84.93,0.04,0.06,0.999,15444,4.94,129.7,372.1,6.3,58.78,80.42,2.7972941347102154,1261.3,12.479,97,NAN
2024-06-01 08:45:00,97042,PNNL_23,113IN-SITU AT600 232 6,765.07,12.56,64.42,84.5,0.04,0.05,0.999,15523,4.88,132.4,372.7,6.58,61.48,84.11,2.798570458896558,1261.2,12.443,97,NAN
