"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-05-08 00:00:00,59575,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.88,90.39,0.04,14519,0.06,0.999,4.62,50.9,284.4,6.68,62.2,93.36,3.746916459999998,1311.2,12.54,13.462,98,1266.4368639999998
2023-05-08 00:15:00,59576,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.68,90.13,0.04,14561,0.06,0.999,4.62,51.2,284.2,6.71,62.43,93.72,3.7439164599999977,1311,12.54,13.38,98,1266.2300199999997
2023-05-08 00:30:00,59577,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.72,90.18,0.04,14551,0.06,0.999,4.61,51.2,285.2,6.72,62.59,93.95,3.747455174999999,1310.9,12.54,13.416,98,1266.0921239999998
2023-05-08 00:45:00,59578,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.67,90.11,0.04,14562,0.06,0.999,4.61,51.4,285.8,6.71,62.5,93.81,3.747455174999999,1310.9,12.54,13.416,98,1266.0921239999998
2023-05-08 01:00:00,59579,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.63,90.07,0.04,14572,0.06,0.999,4.6,51.9,284.9,6.69,62.28,93.48,3.745455175,1310.7,12.54,13.444,98,1265.9542279999998
2023-05-08 01:15:00,59580,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.67,90.11,0.04,14563,0.06,0.999,4.62,51.2,285,6.72,62.53,93.86,3.742455175,1310.5,12.54,13.389,98,1265.747384
2023-05-08 01:30:00,59581,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.7,90.16,0.04,14556,0.06,0.999,4.62,51.2,285.6,6.71,62.49,93.81,3.7348014649999985,1310.5,12.54,13.453,98,1265.678436
2023-05-08 01:45:00,59582,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.7,90.16,0.04,14556,0.06,0.999,4.61,51.3,285.9,6.7,62.39,93.65,3.736801465000001,1310.6,12.54,13.389,98,1265.816332
2023-05-08 02:00:00,59583,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.9,90.43,0.04,14513,0.06,0.999,4.62,51,283.1,6.66,62,93.07,3.736801465000001,1310.6,12.54,13.426,98,1265.816332
2023-05-08 02:15:00,59584,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.62,90.06,0.04,14572,0.06,0.999,4.62,51.2,283.9,6.71,62.43,93.71,3.7398014649999975,1310.8,12.54,13.416,98,1266.0231759999997
2023-05-08 02:30:00,59585,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.68,90.14,0.04,14559,0.06,0.999,4.61,51.2,285.1,6.7,62.42,93.7,3.7424518099999986,1310.6,12.54,13.416,98,1265.8852799999997
2023-05-08 02:45:00,59586,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.69,90.14,0.04,14558,0.06,0.999,4.61,51.6,286,6.71,62.48,93.79,3.7364518099999984,1310.2,12.54,13.353,98,1265.4715919999999
