"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-05-08 00:00:00,59575,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.88,90.39,0.04,14519,0.06,0.999,4.62,50.9,284.4,6.68,62.2,93.36,3.7278218947612674,1311.2,12.54,13.462,98
2023-05-08 00:15:00,59576,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.68,90.13,0.04,14561,0.06,0.999,4.62,51.2,284.2,6.71,62.43,93.72,3.7260111968439955,1311,12.54,13.38,98
2023-05-08 00:30:00,59577,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.72,90.18,0.04,14551,0.06,0.999,4.61,51.2,285.2,6.72,62.59,93.95,3.7243882926263243,1310.9,12.54,13.416,98
2023-05-08 00:45:00,59578,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.67,90.11,0.04,14562,0.06,0.999,4.61,51.4,285.8,6.71,62.5,93.81,3.72460584788536,1310.9,12.54,13.416,98
2023-05-08 01:00:00,59579,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.63,90.07,0.04,14572,0.06,0.999,4.6,51.9,284.9,6.69,62.28,93.48,3.7237081278644757,1310.7,12.54,13.444,98
2023-05-08 01:15:00,59580,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.67,90.11,0.04,14563,0.06,0.999,4.62,51.2,285,6.72,62.53,93.86,3.7230577246620653,1310.5,12.54,13.389,98
2023-05-08 01:30:00,59581,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.7,90.16,0.04,14556,0.06,0.999,4.62,51.2,285.6,6.71,62.49,93.81,3.725161513024307,1310.5,12.54,13.453,98
2023-05-08 01:45:00,59582,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.7,90.16,0.04,14556,0.06,0.999,4.61,51.3,285.9,6.7,62.39,93.65,3.725580611475316,1310.6,12.54,13.389,98
2023-05-08 02:00:00,59583,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.9,90.43,0.04,14513,0.06,0.999,4.62,51,283.1,6.66,62,93.07,3.7209394326158867,1310.6,12.54,13.426,98
2023-05-08 02:15:00,59584,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.62,90.06,0.04,14572,0.06,0.999,4.62,51.2,283.9,6.71,62.43,93.71,3.720037941637172,1310.8,12.54,13.416,98
2023-05-08 02:30:00,59585,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.68,90.14,0.04,14559,0.06,0.999,4.61,51.2,285.1,6.7,62.42,93.7,3.7178929047978153,1310.6,12.54,13.416,98
2023-05-08 02:45:00,59586,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.69,90.14,0.04,14558,0.06,0.999,4.61,51.6,286,6.71,62.48,93.79,3.7136623542379747,1310.2,12.54,13.353,98
2023-05-08 03:00:00,59587,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.67,90.12,0.04,14562,0.06,0.999,4.6,52,284.3,6.66,62,93.06,3.7154600568544414,1310.4,12.54,13.444,98
2023-05-08 03:15:00,59588,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.66,90.11,0.04,14564,0.06,0.999,4.61,51.4,284.8,6.72,62.56,93.91,3.7128501479375755,1310.3,12.54,13.416,98
2023-05-08 03:30:00,59589,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.65,90.09,0.04,14567,0.06,0.999,4.6,51.8,285.5,6.72,62.54,93.88,3.7129386784243197,1310.1,12.54,13.407,98
2023-05-08 03:45:00,59590,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.73,90.2,0.04,14549,0.06,0.999,4.61,51.6,286,6.72,62.53,93.87,3.7102562510877735,1310.1,12.54,13.416,98
2023-05-08 04:00:00,59591,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.89,90.4,0.04,14517,0.06,0.999,4.62,50.9,284,6.66,62.03,93.12,3.7086906074142827,1309.9,12.54,13.398,98
2023-05-08 04:15:00,59592,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.7,90.16,0.04,14556,0.06,0.999,4.62,51.2,284,6.7,62.39,93.66,3.7084012879271313,1309.9,12.54,13.407,98
2023-05-08 04:30:00,59593,PNNL_23,113IN-SITU AT600 232 6,766.85,12.55,68.64,90.05,0.04,14568,0.06,0.999,4.61,51.7,284.9,6.73,62.64,94.03,3.705850147937576,1309.8,12.55,13.416,98
2023-05-08 04:45:00,59594,PNNL_23,113IN-SITU AT600 232 6,766.85,12.55,68.62,90.04,0.04,14573,0.06,0.999,4.61,51.7,285.7,6.72,62.6,93.96,3.7081279805070473,1309.7,12.55,13.416,98
2023-05-08 05:00:00,59595,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.69,90.14,0.04,14558,0.06,0.999,4.6,52.1,284.6,6.68,62.21,93.38,3.7093890468178903,1309.7,12.54,13.416,98
2023-05-08 05:15:00,59596,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.65,90.08,0.04,14567,0.06,0.999,4.61,51.4,285,6.71,62.46,93.77,3.7082012531182884,1309.6,12.54,13.426,98
2023-05-08 05:30:00,59597,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.68,90.13,0.04,14559,0.06,0.999,4.61,51.4,285.7,6.71,62.44,93.73,3.7103455357660824,1309.8,12.54,13.426,98
2023-05-08 05:45:00,59598,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.64,90.08,0.04,14568,0.06,0.999,4.61,51.6,286.1,6.71,62.47,93.77,3.7045448163833608,1309.8,12.54,13.426,98
2023-05-08 06:00:00,59599,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.87,90.38,0.04,14519,0.06,0.999,4.62,51.2,284.2,6.66,61.97,93.02,3.700499796948422,1309.6,12.54,13.426,98
2023-05-08 06:15:00,59600,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.64,90.07,0.04,14570,0.06,0.999,4.61,51.5,285,6.71,62.5,93.83,3.701687590648024,1309.7,12.54,13.407,98
2023-05-08 06:30:00,59601,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.66,90.1,0.04,14565,0.06,0.999,4.61,51.6,286,6.72,62.53,93.86,3.7011051807159023,1309.9,12.54,13.435,98
2023-05-08 06:45:00,59602,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.65,90.09,0.04,14566,0.06,0.999,4.61,51.7,286.6,6.71,62.44,93.73,3.6948998665661077,1309.8,12.54,13.426,98
2023-05-08 07:00:00,59603,PNNL_23,113IN-SITU AT600 232 6,766.85,12.53,68.62,90.06,0.04,14573,0.06,0.999,4.6,52.1,285.2,6.68,62.18,93.34,3.6933044613331782,1309.8,12.53,13.444,98
2023-05-08 07:15:00,59604,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.66,90.1,0.04,14565,0.06,0.999,4.61,51.6,285.4,6.7,62.42,93.71,3.6906647908568773,1309.8,12.54,13.398,98
2023-05-08 07:30:00,59605,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.69,90.14,0.04,14558,0.06,0.999,4.61,51.5,286.1,6.71,62.45,93.75,3.684676277774552,1309.6,12.54,13.435,98
2023-05-08 07:45:00,59606,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.6,90.02,0.04,14577,0.06,0.999,4.61,51.7,286.4,6.71,62.5,93.81,3.6853281893600958,1309.7,12.54,13.426,98
2023-05-08 08:00:00,59607,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.89,90.4,0.04,14517,0.06,0.999,4.63,50.2,283.3,6.64,61.84,92.84,3.6789495851946343,1309.4,12.54,13.416,98
2023-05-08 08:15:00,59608,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.64,90.07,0.04,14569,0.06,0.999,4.61,51.7,284.9,6.71,62.48,93.79,3.678791553054476,1309.3,12.54,13.435,98
2023-05-08 08:30:00,59609,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.61,90.04,0.04,14576,0.06,0.999,4.61,51.5,286.2,6.7,62.39,93.65,3.678167140453677,1309.4,12.54,13.444,98
2023-05-08 08:45:00,59610,PNNL_23,113IN-SITU AT600 232 6,766.85,12.54,68.64,90.08,0.04,14568,0.06,0.999,4.61,51.6,287,6.7,62.41,93.68,3.6759785925625095,1309.2,12.54,13.435,98
