"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-03-09 00:00:00,53818,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.19,124.07,0.06,10397,0.08,0.999,5.58,55.2,283.5,1.75,16.56,24.37,0.8081852199999986,1117,13.23,13.398,65,1076.0024879999999
2023-03-09 00:15:00,53819,PNNL_13,113IN-SITU AT600 229 6,768.62,13.24,96.19,124.07,0.06,10396,0.08,0.999,5.58,55.2,284.1,1.76,16.64,24.49,0.8101852199999993,1117.2,13.24,13.389,65,1076.140384
2023-03-09 00:30:00,53820,PNNL_13,113IN-SITU AT600 229 6,768.62,13.24,96.2,124.08,0.06,10395,0.08,0.999,5.58,55.2,284.6,1.77,16.68,24.55,0.8097348199999992,1117.2,13.24,13.38,65,1076.209332
2023-03-09 00:45:00,53821,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.2,124.1,0.06,10395,0.08,0.999,5.58,55.1,283.3,1.75,16.46,24.23,0.8097348199999992,1117.2,13.23,13.389,65,1076.209332
2023-03-09 01:00:00,53822,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.18,124.07,0.06,10397,0.08,0.999,5.58,55.2,283.7,1.77,16.68,24.55,0.8097348199999992,1117.2,13.23,13.371,65,1076.209332
2023-03-09 01:15:00,53823,PNNL_13,113IN-SITU AT600 229 6,768.62,13.24,96.19,124.07,0.06,10396,0.08,0.999,5.58,55.2,284.3,1.76,16.59,24.42,0.8097348199999992,1117.2,13.24,13.38,65,1076.209332
2023-03-09 01:30:00,53824,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.18,124.06,0.06,10397,0.08,0.999,5.58,55.1,284.8,1.77,16.66,24.52,0.8030748949999982,1117.2,13.23,13.407,65,1076.2782799999998
2023-03-09 01:45:00,53825,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.26,124.17,0.06,10389,0.08,0.999,5.58,55.1,282.7,1.75,16.55,24.36,0.8030748949999982,1117.3,13.23,13.416,65,1076.2782799999998
2023-03-09 02:00:00,53826,PNNL_13,113IN-SITU AT600 229 6,768.62,13.24,96.28,124.19,0.06,10386,0.08,0.999,5.58,55.1,283.4,1.77,16.66,24.51,0.8010748949999993,1117.2,13.24,13.389,65,1076.140384
2023-03-09 02:15:00,53827,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.23,124.12,0.06,10392,0.08,0.999,5.58,55.1,283.8,1.77,16.68,24.55,0.8020748949999987,1117.2,13.23,13.38,65,1076.209332
2023-03-09 02:30:00,53828,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.11,0.06,10393,0.08,0.999,5.58,55.2,284.3,1.76,16.61,24.45,0.7959446200000002,1117,13.23,13.38,65,1075.93354
2023-03-09 02:45:00,53829,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.2,124.11,0.06,10395,0.08,0.999,5.58,55.1,282.6,1.74,16.39,24.12,0.794944619999999,1116.8,13.23,13.407,65,1075.864592
2023-03-09 03:00:00,53830,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.19,124.07,0.06,10397,0.08,0.999,5.58,55.1,283.2,1.78,16.78,24.7,0.794944619999999,1116.9,13.23,13.398,65,1075.864592
2023-03-09 03:15:00,53831,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.21,124.1,0.06,10394,0.08,0.999,5.58,55.1,283.8,1.77,16.71,24.59,0.7979446199999991,1117.1,13.23,13.389,65,1076.071436
2023-03-09 03:30:00,53832,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.2,124.1,0.06,10395,0.08,0.999,5.58,55.1,284.3,1.77,16.68,24.55,0.7881854950000005,1116.7,13.23,13.371,65,1075.726696
2023-03-09 03:45:00,53833,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.31,124.23,0.06,10383,0.08,0.999,5.58,55.1,282.8,1.75,16.48,24.26,0.7901854949999993,1116.9,13.23,13.38,65,1075.864592
2023-03-09 04:00:00,53834,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.23,124.13,0.06,10392,0.08,0.999,5.58,55.1,283.4,1.78,16.75,24.66,0.787185495000001,1116.7,13.23,13.38,65,1075.6577479999999
2023-03-09 04:15:00,53835,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.26,124.17,0.06,10389,0.08,0.999,5.58,55,283.9,1.77,16.67,24.53,0.7901854949999993,1116.9,13.23,13.371,65,1075.864592
2023-03-09 04:30:00,53836,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.24,124.15,0.06,10390,0.08,0.999,5.58,55.1,284.4,1.77,16.69,24.57,0.784707384999999,1116.8,13.23,13.398,65,1075.7956439999998
2023-03-09 04:45:00,53837,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.23,124.14,0.06,10392,0.08,0.999,5.58,55,283.3,1.78,16.77,24.68,0.7877073849999991,1117.1,13.23,13.398,65,1076.0024879999999
2023-03-09 05:00:00,53838,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.13,0.06,10393,0.08,0.999,5.58,55.1,283.9,1.77,16.69,24.56,0.7897073849999998,1117.2,13.23,13.362,65,1076.140384
2023-03-09 05:15:00,53839,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.21,124.1,0.06,10394,0.08,0.999,5.58,55.2,284.5,1.77,16.7,24.58,0.7877073849999991,1117,13.23,13.416,65,1076.0024879999999
2023-03-09 05:30:00,53840,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.12,0.06,10393,0.08,0.999,5.58,55.1,285,1.77,16.72,24.6,0.7875136549999997,1117.1,13.23,13.389,65,1076.140384
2023-03-09 05:45:00,53841,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.29,124.21,0.06,10386,0.08,0.999,5.58,55,283.4,1.75,16.55,24.36,0.7885136549999991,1117.2,13.23,13.38,65,1076.209332
2023-03-09 06:00:00,53842,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.24,124.15,0.06,10390,0.08,0.999,5.58,55.1,284,1.77,16.67,24.54,0.7885136549999991,1117.2,13.23,13.38,65,1076.209332
2023-03-09 06:15:00,53843,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.24,124.14,0.06,10391,0.08,0.999,5.58,55.1,284.6,1.77,16.69,24.56,0.7875136549999997,1117.2,13.23,13.407,65,1076.140384
2023-03-09 06:30:00,53844,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.25,124.16,0.06,10390,0.08,0.999,5.58,55,285,1.78,16.76,24.67,0.7919788199999989,1117.5,13.23,13.38,65,1076.4851239999998
2023-03-09 06:45:00,53845,PNNL_13,113IN-SITU AT600 229 6,768.62,13.22,96.22,124.14,0.06,10393,0.08,0.999,5.58,55,283.1,1.78,16.75,24.66,0.7889788199999987,1117.3,13.22,13.389,65,1076.2782799999998
2023-03-09 07:00:00,53846,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.13,0.06,10393,0.08,0.999,5.58,55.1,283.8,1.77,16.67,24.54,0.78997882,1117.4,13.23,13.389,65,1076.3472279999999
2023-03-09 07:15:00,53847,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.23,124.13,0.06,10392,0.08,0.999,5.58,55.1,284.3,1.77,16.69,24.56,0.7909788199999994,1117.4,13.23,13.389,65,1076.416176
2023-03-09 07:30:00,53848,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.13,0.06,10393,0.08,0.999,5.58,55.1,284.9,1.77,16.69,24.56,0.7935442149999989,1117.4,13.23,13.398,65,1076.416176
2023-03-09 07:45:00,53849,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.32,124.25,0.06,10382,0.08,0.999,5.58,55,283.6,1.76,16.58,24.41,0.7925442149999995,1117.3,13.23,13.389,65,1076.3472279999999
2023-03-09 08:00:00,53850,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.28,124.19,0.06,10386,0.08,0.999,5.58,55,284.1,1.77,16.71,24.59,0.7925442149999995,1117.4,13.23,13.371,65,1076.3472279999999
2023-03-09 08:15:00,53851,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.24,124.15,0.06,10391,0.08,0.999,5.58,55.1,284.7,1.77,16.68,24.55,0.7945442149999984,1117.5,13.23,13.389,65,1076.4851239999998
2023-03-09 08:30:00,53852,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.25,124.17,0.06,10389,0.08,0.999,5.58,55.1,285.2,1.77,16.74,24.65,0.7933696450000003,1117.1,13.23,13.371,65,1076.140384
2023-03-09 08:45:00,53853,PNNL_13,113IN-SITU AT600 229 6,768.62,13.22,96.22,124.14,0.06,10393,0.08,0.999,5.58,55,283.5,1.77,16.7,24.58,0.7933696450000003,1117.1,13.22,13.398,65,1076.140384
2023-03-09 09:00:00,53854,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.23,124.14,0.06,10392,0.08,0.999,5.58,55.1,284,1.77,16.68,24.55,0.7923696449999991,1117.1,13.23,13.416,65,1076.071436
2023-03-09 09:15:00,53855,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.22,124.12,0.06,10393,0.08,0.999,5.58,55.1,284.6,1.77,16.73,24.62,0.7933696450000003,1117.2,13.23,13.371,65,1076.140384
2023-03-09 09:30:00,53856,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.24,124.15,0.06,10391,0.08,0.999,5.58,55.1,285.1,1.77,16.71,24.59,0.7935848699999983,1116.8,13.23,13.371,65,1075.864592
2023-03-09 09:45:00,53857,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.31,124.25,0.06,10383,0.08,0.999,5.58,55,283.1,1.75,16.52,24.32,0.7975848699999997,1117.2,13.23,13.398,65,1076.140384
2023-03-09 10:00:00,53858,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.26,124.18,0.06,10388,0.08,0.999,5.58,55.1,283.7,1.76,16.61,24.44,0.795584869999999,1117,13.23,13.371,65,1076.0024879999999
2023-03-09 10:15:00,53859,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.25,124.16,0.06,10390,0.08,0.999,5.58,55.1,284.3,1.77,16.68,24.55,0.7945848699999996,1117,13.23,13.362,65,1075.93354
2023-03-09 10:30:00,53860,PNNL_13,113IN-SITU AT600 229 6,768.62,13.23,96.26,124.18,0.06,10389,0.08,0.999,5.58,55.1,284.9,1.78,16.76,24.67,0.7875747749999977,1116.9,13.23,13.362,65,1075.864592
2023-03-09 10:45:00,53861,PNNL_13,113IN-SITU AT600 229 6,768.62,13.22,96.26,124.2,0.06,10389,0.08,0.999,5.58,55,283.3,1.79,16.89,24.86,0.7855747749999988,1116.7,13.22,13.371,65,1075.726696
