"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-10-05 00:00:00,69703,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.4,600.86,0.29,2103.5,0.39,0.999,5.94,-17.9,-343.2,0,0,-0.55,0.828633009999999,36.64,13.561,49,NAN,1075.93354
2023-10-05 00:15:00,69704,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.29,600.73,0.29,2104,0.39,0.999,5.95,-18.1,-343.1,0,0,-0.16,0.8246330099999994,36.63,13.57,49,NAN,1075.6577479999999
2023-10-05 00:30:00,69705,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.32,600.76,0.29,2103.9,0.39,0.999,5.94,-17.9,-343.1,0,0,-0.46,0.8208495399999993,36.64,13.552,49,NAN,1075.7956439999998
2023-10-05 00:45:00,69706,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.32,600.75,0.29,2103.9,0.39,0.999,5.94,-17.7,-343,0,0,-0.48,0.8218495399999988,36.64,13.579,49,NAN,1075.864592
2023-10-05 01:00:00,69707,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.3,600.72,0.29,2103.9,0.39,0.999,5.94,-17.8,-342.9,0,0,-0.51,0.82284954,36.64,13.57,49,NAN,1075.93354
2023-10-05 01:15:00,69708,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.22,600.64,0.29,2104.3,0.39,0.999,5.94,-18.1,-343.1,0,0,-0.02,0.8238495399999994,36.64,13.561,49,NAN,1076.0024879999999
2023-10-05 01:30:00,69709,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.31,600.73,0.29,2103.9,0.39,0.999,5.95,-18.1,-343.2,0,0.03,0.05,0.8157702899999997,36.64,13.489,49,NAN,1075.726696
2023-10-05 01:45:00,69710,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.31,600.72,0.29,2103.9,0.39,0.999,5.94,-18,-343.2,0,0,-0.1,0.8127702899999996,36.63,13.588,49,NAN,1075.519852
2023-10-05 02:00:00,69711,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.3,600.69,0.29,2103.9,0.39,0.999,5.94,-17.9,-343.2,0,0,-0.51,0.8107702899999989,36.62,13.462,49,NAN,1075.381956
2023-10-05 02:15:00,69712,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.25,600.68,0.29,2104.1,0.39,0.999,5.95,-18.1,-343.2,0,0,-0.22,0.8117702900000001,36.63,13.561,49,NAN,1075.450904
2023-10-05 02:30:00,69713,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.22,600.6,0.29,2104.3,0.39,0.999,5.94,-17.8,-343.2,0,0,-0.32,0.8018661250000001,36.62,13.57,49,NAN,1075.1061639999998
2023-10-05 02:45:00,69714,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.17,600.53,0.29,2104.5,0.39,0.999,5.94,-17.8,-343.2,0,0,-0.12,0.8068661250000009,36.63,13.552,49,NAN,1075.450904
2023-10-05 03:00:00,69715,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.13,600.48,0.29,2104.7,0.39,0.999,5.94,-17.8,-343.2,0,0,-0.08,0.8088661249999998,36.63,13.597,49,NAN,1075.5887999999998
2023-10-05 03:15:00,69716,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.27,600.68,0.29,2104.1,0.39,0.999,5.95,-18.2,-343.4,0,0,-0.47,0.8088661249999998,36.63,13.543,49,NAN,1075.5887999999998
2023-10-05 03:30:00,69717,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,475.33,600.74,0.29,2103.8,0.39,0.999,5.95,-18.4,-343.5,0,0,-0.47,0.8197635599999984,36.65,13.57,49,NAN,1076.2782799999998
