"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-05-08 00:00:00,55303,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.2,358.25,0.17,0.23,1,3687.2,5.57,7,-253.1,0,0,-0.81,3.553821894761268,1298.8,12.28,13.597,62
2023-05-08 00:15:00,55304,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.25,358.26,0.17,0.23,1,3686.7,5.58,7,-253.3,0,0,-0.81,3.5530111968439977,1298.6,12.28,13.606,62
2023-05-08 00:30:00,55305,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.3,358.36,0.17,0.23,1,3685.9,5.58,6.9,-253.7,0,0,-0.81,3.5493882926263236,1298.4,12.28,13.606,62
2023-05-08 00:45:00,55306,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,266.23,351.51,0.17,0.23,1,3756.1,5.57,7.2,-253.4,0,0,-0.81,3.551605847885362,1298.5,12.3,13.624,62
2023-05-08 01:00:00,55307,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,266.01,351.4,0.17,0.23,1,3759.2,5.58,6.9,-255.1,0,0,-0.81,3.548708127864475,1298.2,12.28,13.624,62
2023-05-08 01:15:00,55308,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,265.99,351.36,0.17,0.23,1,3759.5,5.58,6.9,-255.5,0,0,-0.81,3.5470577246620634,1298,12.28,13.597,62
2023-05-08 01:30:00,55309,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,266.03,351.44,0.17,0.23,1,3759,5.58,6.9,-255.6,0,0,-0.81,3.5461615130243076,1297.7,12.28,13.615,62
2023-05-08 01:45:00,55310,PNNL_32,113IN-SITU AT600 232 6,810.92,12.29,271.79,358.89,0.17,0.23,1,3679.3,5.57,7.1,-255.5,0,0,-0.8,3.5495806114753137,1298,12.29,13.597,62
2023-05-08 02:00:00,55311,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.51,358.64,0.17,0.23,1,3683.1,5.58,6.8,-256.2,0,0,-0.8,3.5469394326158805,1298.2,12.28,13.597,62
2023-05-08 02:15:00,55312,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.54,358.67,0.17,0.23,1,3682.7,5.58,6.8,-256.5,0,0,-0.81,3.5470379416371736,1298.4,12.28,13.606,62
2023-05-08 02:30:00,55313,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.62,358.78,0.17,0.23,1,3681.6,5.58,6.8,-256.9,0,0,-0.81,3.5428929047978146,1298.2,12.28,13.588,62
2023-05-08 02:45:00,55314,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,271.78,358.83,0.17,0.23,1,3679.5,5.57,7,-257,0,0,-0.82,3.542662354237976,1298,12.3,13.597,62
2023-05-08 03:00:00,55315,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.68,358.85,0.17,0.23,1,3680.8,5.58,6.7,-258.3,0,0,-0.81,3.541460056854442,1297.9,12.28,13.597,62
2023-05-08 03:15:00,55316,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.72,358.9,0.17,0.23,1,3680.2,5.58,6.7,-258.5,0,0,-0.81,3.5408501479375754,1298,12.28,13.624,62
2023-05-08 03:30:00,55317,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.76,358.97,0.17,0.23,1,3679.7,5.58,6.7,-258.7,0,0,-0.8,3.537938678424319,1297.6,12.28,13.606,62
2023-05-08 03:45:00,55318,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,271.99,359.14,0.17,0.23,1,3676.6,5.57,7.1,-258.5,0,0,-0.81,3.5392562510877745,1297.9,12.3,13.624,62
2023-05-08 04:00:00,55319,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.84,359.09,0.17,0.23,1,3678.6,5.58,6.7,-259.9,0,0,-0.8,3.5346906074142797,1297.6,12.28,13.633,62
2023-05-08 04:15:00,55320,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.88,359.13,0.17,0.23,1,3678.1,5.58,6.6,-260,0,0,-0.81,3.53540128792713,1297.6,12.28,13.579,62
2023-05-08 04:30:00,55321,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.96,359.24,0.17,0.23,1,3677,5.58,6.6,-260.4,0,0,-0.81,3.530850147937575,1297.2,12.28,13.597,62
2023-05-08 04:45:00,55322,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,272.06,359.2,0.17,0.23,1,3675.7,5.58,6.8,-260.2,0,0,-0.81,3.530127980507046,1297,12.3,13.606,62
2023-05-08 05:00:00,55323,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,271.98,359.27,0.17,0.23,1,3676.7,5.58,6.6,-261.8,0,0,-0.81,3.5323890468178902,1297.1,12.28,13.606,62
2023-05-08 05:15:00,55324,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272,359.29,0.17,0.23,1,3676.5,5.58,6.5,-262,0,0,-0.81,3.5312012531182884,1297,12.28,13.624,62
2023-05-08 05:30:00,55325,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.1,359.42,0.17,0.23,1,3675.1,5.58,6.5,-262.2,0,0,-0.81,3.5313455357660826,1297.1,12.28,13.588,62
2023-05-08 05:45:00,55326,PNNL_32,113IN-SITU AT600 232 6,810.92,12.29,272.28,359.53,0.17,0.23,1,3672.7,5.58,6.9,-262,0,0,-0.82,3.528544816383359,1297.2,12.29,13.597,62
2023-05-08 06:00:00,55327,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.18,359.52,0.17,0.23,1,3674,5.58,6.5,-263.7,0,0,-0.81,3.5254997969484245,1297.1,12.28,13.615,62
2023-05-08 06:15:00,55328,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.18,359.5,0.17,0.23,1,3674.1,5.58,6.5,-264.5,0,0,-0.81,3.5256875906480216,1297.2,12.28,13.597,62
2023-05-08 06:30:00,55329,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.21,359.57,0.17,0.23,1,3673.6,5.58,6.4,-264.6,0,0,-0.82,3.5221051807159,1297.2,12.28,13.633,62
2023-05-08 06:45:00,55330,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,267.34,352.95,0.17,0.23,1,3740.5,5.58,6.8,-265.4,0,0,-0.81,3.5178998665661076,1297.2,12.3,13.624,62
2023-05-08 07:00:00,55331,PNNL_32,113IN-SITU AT600 232 6,810.92,12.27,267.09,352.85,0.17,0.23,1,3744.1,5.59,6.4,-268.6,0,0,-0.8,3.5193044613331756,1297.3,12.27,13.615,62
2023-05-08 07:15:00,55332,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,267.13,352.88,0.17,0.23,1,3743.5,5.59,6.3,-270,0,0,-0.8,3.515664790856876,1297.2,12.28,13.615,62
2023-05-08 07:30:00,55333,PNNL_32,113IN-SITU AT600 232 6,810.92,12.27,267.15,352.96,0.17,0.23,1,3743.2,5.59,6.4,-270.8,0,0,-0.8,3.5096762777745543,1297.1,12.27,13.597,62
2023-05-08 07:45:00,55334,PNNL_32,113IN-SITU AT600 232 6,810.92,12.29,272.65,360.05,0.17,0.23,1,3667.7,5.58,6.6,-270.8,0,0,-0.81,3.5113281893600963,1297.2,12.29,13.606,62
2023-05-08 08:00:00,55335,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.39,359.83,0.17,0.23,1,3671.3,5.59,6.3,-271.8,0,0,-0.81,3.505949585194636,1297.1,12.28,13.642,62
2023-05-08 08:15:00,55336,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.4,359.84,0.17,0.23,1,3671.1,5.59,6.3,-272.1,0,0,-0.81,3.502791553054477,1296.7,12.28,13.615,62
2023-05-08 08:30:00,55337,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.46,359.92,0.17,0.23,1,3670.2,5.59,6.2,-272.5,0,0,-0.81,3.499167140453674,1296.6,12.28,13.606,62
2023-05-08 08:45:00,55338,PNNL_32,113IN-SITU AT600 232 6,810.92,12.3,272.59,359.91,0.17,0.23,1,3668.6,5.59,6.3,-271.8,0,0,-0.82,3.49697859256251,1296.4,12.3,13.606,62
2023-05-08 09:00:00,55339,PNNL_32,113IN-SITU AT600 232 6,810.92,12.28,272.51,359.96,0.17,0.23,1,3669.7,5.59,6.2,-272.5,0,0,-0.81,3.4960075999303792,1296.4,12.28,13.588,62
