"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2022-03-14 00:00:00,19264,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.74,88.74,0.04,14548,0.06,0.999,4.74,65.9,288.8,8.15,71.74,99.72,4.93358123,1407.2,13.2,13.444,96,1360.34404
2022-03-14 00:15:00,19265,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.67,88.66,0.04,14562,0.06,0.999,4.73,66.6,289.3,8.17,71.88,99.92,4.935581229999999,1407.3,13.2,13.444,96,1360.481936
2022-03-14 00:30:00,19266,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.58,88.55,0.04,14581,0.06,0.999,4.73,66.7,289.7,8.17,71.91,99.96,4.921297640000001,1407.3,13.2,13.48,96,1360.550884
2022-03-14 00:45:00,19267,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.68,88.68,0.04,14560,0.06,0.999,4.73,66.6,288.6,8.19,72.05,100.16,4.919297640000002,1407.2,13.2,13.191,96,1360.412988
2022-03-14 01:00:00,19268,PNNL_23,113IN-SITU AT600 229 6,822.81,13.19,68.63,88.61,0.04,14571,0.06,0.999,4.73,66.6,289.1,8.18,71.99,100.07,4.920297639999999,1407.3,13.19,13.48,96,1360.481936
2022-03-14 01:15:00,19269,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.58,88.54,0.04,14582,0.06,0.999,4.73,66.7,289.8,8.18,71.96,100.03,4.919297640000002,1407.2,13.2,13.416,96,1360.412988
2022-03-14 01:30:00,19270,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.34,88.23,0.04,14633,0.06,0.999,4.73,66.6,290.1,8.17,71.85,99.88,4.911897235,1407.3,13.2,13.48,96,1360.550884
2022-03-14 01:45:00,19271,PNNL_23,113IN-SITU AT600 229 6,822.81,13.2,68.63,88.61,0.04,14570,0.06,0.999,4.73,66.7,289.3,8.19,72.01,100.1,4.9088972349999995,1407.2,13.2,13.462,96,1360.34404
2022-03-14 02:00:00,19272,PNNL_23,113IN-SITU AT600 229 6,822.81,13.19,68.68,88.68,0.04,14559,0.06,0.999,4.73,66.5,289.9,8.18,71.99,100.07,4.909897235000001,1407.2,13.19,13.462,96,1360.412988
2022-03-14 02:15:00,19273,PNNL_23,113IN-SITU AT600 229 6,822.81,13.19,68.75,88.76,0.04,14546,0.06,0.999,4.73,66.6,290.2,8.17,71.91,99.96,4.910897234999998,1407.3,13.19,13.453,96,1360.481936
